y,ds,yhat,yhat_lower,yhat_upper,cutoff
90,2025-01-01T00:00:00Z,4084.2471523725067,2127.5195336326897,6027.882439893543,2024-12-31T00:00:00Z
541,2025-01-02T00:00:00Z,2241.8368977479013,630.1450924912623,4034.2073321190715,2024-12-31T00:00:00Z
563,2025-01-03T00:00:00Z,1141.1681898845538,-628.1191114052248,2974.5261179525123,2024-12-31T00:00:00Z
42,2025-01-04T00:00:00Z,-1054.7001436774485,-2821.7085123111324,751.3911648117501,2024-12-31T00:00:00Z
22,2025-01-05T00:00:00Z,-1148.8857079362715,-2943.5942658100353,655.7825236746462,2024-12-31T00:00:00Z
533,2025-01-06T00:00:00Z,1493.0450805166752,-442.40132043152653,3357.64075320863,2024-12-31T00:00:00Z
712,2025-01-07T00:00:00Z,2031.3463575489332,106.43932163665274,3903.4054472260223,2024-12-31T00:00:00Z
904,2025-01-08T00:00:00Z,1838.4308661151208,33.58286044837327,3669.612129079752,2024-12-31T00:00:00Z
1135,2025-01-09T00:00:00Z,1761.6361050110443,-51.055606349233294,3599.9347871118694,2024-12-31T00:00:00Z
1270,2025-01-10T00:00:00Z,1802.189638188073,-48.438377553121576,3685.604396531147,2024-12-31T00:00:00Z
203,2025-01-11T00:00:00Z,-130.63046379533034,-1980.794051589521,1787.4303238918153,2024-12-31T00:00:00Z
41,2025-01-12T00:00:00Z,-565.9715415361579,-2614.706331925192,1241.500027246972,2024-12-31T00:00:00Z
1313,2025-01-13T00:00:00Z,1692.8989288080925,-67.52910406265195,3616.1513008660922,2024-12-31T00:00:00Z
1609,2025-01-14T00:00:00Z,2212.0258914994815,207.69079934426608,4004.738953151232,2024-12-31T00:00:00Z
2010,2025-01-15T00:00:00Z,2335.589964225429,557.7280236645025,4306.046677770942,2024-12-31T00:00:00Z
2205,2025-01-16T00:00:00Z,2562.446729004932,790.2668259877316,4368.507676403333,2024-12-31T00:00:00Z
2291,2025-01-17T00:00:00Z,2601.7174244380276,714.4447910943081,4380.0399221411835,2024-12-31T00:00:00Z
401,2025-01-18T00:00:00Z,407.5987201198002,-1428.3708426576231,2208.375008722982,2024-12-31T00:00:00Z
129,2025-01-19T00:00:00Z,-235.79300350565063,-2205.690116604856,1657.373187643988,2024-12-31T00:00:00Z
2385,2025-01-20T00:00:00Z,2117.7301898576015,349.3765364957113,3909.4176503289245,2024-12-31T00:00:00Z
3050,2025-01-21T00:00:00Z,2960.3918574940053,1054.1110366618516,4777.251345742537,2024-12-31T00:00:00Z
2877,2025-01-22T00:00:00Z,3313.120747883294,1540.704242053543,5291.291895221199,2024-12-31T00:00:00Z
4853,2025-01-23T00:00:00Z,3442.5344561096454,1480.1108321667477,5310.535966740946,2024-12-31T00:00:00Z
5201,2025-01-24T00:00:00Z,3191.6301353909644,1318.6012246980108,5055.208086329407,2024-12-31T00:00:00Z
1624,2025-01-25T00:00:00Z,943.7732678274797,-1030.6596591738016,2693.9493088323943,2024-12-31T00:00:00Z
454,2025-01-26T00:00:00Z,831.414217235261,-1215.3048470071797,2645.5847017380866,2024-12-31T00:00:00Z
5598,2025-01-27T00:00:00Z,4216.246140570612,2484.3175030585494,5936.473575671178,2024-12-31T00:00:00Z
5264,2025-01-28T00:00:00Z,6061.24876278706,4125.805590630285,7900.0609785452025,2024-12-31T00:00:00Z
310,2025-01-29T00:00:00Z,6757.548171735802,4861.872145218222,8585.75511149719,2024-12-31T00:00:00Z
255,2025-01-30T00:00:00Z,6252.65588882042,4362.218066293596,8212.442919048932,2024-12-31T00:00:00Z
47,2025-02-01T00:00:00Z,216.36259113714004,-1568.1801614593096,2162.401727343933,2025-01-31T00:00:00Z
14,2025-02-02T00:00:00Z,-1665.3576502197852,-3544.7792324314423,214.35235877070033,2025-01-31T00:00:00Z
454,2025-02-03T00:00:00Z,260.36050395362963,-1545.2377095153631,2199.655131280385,2025-01-31T00:00:00Z
626,2025-02-04T00:00:00Z,1150.5796845122884,-582.4905213499662,3118.549718545002,2025-01-31T00:00:00Z
886,2025-02-05T00:00:00Z,1575.6356577656297,-360.7714557281294,3356.5046950950414,2025-01-31T00:00:00Z
1159,2025-02-06T00:00:00Z,1786.192864390481,11.22074865866197,3646.8567173902393,2025-01-31T00:00:00Z
1341,2025-02-07T00:00:00Z,1624.306436228654,-236.75888363004577,3394.1749726456173,2025-01-31T00:00:00Z
301,2025-02-08T00:00:00Z,-637.6514532417496,-2629.752937739232,1213.074229103163,2025-01-31T00:00:00Z
54,2025-02-09T00:00:00Z,-1047.1127612286682,-3046.451306094849,719.1439373554082,2025-01-31T00:00:00Z
1577,2025-02-10T00:00:00Z,1547.66829282165,-273.34869764958063,3384.3864357623684,2025-01-31T00:00:00Z
555,2025-02-11T00:00:00Z,2321.8447950416357,502.4781678149481,4144.423471681278,2025-01-31T00:00:00Z
1823,2025-02-12T00:00:00Z,2307.528977256307,336.8217271756551,4303.747727124505,2025-01-31T00:00:00Z
2209,2025-02-13T00:00:00Z,2281.982616723948,344.0391784807681,4137.640729415887,2025-01-31T00:00:00Z
2307,2025-02-14T00:00:00Z,2279.6917244162237,373.076038037126,4190.696072898787,2025-01-31T00:00:00Z
485,2025-02-15T00:00:00Z,346.7578266628493,-1632.6391184459562,2035.935236522786,2025-01-31T00:00:00Z
