y,ds,yhat,yhat_lower,yhat_upper,cutoff
90,2025-01-01T00:00:00Z,4095.503390901725,2249.868159235963,5940.033372268427,2024-12-31T00:00:00Z
541,2025-01-02T00:00:00Z,2253.1822027252265,201.27370837440128,4145.6835456696945,2024-12-31T00:00:00Z
563,2025-01-03T00:00:00Z,1152.5289199198837,-659.0318842906977,2938.1014816385205,2024-12-31T00:00:00Z
42,2025-01-04T00:00:00Z,-1043.5396808411192,-2915.177988399969,866.9423345223981,2024-12-31T00:00:00Z
22,2025-01-05T00:00:00Z,-1137.7022905128333,-3032.4950193141563,742.6282419407733,2024-12-31T00:00:00Z
533,2025-01-06T00:00:00Z,1504.4046573050393,-351.32852701210584,3341.9145445797994,2024-12-31T00:00:00Z
712,2025-01-07T00:00:00Z,2042.9504043321442,221.03373785778552,3781.364830149746,2024-12-31T00:00:00Z
904,2025-01-08T00:00:00Z,1850.130716913357,-59.76427067581725,3666.469070553354,2024-12-31T00:00:00Z
1135,2025-01-09T00:00:00Z,1773.40878883788,-134.61246795608596,3660.9942217351495,2024-12-31T00:00:00Z
1270,2025-01-10T00:00:00Z,1814.021955223033,-34.727917547150135,3598.0142589255065,2024-12-31T00:00:00Z
203,2025-01-11T00:00:00Z,-118.92957386588432,-1940.9814098419931,1581.7719844955043,2024-12-31T00:00:00Z
41,2025-01-12T00:00:00Z,-554.2147040549999,-2400.1810409785903,1196.437678999799,2024-12-31T00:00:00Z
1313,2025-01-13T00:00:00Z,1704.7967551216489,-135.60933303322022,3569.563849909242,2024-12-31T00:00:00Z
1609,2025-01-14T00:00:00Z,2224.0888750835525,352.4039242483227,4006.5599623901808,2024-12-31T00:00:00Z
2010,2025-01-15T00:00:00Z,2347.683265517971,646.4510464238421,4125.522655809634,2024-12-31T00:00:00Z
2206,2025-01-16T00:00:00Z,2574.601189425946,723.3309769431472,4478.899959174239,2024-12-31T00:00:00Z
2291,2025-01-17T00:00:00Z,2613.962073055198,695.9783044164718,4471.663023696753,2024-12-31T00:00:00Z
401,2025-01-18T00:00:00Z,419.7360418032172,-1363.0124982292682,2326.8482094775104,2024-12-31T00:00:00Z
129,2025-01-19T00:00:00Z,-223.620910225005,-2091.8560654227203,1648.1572363571272,2024-12-31T00:00:00Z
