y,ds,yhat,yhat_lower,yhat_upper,cutoff
90,2025-01-01T00:00:00Z,2894.5043225563154,1043.4225191533774,4599.453608090751,2024-12-31T00:00:00Z
541,2025-01-02T00:00:00Z,2571.957016618499,821.9025060269742,4360.1611102698635,2024-12-31T00:00:00Z
563,2025-01-03T00:00:00Z,1356.2552911917885,-464.39659280424587,3045.635350273248,2024-12-31T00:00:00Z
42,2025-01-04T00:00:00Z,-873.893382354393,-2663.3063936027706,904.3634926514909,2024-12-31T00:00:00Z
22,2025-01-05T00:00:00Z,-992.1694255064817,-2625.8269810810284,766.3321639232728,2024-12-31T00:00:00Z
533,2025-01-06T00:00:00Z,1780.6497505697425,48.40783340717098,3446.188953036449,2024-12-31T00:00:00Z
712,2025-01-07T00:00:00Z,2023.9762421633209,235.38187724513082,3637.833325982432,2024-12-31T00:00:00Z
904,2025-01-08T00:00:00Z,1871.0182372726072,156.78194496034195,3719.195219029299,2024-12-31T00:00:00Z
1135,2025-01-09T00:00:00Z,1784.0149132551649,-12.210430507745315,3518.307005408121,2024-12-31T00:00:00Z
1270,2025-01-10T00:00:00Z,1785.0764841511068,108.5066257364134,3524.929851517589,2024-12-31T00:00:00Z
203,2025-01-11T00:00:00Z,-110.4928322219289,-1829.3218810864971,1549.2166163910047,2024-12-31T00:00:00Z
41,2025-01-12T00:00:00Z,-534.265898526588,-2117.503960921064,1247.5293435574008,2024-12-31T00:00:00Z
1313,2025-01-13T00:00:00Z,1859.987819397421,144.74966787533654,3657.703462483896,2024-12-31T00:00:00Z
1609,2025-01-14T00:00:00Z,2086.202661492452,368.99343533631827,3843.1158312152825,2024-12-31T00:00:00Z
2010,2025-01-15T00:00:00Z,2270.8253559350364,475.76305793776874,3935.0594515990592,2024-12-31T00:00:00Z
2206,2025-01-16T00:00:00Z,2522.2273063880953,759.0022944135541,4274.158351310419,2024-12-31T00:00:00Z
2291,2025-01-17T00:00:00Z,2547.345111837711,787.0708323290154,4431.115764999501,2024-12-31T00:00:00Z
401,2025-01-18T00:00:00Z,392.23805627642105,-1386.0903088688024,2201.8022801710354,2024-12-31T00:00:00Z
129,2025-01-19T00:00:00Z,-250.00952398402023,-1936.5227339446553,1576.584045546103,2024-12-31T00:00:00Z
2385,2025-01-20T00:00:00Z,2243.6994046514496,469.9310613502146,3986.9046191208026,2024-12-31T00:00:00Z
3051,2025-01-21T00:00:00Z,2831.2073084986464,1141.0033728306366,4459.86671971605,2024-12-31T00:00:00Z
2878,2025-01-22T00:00:00Z,3307.391595277893,1581.2937405433138,5094.197693952897,2024-12-31T00:00:00Z
4853,2025-01-23T00:00:00Z,3522.467821931277,1807.3888008097497,5301.445671001744,2024-12-31T00:00:00Z
5202,2025-01-24T00:00:00Z,3297.633689009097,1507.805684697728,5073.311182303736,2024-12-31T00:00:00Z
1624,2025-01-25T00:00:00Z,1110.06200963175,-704.2637040516074,2833.9511970664353,2024-12-31T00:00:00Z
454,2025-01-26T00:00:00Z,1016.8767262557874,-726.4863976031594,2765.22506714475,2024-12-31T00:00:00Z
5598,2025-01-27T00:00:00Z,4564.816344026947,2885.181727342946,6353.643056550729,2024-12-31T00:00:00Z
5264,2025-01-28T00:00:00Z,6171.52016072616,4437.63981078606,7951.634524881454,2024-12-31T00:00:00Z
310,2025-01-29T00:00:00Z,5791.993409526604,4108.6927163160035,7591.581781817342,2024-12-31T00:00:00Z
255,2025-01-30T00:00:00Z,5335.874240664297,3654.6291142904456,7113.9337379465505,2024-12-31T00:00:00Z
6041,2025-01-31T00:00:00Z,4791.725585379566,3015.583421091681,6548.021993497829,2024-12-31T00:00:00Z
47,2025-02-01T00:00:00Z,-927.3421464331718,-2832.7592517114663,822.5355788186205,2025-01-31T00:00:00Z
14,2025-02-02T00:00:00Z,-1200.5031630800736,-2918.0888100950783,491.2120354740379,2025-01-31T00:00:00Z
454,2025-02-03T00:00:00Z,905.0881901220323,-911.0126106302287,2541.7391559709076,2025-01-31T00:00:00Z
626,2025-02-04T00:00:00Z,1545.9341557800128,-334.88960977093075,3409.702715054001,2025-01-31T00:00:00Z
886,2025-02-05T00:00:00Z,2018.8059593117944,369.79731744056306,3837.980047113647,2025-01-31T00:00:00Z
1159,2025-02-06T00:00:00Z,2138.32244042782,378.88743121341753,3925.9901971840586,2025-01-31T00:00:00Z
1342,2025-02-07T00:00:00Z,1843.9086952935163,103.49964721053952,3704.6230982333254,2025-01-31T00:00:00Z
301,2025-02-08T00:00:00Z,-403.96121068043476,-2132.813700970535,1450.448418124523,2025-01-31T00:00:00Z
54,2025-02-09T00:00:00Z,-745.9056482327546,-2535.589620516419,865.0309481896036,2025-01-31T00:00:00Z
1577,2025-02-10T00:00:00Z,2086.824853199322,330.38464572986186,3772.941099180036,2025-01-31T00:00:00Z
555,2025-02-11T00:00:00Z,1040.1762722823128,-768.2983083046888,2858.1526350401577,2025-01-31T00:00:00Z
1823,2025-02-12T00:00:00Z,2630.2618795864155,1037.6428027677825,4657.712930939139,2025-01-31T00:00:00Z
2210,2025-02-13T00:00:00Z,2463.4526230364663,756.3388894959756,4265.250099076022,2025-01-31T00:00:00Z
2308,2025-02-14T00:00:00Z,2295.43430839444,577.2060603169707,4037.1942705281353,2025-01-31T00:00:00Z
485,2025-02-15T00:00:00Z,365.65683734888125,-1400.459897982881,2220.0964960484735,2025-01-31T00:00:00Z
118,2025-02-16T00:00:00Z,145.7488750151265,-1509.2769735079578,1898.05497848411,2025-01-31T00:00:00Z
2482,2025-02-17T00:00:00Z,2750.8548350259757,997.197705425611,4630.517734096782,2025-01-31T00:00:00Z
2913,2025-02-18T00:00:00Z,2937.9367180138247,1094.3196910678957,4521.565519135622,2025-01-31T00:00:00Z
3106,2025-02-19T00:00:00Z,2817.5240593595786,1005.6346769972539,4556.101682221762,2025-01-31T00:00:00Z
3104,2025-02-20T00:00:00Z,2890.883910421446,1196.3592956676457,4709.754654349059,2025-01-31T00:00:00Z
3309,2025-02-21T00:00:00Z,3089.0600473513077,1284.2985812976124,4821.938071708223,2025-01-31T00:00:00Z
732,2025-02-22T00:00:00Z,1292.4540934609895,-596.2108275157395,2976.3197044886765,2025-01-31T00:00:00Z
202,2025-02-23T00:00:00Z,873.7471469731438,-942.9243960239547,2516.7408887868464,2025-01-31T00:00:00Z
3545,2025-02-24T00:00:00Z,3255.3443358583404,1534.8841620535989,5010.945137279017,2025-01-31T00:00:00Z
4868,2025-02-25T00:00:00Z,3654.5499364888465,1839.4680044924487,5450.538979207827,2025-01-31T00:00:00Z
6187,2025-02-26T00:00:00Z,4357.561944290699,2631.986387328842,6006.0996324764465,2025-01-31T00:00:00Z
8082,2025-02-27T00:00:00Z,5529.429240104078,3684.181020636443,7228.431839577926,2025-01-31T00:00:00Z
14838,2025-02-28T00:00:00Z,6447.087066159446,4651.921328025298,8146.6148123873945,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,4470.693494967601,2785.084924228236,6234.342129145035,2025-01-31T00:00:00Z
27,2025-03-02T00:00:00Z,2917.330923321343,1283.3973641584878,4578.304212015215,2025-01-31T00:00:00Z
378,2025-03-03T00:00:00Z,3582.5512882361645,1912.8843300440694,5376.749422527385,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,4823.226802513282,3144.6917716585413,6678.2819224747345,2025-02-28T00:00:00Z
27,2025-03-02T00:00:00Z,3231.0473324347745,1558.0384537049492,5040.347204974068,2025-02-28T00:00:00Z
378,2025-03-03T00:00:00Z,3861.160754221318,2108.7810648916143,5663.763082545317,2025-02-28T00:00:00Z
666,2025-03-04T00:00:00Z,2455.828097492701,636.1562452825252,4224.254670322298,2025-02-28T00:00:00Z
793,2025-03-05T00:00:00Z,1597.318770432354,-113.25162545865491,3273.521324548585,2025-02-28T00:00:00Z
1426,2025-03-06T00:00:00Z,1616.3623282468657,-161.30175160957992,3433.2742473553058,2025-02-28T00:00:00Z
1674,2025-03-07T00:00:00Z,1960.0550895408142,174.85498698517992,3613.176179616294,2025-02-28T00:00:00Z
310,2025-03-08T00:00:00Z,94.60071398585433,-1655.0163065128404,1961.1776575597771,2025-02-28T00:00:00Z
109,2025-03-09T00:00:00Z,-423.6222418477191,-2104.5923015499357,1310.4946224372425,2025-02-28T00:00:00Z
1900,2025-03-10T00:00:00Z,1924.6676507143418,257.489211814696,3841.3740600556744,2025-02-28T00:00:00Z
2294,2025-03-11T00:00:00Z,2286.155909919515,519.974991184941,4163.402224517822,2025-02-28T00:00:00Z
2576,2025-03-12T00:00:00Z,2594.325961196841,831.4433521696296,4417.587921544875,2025-02-28T00:00:00Z
2235,2025-03-13T00:00:00Z,2892.4779227855424,1308.828030512134,4656.281345508312,2025-02-28T00:00:00Z
3818,2025-03-14T00:00:00Z,2881.0198663841975,1279.7051911082638,4665.174919494124,2025-02-28T00:00:00Z
927,2025-03-15T00:00:00Z,590.62301025347,-1258.0460223920845,2231.679467708244,2025-02-28T00:00:00Z
263,2025-03-16T00:00:00Z,-2.446029356044619,-1710.82097320636,1692.6630367800772,2025-02-28T00:00:00Z
4812,2025-03-17T00:00:00Z,2602.008545667127,789.2140916191827,4273.662900701287,2025-02-28T00:00:00Z
1459,2025-03-18T00:00:00Z,1656.9992313593496,-107.84669920457806,3421.7054655537836,2025-02-28T00:00:00Z
3508,2025-03-19T00:00:00Z,3433.4473338732146,1733.9991731219839,5282.943387815991,2025-02-28T00:00:00Z
3947,2025-03-20T00:00:00Z,3395.2126852639403,1690.9112673417749,5300.013430385861,2025-02-28T00:00:00Z
4280,2025-03-21T00:00:00Z,3116.859366547534,1350.088769359374,4919.872749693072,2025-02-28T00:00:00Z
1076,2025-03-22T00:00:00Z,892.0116636232458,-908.2634094365167,2620.9626091771993,2025-02-28T00:00:00Z
301,2025-03-23T00:00:00Z,621.6446230729794,-1181.032507887173,2383.779952464383,2025-02-28T00:00:00Z
4292,2025-03-24T00:00:00Z,3468.4025939936896,1801.725423437298,5292.8545501041835,2025-02-28T00:00:00Z
5571,2025-03-25T00:00:00Z,3983.883386149646,2276.986361883855,5761.845013426018,2025-02-28T00:00:00Z
6352,2025-03-26T00:00:00Z,3940.001132668196,2120.720644752767,5609.639980874184,2025-02-28T00:00:00Z
8836,2025-03-27T00:00:00Z,3868.9465253764993,2012.9523134761753,5731.622447061574,2025-02-28T00:00:00Z
9717,2025-03-28T00:00:00Z,4149.665877631458,2404.857415317841,5967.173442612186,2025-02-28T00:00:00Z
3249,2025-03-29T00:00:00Z,2974.611769672109,1182.7611124653506,4729.21109392413,2025-02-28T00:00:00Z
198,2025-03-30T00:00:00Z,3691.6416620884847,1927.438853915988,5574.6983556808345,2025-02-28T00:00:00Z
53,2025-03-31T00:00:00Z,4841.125830700452,3134.139490766842,6734.578149212952,2025-02-28T00:00:00Z
2,2025-04-01T00:00:00Z,3440.869003381909,1707.5874369911746,5240.606414100935,2025-03-31T00:00:00Z
105,2025-04-02T00:00:00Z,4408.837738310088,2600.68740646522,6230.062940703844,2025-03-31T00:00:00Z
284,2025-04-03T00:00:00Z,2041.764055234775,172.49115367832087,3932.4031110551214,2025-03-31T00:00:00Z
403,2025-04-04T00:00:00Z,1084.7975010515393,-725.7100406764625,2800.3912428216363,2025-03-31T00:00:00Z
47,2025-04-05T00:00:00Z,-1157.8640702380812,-3031.7966227567576,569.1006194805982,2025-03-31T00:00:00Z
11,2025-04-06T00:00:00Z,-1260.9515306370427,-3112.933533053453,490.48655512477393,2025-03-31T00:00:00Z
477,2025-04-07T00:00:00Z,304.57612538225567,-1541.964289285786,2120.347744617644,2025-03-31T00:00:00Z
775,2025-04-08T00:00:00Z,889.7981957900909,-1059.7981510680972,2632.940330211188,2025-03-31T00:00:00Z
1016,2025-04-09T00:00:00Z,2185.0259087619456,398.5037018595258,4022.484956413411,2025-03-31T00:00:00Z
1422,2025-04-10T00:00:00Z,2112.2013848061656,257.08058141602237,3861.4753673855794,2025-03-31T00:00:00Z
1565,2025-04-11T00:00:00Z,2179.8349666040617,282.68927574437845,3948.9955662145667,2025-03-31T00:00:00Z
276,2025-04-12T00:00:00Z,244.23547553482194,-1621.3847274692712,1986.8294240409236,2025-03-31T00:00:00Z
55,2025-04-13T00:00:00Z,-37.374690282192205,-1874.5699743672146,1646.1029441959708,2025-03-31T00:00:00Z
1634,2025-04-14T00:00:00Z,2479.854973420236,787.6127574094432,4262.811044825084,2025-03-31T00:00:00Z
1965,2025-04-15T00:00:00Z,2689.1598359441637,820.2379108382243,4484.164138505925,2025-03-31T00:00:00Z
2361,2025-04-16T00:00:00Z,2740.511779463934,995.8084228357133,4588.034023691921,2025-03-31T00:00:00Z
2761,2025-04-17T00:00:00Z,2974.6263371404957,1101.0498643615738,4698.635607231733,2025-03-31T00:00:00Z
2721,2025-04-18T00:00:00Z,3165.5201371843164,1273.4795175726772,4945.393203505824,2025-03-31T00:00:00Z
420,2025-04-19T00:00:00Z,1021.1171020700451,-705.2863732698485,2684.264102835009,2025-03-31T00:00:00Z
166,2025-04-20T00:00:00Z,400.3317851182451,-1477.1103053340094,2300.185199573094,2025-03-31T00:00:00Z
2715,2025-04-21T00:00:00Z,2783.003824953055,845.9128651730005,4555.314234689703,2025-03-31T00:00:00Z
3162,2025-04-22T00:00:00Z,3187.934444669757,1395.616604833138,4903.110770603154,2025-03-31T00:00:00Z
3604,2025-04-23T00:00:00Z,3555.9611643119833,1784.5342384033165,5347.014232959998,2025-03-31T00:00:00Z
3831,2025-04-24T00:00:00Z,3903.48369453334,2092.360343684185,5635.276804302612,2025-03-31T00:00:00Z
4600,2025-04-25T00:00:00Z,3916.3721024204124,2102.7190217913667,5697.347089835206,2025-03-31T00:00:00Z
1014,2025-04-26T00:00:00Z,1583.9529872756818,-226.14469990068054,3422.6668033939486,2025-03-31T00:00:00Z
198,2025-04-27T00:00:00Z,1181.5936832468042,-626.0863165220868,2974.326854402981,2025-03-31T00:00:00Z
5133,2025-04-28T00:00:00Z,4336.765862470764,2632.99193573493,6023.484826440539,2025-03-31T00:00:00Z
7913,2025-04-29T00:00:00Z,5739.807659634276,4030.5126437282893,7556.034471568282,2025-03-31T00:00:00Z
14564,2025-04-30T00:00:00Z,6711.540416383055,4954.717068728718,8529.748931968594,2025-03-31T00:00:00Z
24,2025-05-01T00:00:00Z,5222.908385928498,3333.6628674827016,7117.609252084983,2025-03-31T00:00:00Z
24,2025-05-01T00:00:00Z,5492.567055178656,3666.8655647412515,7305.142553912063,2025-04-30T00:00:00Z
750,2025-05-02T00:00:00Z,5775.334233248739,3876.3006103430926,7561.385309265712,2025-04-30T00:00:00Z
70,2025-05-03T00:00:00Z,1641.227604867002,-125.62165988570658,3510.324868429341,2025-04-30T00:00:00Z
31,2025-05-04T00:00:00Z,-571.1575428808051,-2523.1545414809675,1188.203656878716,2025-04-30T00:00:00Z
1026,2025-05-05T00:00:00Z,1092.5737104845655,-580.9447590101818,3054.178894763568,2025-04-30T00:00:00Z
940,2025-05-06T00:00:00Z,1427.795431980878,-453.65082830015155,3188.4535013683067,2025-04-30T00:00:00Z
1225,2025-05-07T00:00:00Z,1902.5061121566464,-58.037623628734586,3803.0181466911613,2025-04-30T00:00:00Z
1538,2025-05-08T00:00:00Z,2131.201403816319,390.1573128508571,4068.224538567204,2025-04-30T00:00:00Z
1799,2025-05-09T00:00:00Z,1978.1000243604692,175.06262129852982,3830.410533058526,2025-04-30T00:00:00Z
415,2025-05-10T00:00:00Z,-448.78253894036834,-2118.276445787837,1370.5185420468054,2025-04-30T00:00:00Z
169,2025-05-11T00:00:00Z,-924.8213131675757,-2829.296321084343,809.6379995925937,2025-04-30T00:00:00Z
185,2025-05-12T00:00:00Z,346.69982802568484,-1456.67106589875,2145.8675563386037,2025-04-30T00:00:00Z
2011,2025-05-13T00:00:00Z,2494.8934562842264,678.2841326729092,4272.710367494965,2025-04-30T00:00:00Z
2630,2025-05-14T00:00:00Z,2650.020428946715,912.8403071968621,4491.964481411483,2025-04-30T00:00:00Z
2985,2025-05-15T00:00:00Z,2512.2448389607607,791.8433975568513,4374.493789349434,2025-04-30T00:00:00Z
3081,2025-05-16T00:00:00Z,2342.67810250742,554.6489938145857,4115.766188299699,2025-04-30T00:00:00Z
609,2025-05-17T00:00:00Z,212.00221649405785,-1628.7153403616308,2024.7179106385654,2025-04-30T00:00:00Z
185,2025-05-18T00:00:00Z,-6.776185494546098,-1825.8109694822185,1755.7827050817762,2025-04-30T00:00:00Z
2926,2025-05-19T00:00:00Z,2734.223962544996,849.079374150482,4464.084964619308,2025-04-30T00:00:00Z
3213,2025-05-20T00:00:00Z,3032.6854268269235,1164.5565320364915,4751.397125713631,2025-04-30T00:00:00Z
3566,2025-05-21T00:00:00Z,2952.9129384823204,1214.4223777293573,4883.505220775965,2025-04-30T00:00:00Z
3706,2025-05-22T00:00:00Z,2919.0260856329683,1103.8025192658042,4619.892303532591,2025-04-30T00:00:00Z
3920,2025-05-23T00:00:00Z,3108.6304975855755,1268.9897540054396,4906.070410990678,2025-04-30T00:00:00Z
857,2025-05-24T00:00:00Z,1253.679091744874,-594.0756543440127,3017.930907504842,2025-04-30T00:00:00Z
215,2025-05-25T00:00:00Z,987.1433388088183,-762.0515779574814,2893.17901167185,2025-04-30T00:00:00Z
4297,2025-05-26T00:00:00Z,3491.569954332187,1806.4525311773411,5318.762974412226,2025-04-30T00:00:00Z
5188,2025-05-27T00:00:00Z,3789.5739934160883,1917.1319403275909,5568.84281932617,2025-04-30T00:00:00Z
5701,2025-05-28T00:00:00Z,4271.175802258394,2460.747487792492,6104.280050315451,2025-04-30T00:00:00Z
8103,2025-05-29T00:00:00Z,5240.051407524728,3393.9404184823647,7031.712651670549,2025-04-30T00:00:00Z
8920,2025-05-30T00:00:00Z,6321.258112193627,4507.345856254982,8030.756376068661,2025-04-30T00:00:00Z
4108,2025-05-31T00:00:00Z,4634.0934709385,2864.1345399952424,6516.550506935714,2025-04-30T00:00:00Z
75,2025-06-01T00:00:00Z,3640.047042564287,1861.0162997445314,5390.298855871864,2025-05-31T00:00:00Z
