y,ds,yhat,yhat_lower,yhat_upper,cutoff
90,2025-01-01T00:00:00Z,2894.5043225563154,1204.235351464534,4644.4090259586255,2024-12-31T00:00:00Z
541,2025-01-02T00:00:00Z,2571.957016618499,840.9893118566948,4359.199165974578,2024-12-31T00:00:00Z
563,2025-01-03T00:00:00Z,1356.2552911917885,-385.2747281411075,3172.924116530357,2024-12-31T00:00:00Z
42,2025-01-04T00:00:00Z,-873.893382354393,-2612.3586399491287,913.6104334745103,2024-12-31T00:00:00Z
22,2025-01-05T00:00:00Z,-992.1694255064817,-2744.8143562405767,856.5420279828041,2024-12-31T00:00:00Z
533,2025-01-06T00:00:00Z,1780.6497505697425,72.05368340441458,3448.279207228499,2024-12-31T00:00:00Z
712,2025-01-07T00:00:00Z,2023.9762421633209,271.4103059310395,3818.747490477791,2024-12-31T00:00:00Z
904,2025-01-08T00:00:00Z,1871.0182372726072,8.58044969038012,3682.9598972165186,2024-12-31T00:00:00Z
1135,2025-01-09T00:00:00Z,1784.0149132551649,49.20219062650412,3630.547022525014,2024-12-31T00:00:00Z
1270,2025-01-10T00:00:00Z,1785.0764841511068,-36.22030000728378,3419.4937792733267,2024-12-31T00:00:00Z
203,2025-01-11T00:00:00Z,-110.4928322219289,-1883.1249490425898,1579.4117103034623,2024-12-31T00:00:00Z
41,2025-01-12T00:00:00Z,-534.265898526588,-2228.044541730907,1244.6411915189537,2024-12-31T00:00:00Z
1313,2025-01-13T00:00:00Z,1859.987819397421,29.48545498194905,3555.6414004279727,2024-12-31T00:00:00Z
1609,2025-01-14T00:00:00Z,2086.202661492452,322.5337205354769,3777.8877727522936,2024-12-31T00:00:00Z
2010,2025-01-15T00:00:00Z,2270.8253559350364,523.4014633376961,3877.355267843276,2024-12-31T00:00:00Z
2206,2025-01-16T00:00:00Z,2522.2273063880953,721.2658065710377,4271.640885340225,2024-12-31T00:00:00Z
2291,2025-01-17T00:00:00Z,2547.345111837711,839.7867803242066,4321.6904716468525,2024-12-31T00:00:00Z
401,2025-01-18T00:00:00Z,392.23805627642105,-1390.0446120801353,2162.1343987029964,2024-12-31T00:00:00Z
129,2025-01-19T00:00:00Z,-250.00952398402023,-1912.5165352083245,1626.931907886998,2024-12-31T00:00:00Z
2385,2025-01-20T00:00:00Z,2243.6994046514496,531.5059072197754,4142.354417794508,2024-12-31T00:00:00Z
3051,2025-01-21T00:00:00Z,2831.2073084986464,1134.5926907689932,4602.710454581443,2024-12-31T00:00:00Z
2878,2025-01-22T00:00:00Z,3307.391595277893,1577.0345619591137,5205.504442604445,2024-12-31T00:00:00Z
4853,2025-01-23T00:00:00Z,3522.467821931277,1773.6933476221882,5291.757764075567,2024-12-31T00:00:00Z
5202,2025-01-24T00:00:00Z,3297.633689009097,1487.5628288471232,5058.668217483595,2024-12-31T00:00:00Z
1624,2025-01-25T00:00:00Z,1110.06200963175,-444.54579916306966,2897.6324218899076,2024-12-31T00:00:00Z
