y,ds,yhat,yhat_lower,yhat_upper,cutoff
90,2025-01-01T00:00:00Z,2894.5043225563154,1113.9228597204376,4593.413420170036,2024-12-31T00:00:00Z
541,2025-01-02T00:00:00Z,2571.957016618499,888.1833142372586,4382.382379935507,2024-12-31T00:00:00Z
563,2025-01-03T00:00:00Z,1356.2552911917885,-375.81130116321805,3095.608627093954,2024-12-31T00:00:00Z
42,2025-01-04T00:00:00Z,-873.893382354393,-2695.536103528835,915.9086806119078,2024-12-31T00:00:00Z
22,2025-01-05T00:00:00Z,-992.1694255064817,-2826.0030923816184,703.0742269200568,2024-12-31T00:00:00Z
533,2025-01-06T00:00:00Z,1780.6497505697425,59.948408523865794,3495.124613429443,2024-12-31T00:00:00Z
712,2025-01-07T00:00:00Z,2023.9762421633209,352.9033070789003,3817.980035677031,2024-12-31T00:00:00Z
904,2025-01-08T00:00:00Z,1871.0182372726072,26.744836578404843,3610.186288812851,2024-12-31T00:00:00Z
1135,2025-01-09T00:00:00Z,1784.0149132551649,-48.68233240824113,3523.070030028661,2024-12-31T00:00:00Z
1270,2025-01-10T00:00:00Z,1785.0764841511068,-54.36807081054918,3466.0002857714926,2024-12-31T00:00:00Z
203,2025-01-11T00:00:00Z,-110.4928322219289,-1848.619383824498,1567.1750475891904,2024-12-31T00:00:00Z
41,2025-01-12T00:00:00Z,-534.265898526588,-2290.922365702068,1186.5459433008416,2024-12-31T00:00:00Z
1313,2025-01-13T00:00:00Z,1859.987819397421,40.740054736679156,3705.6096321228556,2024-12-31T00:00:00Z
1609,2025-01-14T00:00:00Z,2086.202661492452,264.84643977353886,3763.938174044655,2024-12-31T00:00:00Z
2010,2025-01-15T00:00:00Z,2270.8253559350364,580.0391831142892,4117.428365729763,2024-12-31T00:00:00Z
2206,2025-01-16T00:00:00Z,2522.2273063880953,782.2879818010414,4246.9414348968185,2024-12-31T00:00:00Z
2291,2025-01-17T00:00:00Z,2547.345111837711,829.8505393036123,4286.682577905906,2024-12-31T00:00:00Z
401,2025-01-18T00:00:00Z,392.23805627642105,-1366.4394039888532,2123.3992549237023,2024-12-31T00:00:00Z
129,2025-01-19T00:00:00Z,-250.00952398402023,-1898.9625932823549,1460.0482673646118,2024-12-31T00:00:00Z
2385,2025-01-20T00:00:00Z,2243.6994046514496,642.9232729049338,4068.4944481754414,2024-12-31T00:00:00Z
3051,2025-01-21T00:00:00Z,2831.2073084986464,1204.734716028214,4582.040077879554,2024-12-31T00:00:00Z
2878,2025-01-22T00:00:00Z,3307.391595277893,1738.2981087504502,5163.209604902875,2024-12-31T00:00:00Z
4853,2025-01-23T00:00:00Z,3522.467821931277,1808.6238981280633,5307.744906098443,2024-12-31T00:00:00Z
5202,2025-01-24T00:00:00Z,3297.633689009097,1534.1069303225966,5014.711984166926,2024-12-31T00:00:00Z
1624,2025-01-25T00:00:00Z,1110.06200963175,-630.4567116330509,2803.343686141793,2024-12-31T00:00:00Z
454,2025-01-26T00:00:00Z,1016.8767262557874,-813.0378917513137,2831.7102981814073,2024-12-31T00:00:00Z
5598,2025-01-27T00:00:00Z,4564.816344026947,2762.669693562516,6276.791006461391,2024-12-31T00:00:00Z
5264,2025-01-28T00:00:00Z,6171.52016072616,4288.057687450855,7870.02855968243,2024-12-31T00:00:00Z
310,2025-01-29T00:00:00Z,5791.993409526604,3941.280622673198,7645.725560157453,2024-12-31T00:00:00Z
255,2025-01-30T00:00:00Z,5335.874240664297,3521.3420654759534,7066.496884610445,2024-12-31T00:00:00Z
6041,2025-01-31T00:00:00Z,4791.725585379566,3032.411612865464,6509.81962581528,2024-12-31T00:00:00Z
47,2025-02-01T00:00:00Z,-927.3421464331718,-2627.1768724349404,782.3123968121195,2025-01-31T00:00:00Z
14,2025-02-02T00:00:00Z,-1200.5031630800736,-2950.099882276919,519.7269817732774,2025-01-31T00:00:00Z
454,2025-02-03T00:00:00Z,905.0881901220323,-814.9868130650435,2660.5181195650484,2025-01-31T00:00:00Z
626,2025-02-04T00:00:00Z,1545.9341557800128,-327.9510606754125,3184.4531742714885,2025-01-31T00:00:00Z
886,2025-02-05T00:00:00Z,2018.8059593117944,194.77687867415602,3713.2140187318464,2025-01-31T00:00:00Z
1159,2025-02-06T00:00:00Z,2138.32244042782,397.6793398671894,3863.150040757775,2025-01-31T00:00:00Z
1342,2025-02-07T00:00:00Z,1843.9086952935163,111.31274912334918,3611.381521534975,2025-01-31T00:00:00Z
301,2025-02-08T00:00:00Z,-403.96121068043476,-2012.301979202586,1363.418238759394,2025-01-31T00:00:00Z
54,2025-02-09T00:00:00Z,-745.9056482327546,-2405.441148001568,1052.2013789318867,2025-01-31T00:00:00Z
1577,2025-02-10T00:00:00Z,2086.824853199322,358.73485515485993,3963.2992442703257,2025-01-31T00:00:00Z
555,2025-02-11T00:00:00Z,1040.1762722823128,-606.0305017050844,2914.234307572402,2025-01-31T00:00:00Z
1823,2025-02-12T00:00:00Z,2630.2618795864155,779.6412229668667,4351.676065987561,2025-01-31T00:00:00Z
2210,2025-02-13T00:00:00Z,2463.4526230364663,684.923211302801,4241.971639083241,2025-01-31T00:00:00Z
2308,2025-02-14T00:00:00Z,2295.43430839444,600.8729829963864,4089.97191973362,2025-01-31T00:00:00Z
485,2025-02-15T00:00:00Z,365.65683734888125,-1388.7049923676652,2099.13250604491,2025-01-31T00:00:00Z
118,2025-02-16T00:00:00Z,145.7488750151265,-1620.4960591864253,1937.9800569646313,2025-01-31T00:00:00Z
2482,2025-02-17T00:00:00Z,2750.8548350259757,964.9198960598036,4568.73453032603,2025-01-31T00:00:00Z
2913,2025-02-18T00:00:00Z,2937.9367180138247,1198.4119680174654,4737.015128699282,2025-01-31T00:00:00Z
3106,2025-02-19T00:00:00Z,2817.5240593595786,989.3370535843485,4553.5121407827,2025-01-31T00:00:00Z
3104,2025-02-20T00:00:00Z,2890.883910421446,1019.1258084551923,4558.617993349611,2025-01-31T00:00:00Z
3309,2025-02-21T00:00:00Z,3089.0600473513077,1336.346153163907,4788.266068619936,2025-01-31T00:00:00Z
732,2025-02-22T00:00:00Z,1292.4540934609895,-437.67810235150233,3042.0486379781755,2025-01-31T00:00:00Z
202,2025-02-23T00:00:00Z,873.7471469731438,-879.6462795221236,2791.9390015475665,2025-01-31T00:00:00Z
3545,2025-02-24T00:00:00Z,3255.3443358583404,1373.5392225889589,5026.36783822302,2025-01-31T00:00:00Z
4868,2025-02-25T00:00:00Z,3654.5499364888465,1857.623363642028,5357.041783913045,2025-01-31T00:00:00Z
6187,2025-02-26T00:00:00Z,4357.561944290699,2600.8684884941617,6105.259919153636,2025-01-31T00:00:00Z
8082,2025-02-27T00:00:00Z,5529.429240104078,3735.150723054343,7280.487182966425,2025-01-31T00:00:00Z
14838,2025-02-28T00:00:00Z,6447.087066159446,4653.12366813306,8283.589598695542,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,4470.693494967601,2720.490182927714,6074.488730560827,2025-01-31T00:00:00Z
27,2025-03-02T00:00:00Z,2917.330923321343,1201.702333773214,4835.016471002716,2025-01-31T00:00:00Z
378,2025-03-03T00:00:00Z,3582.5512882361645,1746.6243124712987,5379.840936226959,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,4823.226802513282,2989.9274443880436,6527.547806970507,2025-02-28T00:00:00Z
27,2025-03-02T00:00:00Z,3231.0473324347745,1680.7546494788983,5087.478390730731,2025-02-28T00:00:00Z
378,2025-03-03T00:00:00Z,3861.160754221318,2202.3201429875826,5577.7385575295175,2025-02-28T00:00:00Z
666,2025-03-04T00:00:00Z,2455.828097492701,686.6814705385674,4266.270596961434,2025-02-28T00:00:00Z
793,2025-03-05T00:00:00Z,1597.318770432354,-213.70718849200114,3299.964663093612,2025-02-28T00:00:00Z
1426,2025-03-06T00:00:00Z,1616.3623282468657,-104.80587302916638,3317.162600694213,2025-02-28T00:00:00Z
1674,2025-03-07T00:00:00Z,1960.0550895408142,243.94521787662615,3701.0766859343703,2025-02-28T00:00:00Z
310,2025-03-08T00:00:00Z,94.60071398585433,-1634.3181278610127,1973.006896038976,2025-02-28T00:00:00Z
109,2025-03-09T00:00:00Z,-423.6222418477191,-2268.548949527302,1555.0608160990155,2025-02-28T00:00:00Z
1900,2025-03-10T00:00:00Z,1924.6676507143418,178.86776204850565,3659.8979784901376,2025-02-28T00:00:00Z
2294,2025-03-11T00:00:00Z,2286.155909919515,644.7153251124934,4036.2415516968476,2025-02-28T00:00:00Z
2576,2025-03-12T00:00:00Z,2594.325961196841,888.6916824522431,4392.202471468635,2025-02-28T00:00:00Z
2235,2025-03-13T00:00:00Z,2892.4779227855424,1188.459264207216,4677.653319745095,2025-02-28T00:00:00Z
3818,2025-03-14T00:00:00Z,2881.0198663841975,1102.6833151701271,4554.5751613472685,2025-02-28T00:00:00Z
927,2025-03-15T00:00:00Z,590.62301025347,-1177.1193123441658,2332.402815134932,2025-02-28T00:00:00Z
263,2025-03-16T00:00:00Z,-2.446029356044619,-1724.8669290979028,1841.7665799064853,2025-02-28T00:00:00Z
4812,2025-03-17T00:00:00Z,2602.008545667127,854.4795229177681,4410.554363393845,2025-02-28T00:00:00Z
1459,2025-03-18T00:00:00Z,1656.9992313593496,-219.82775395932444,3451.489870118182,2025-02-28T00:00:00Z
3508,2025-03-19T00:00:00Z,3433.4473338732146,1502.953808368478,5046.175549647524,2025-02-28T00:00:00Z
3947,2025-03-20T00:00:00Z,3395.2126852639403,1533.1220434262564,5021.215508564133,2025-02-28T00:00:00Z
4280,2025-03-21T00:00:00Z,3116.859366547534,1331.9139505622588,4958.333286315196,2025-02-28T00:00:00Z
1076,2025-03-22T00:00:00Z,892.0116636232458,-923.4257061520473,2596.4906908567186,2025-02-28T00:00:00Z
301,2025-03-23T00:00:00Z,621.6446230729794,-1120.7649783609445,2405.7134834921394,2025-02-28T00:00:00Z
4292,2025-03-24T00:00:00Z,3468.4025939936896,1739.0555356448692,5278.54544612825,2025-02-28T00:00:00Z
5571,2025-03-25T00:00:00Z,3983.883386149646,2300.1046035679183,5749.816889860443,2025-02-28T00:00:00Z
6352,2025-03-26T00:00:00Z,3940.001132668196,2146.6732052335246,5647.0465695457215,2025-02-28T00:00:00Z
8836,2025-03-27T00:00:00Z,3868.9465253764993,2160.4705518787314,5708.202699428586,2025-02-28T00:00:00Z
9717,2025-03-28T00:00:00Z,4149.665877631458,2521.932481444016,5777.402947384298,2025-02-28T00:00:00Z
3249,2025-03-29T00:00:00Z,2974.611769672109,1255.7124699256094,4718.54964120691,2025-02-28T00:00:00Z
198,2025-03-30T00:00:00Z,3691.6416620884847,1909.5471346524544,5577.766197477635,2025-02-28T00:00:00Z
53,2025-03-31T00:00:00Z,4841.125830700452,3101.3387487673526,6634.2853810728375,2025-02-28T00:00:00Z
2,2025-04-01T00:00:00Z,3440.869003381909,1644.5109076885683,5234.635417261237,2025-03-31T00:00:00Z
105,2025-04-02T00:00:00Z,4408.837738310088,2623.9773150422498,6266.575079373773,2025-03-31T00:00:00Z
284,2025-04-03T00:00:00Z,2041.764055234775,353.45453415539004,3805.4385178100006,2025-03-31T00:00:00Z
403,2025-04-04T00:00:00Z,1084.7975010515393,-786.797379818914,2740.221104933024,2025-03-31T00:00:00Z
47,2025-04-05T00:00:00Z,-1157.8640702380812,-3027.8494915056667,637.4563474467619,2025-03-31T00:00:00Z
11,2025-04-06T00:00:00Z,-1260.9515306370427,-3034.2402504880965,529.9009329097913,2025-03-31T00:00:00Z
477,2025-04-07T00:00:00Z,304.57612538225567,-1604.6226660021864,1894.292196748102,2025-03-31T00:00:00Z
775,2025-04-08T00:00:00Z,889.7981957900909,-944.9854131957181,2694.5062528398016,2025-03-31T00:00:00Z
1016,2025-04-09T00:00:00Z,2185.0259087619456,503.56377501206305,3978.092600414524,2025-03-31T00:00:00Z
1422,2025-04-10T00:00:00Z,2112.2013848061656,247.32946748720042,3939.520869430644,2025-03-31T00:00:00Z
1565,2025-04-11T00:00:00Z,2179.8349666040617,364.82542411801813,3907.319939592771,2025-03-31T00:00:00Z
276,2025-04-12T00:00:00Z,244.23547553482194,-1517.5536089532327,2186.57410686891,2025-03-31T00:00:00Z
55,2025-04-13T00:00:00Z,-37.374690282192205,-1884.5050787989157,1759.395336611472,2025-03-31T00:00:00Z
1634,2025-04-14T00:00:00Z,2479.854973420236,617.3519893810411,4153.562656705839,2025-03-31T00:00:00Z
1965,2025-04-15T00:00:00Z,2689.1598359441637,932.815747998433,4720.989211356267,2025-03-31T00:00:00Z
2361,2025-04-16T00:00:00Z,2740.511779463934,929.6138087952572,4552.458063233472,2025-03-31T00:00:00Z
2761,2025-04-17T00:00:00Z,2974.6263371404957,1177.626805082768,4630.5803268259115,2025-03-31T00:00:00Z
2721,2025-04-18T00:00:00Z,3165.5201371843164,1417.2378663956372,4968.3169493543055,2025-03-31T00:00:00Z
420,2025-04-19T00:00:00Z,1021.1171020700451,-829.7431191850388,2784.813229707124,2025-03-31T00:00:00Z
166,2025-04-20T00:00:00Z,400.3317851182451,-1465.9501186867794,2145.458106911255,2025-03-31T00:00:00Z
2715,2025-04-21T00:00:00Z,2783.003824953055,1017.8703445130466,4570.199232442494,2025-03-31T00:00:00Z
3162,2025-04-22T00:00:00Z,3187.934444669757,1303.2823282394443,4910.612918029878,2025-03-31T00:00:00Z
3604,2025-04-23T00:00:00Z,3555.9611643119833,1708.353069028801,5413.70280100881,2025-03-31T00:00:00Z
3831,2025-04-24T00:00:00Z,3903.48369453334,2068.5412319503334,5622.9838046973755,2025-03-31T00:00:00Z
4600,2025-04-25T00:00:00Z,3916.3721024204124,2209.371761655664,5705.92232324796,2025-03-31T00:00:00Z
1014,2025-04-26T00:00:00Z,1583.9529872756818,-249.4309685118849,3445.765880086484,2025-03-31T00:00:00Z
198,2025-04-27T00:00:00Z,1181.5936832468042,-697.3675132167796,2936.3961142639137,2025-03-31T00:00:00Z
5133,2025-04-28T00:00:00Z,4336.765862470764,2526.84604084047,6111.191374549244,2025-03-31T00:00:00Z
7913,2025-04-29T00:00:00Z,5739.807659634276,3877.506973853631,7535.863940121984,2025-03-31T00:00:00Z
14564,2025-04-30T00:00:00Z,6711.540416383055,4949.458480380879,8558.239524370565,2025-03-31T00:00:00Z
24,2025-05-01T00:00:00Z,5222.908385928498,3431.7323537197876,6996.744692150982,2025-03-31T00:00:00Z
24,2025-05-01T00:00:00Z,5492.567055178656,3631.773676704836,7248.844965705165,2025-04-30T00:00:00Z
750,2025-05-02T00:00:00Z,5775.334233248739,3854.295207293121,7545.678014839614,2025-04-30T00:00:00Z
70,2025-05-03T00:00:00Z,1641.227604867002,-94.53701373676475,3526.879401602696,2025-04-30T00:00:00Z
31,2025-05-04T00:00:00Z,-571.1575428808051,-2369.37195027682,1368.8415793421557,2025-04-30T00:00:00Z
1026,2025-05-05T00:00:00Z,1092.5737104845655,-746.212133477274,2998.953243919801,2025-04-30T00:00:00Z
940,2025-05-06T00:00:00Z,1427.795431980878,-324.40319117750477,3226.6804551536584,2025-04-30T00:00:00Z
1225,2025-05-07T00:00:00Z,1902.5061121566464,-48.917726699246494,3685.619745063792,2025-04-30T00:00:00Z
1538,2025-05-08T00:00:00Z,2131.201403816319,347.7759241461578,4007.085040265494,2025-04-30T00:00:00Z
1799,2025-05-09T00:00:00Z,1978.1000243604692,145.2390888652414,3849.4643830235755,2025-04-30T00:00:00Z
