ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-01-01T00:00:00Z,1978.7118244775418,-1366.2189182908226,-1366.2189182908226,-1366.2189182908226,-1400.6798521546746,-1400.6798521546746,-1400.6798521546746,34.46093386385239,34.46093386385239,34.46093386385239,0,0,0,-2130.9748519984432,3317.5963571455595,1978.7118244775418,1978.7118244775418,612.4929061867192
2022-01-02T00:00:00Z,1979.171927441593,-2098.077386151813,-2098.077386151813,-2098.077386151813,-2059.2151237487224,-2059.2151237487224,-2059.2151237487224,-38.86226240309036,-38.86226240309036,-38.86226240309036,0,0,0,-2708.5397775803026,2738.0736307716707,1979.171927441593,1979.171927441593,-118.90545871021982
2022-01-03T00:00:00Z,1979.6320304056446,96.06916730643445,96.06916730643445,96.06916730643445,207.10923604477648,207.10923604477648,207.10923604477648,-111.04006873834199,-111.04006873834199,-111.04006873834199,0,0,0,-749.5788326987426,4973.393381478445,1979.6320304056446,1979.6320304056446,2075.701197712079
2022-01-04T00:00:00Z,1980.0921333696958,607.5499405389887,607.5499405389887,607.5499405389887,788.420741973042,788.420741973042,788.420741973042,-180.87080143405345,-180.87080143405345,-180.87080143405345,0,0,0,94.78711429214428,5266.819623185504,1980.0921333696958,1980.0921333696958,2587.6420739086843
2022-01-05T00:00:00Z,1980.5522363337473,503.3498681615351,503.3498681615351,503.3498681615351,750.5590710468435,750.5590710468435,750.5590710468435,-247.20920288530834,-247.20920288530834,-247.20920288530834,0,0,0,-106.73832267967126,5386.694196016476,1980.5522363337473,1980.5522363337473,2483.9021044952824
2022-01-06T00:00:00Z,1981.0123392977987,529.0783353159911,529.0783353159911,529.0783353159911,838.0716227715126,838.0716227715126,838.0716227715126,-308.9932874555215,-308.9932874555215,-308.9932874555215,0,0,0,-359.2160243661632,5232.918740353271,1981.0123392977987,1981.0123392977987,2510.09067461379
2022-01-07T00:00:00Z,1981.4724422618501,510.465234923071,510.465234923071,510.465234923071,875.7343040599637,875.7343040599637,875.7343040599637,-365.2690691368927,-365.2690691368927,-365.2690691368927,0,0,0,-263.69786210441106,5152.546020864569,1981.4724422618501,1981.4724422618501,2491.937677184921
2022-01-08T00:00:00Z,1981.9325452259013,-1815.8923754242915,-1815.8923754242915,-1815.8923754242915,-1400.6798521474088,-1400.6798521474088,-1400.6798521474088,-415.2125232768828,-415.2125232768828,-415.2125232768828,0,0,0,-2628.158541198356,2738.2129860359464,1981.9325452259013,1981.9325452259013,166.04016980160986
2022-01-09T00:00:00Z,1982.392648189953,-2517.3633321394072,-2517.3633321394072,-2517.3633321394072,-2059.2151237481994,-2059.2151237481994,-2059.2151237481994,-458.1482083912089,-458.1482083912089,-458.1482083912089,0,0,0,-3285.498441817572,2464.2181106353537,1982.392648189953,1982.392648189953,-534.9706839494543
2022-01-10T00:00:00Z,1982.8527511540042,-286.4548274842041,-286.4548274842041,-286.4548274842041,207.10923604652467,207.10923604652467,207.10923604652467,-493.56406353072884,-493.56406353072884,-493.56406353072884,0,0,0,-948.6076282329747,4394.423085845555,1982.8527511540042,1982.8527511540042,1696.3979236698
