ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-01-01T00:00:00Z,1985.4938528807927,-1361.8156865282306,-1361.8156865282306,-1361.8156865282306,-1399.3445799184228,-1399.3445799184228,-1399.3445799184228,37.52889339019239,37.52889339019239,37.52889339019239,0,0,0,-2040.778111931888,3333.3812495968236,1985.4938528807927,1985.4938528807927,623.6781663525621
2022-01-02T00:00:00Z,1985.9504130621415,-2080.222558035212,-2080.222558035212,-2080.222558035212,-2052.8292812989457,-2052.8292812989457,-2052.8292812989457,-27.393276736265626,-27.393276736265626,-27.393276736265626,0,0,0,-2720.54184822425,2343.1771344223034,1985.9504130621415,1985.9504130621415,-94.27214497307045
2022-01-03T00:00:00Z,1986.4069732434905,127.64898681157992,127.64898681157992,127.64898681157992,219.32699174806305,219.32699174806305,219.32699174806305,-91.67800493648313,-91.67800493648313,-91.67800493648313,0,0,0,-566.8136417044079,4905.7953114309275,1986.4069732434905,1986.4069732434905,2114.0559600550705
2022-01-04T00:00:00Z,1986.863533424839,627.020427364854,627.020427364854,627.020427364854,781.394708561747,781.394708561747,781.394708561747,-154.3742811968931,-154.3742811968931,-154.3742811968931,0,0,0,-22.463143632582074,5464.075128185557,1986.863533424839,1986.863533424839,2613.883960789693
2022-01-05T00:00:00Z,1987.3200936061876,567.6445258989087,567.6445258989087,567.6445258989087,782.2062355746472,782.2062355746472,782.2062355746472,-214.56170967573837,-214.56170967573837,-214.56170967573837,0,0,0,-340.4777184547154,5477.701177104665,1987.3200936061876,1987.3200936061876,2554.9646195050964
2022-01-06T00:00:00Z,1987.7766537875368,563.5187499161196,563.5187499161196,563.5187499161196,834.8891142044898,834.8891142044898,834.8891142044898,-271.37036428837047,-271.37036428837047,-271.37036428837047,0,0,0,-51.4557664374887,5217.951771694906,1987.7766537875368,1987.7766537875368,2551.2954037036566
2022-01-07T00:00:00Z,1988.2332139688854,510.35722375150954,510.35722375150954,510.35722375150954,834.3568111213525,834.3568111213525,834.3568111213525,-323.9995873698429,-323.9995873698429,-323.9995873698429,0,0,0,-15.81623756121749,5333.540347417823,1988.2332139688854,1988.2332139688854,2498.590437720395
2022-01-08T00:00:00Z,1988.689774150234,-1771.0798455616055,-1771.0798455616055,-1771.0798455616055,-1399.3445799112928,-1399.3445799112928,-1399.3445799112928,-371.73526565031267,-371.73526565031267,-371.73526565031267,0,0,0,-2566.099075507842,2878.81167337849,1988.689774150234,1988.689774150234,217.60992858862846
2022-01-09T00:00:00Z,1989.1463343315827,-2466.7944335653783,-2466.7944335653783,-2466.7944335653783,-2052.8292812984287,-2052.8292812984287,-2052.8292812984287,-413.96515226694953,-413.96515226694953,-413.96515226694953,0,0,0,-3441.6735343072883,2229.6836288281756,1989.1463343315827,1989.1463343315827,-477.6480992337956
2022-01-10T00:00:00Z,1989.6028945129317,-230.86485764790729,-230.86485764790729,-230.86485764790729,219.32699174979336,219.32699174979336,219.32699174979336,-450.19184939770054,-450.19184939770054,-450.19184939770054,0,0,0,-973.7747457743046,4416.141430946903,1989.6028945129317,1989.6028945129317,1758.7380368650245
