y,ds,yhat,yhat_lower,yhat_upper,cutoff
90,2025-01-01T00:00:00Z,2889.4874849051143,1081.100969681598,4551.640168721298,2024-12-31T00:00:00Z
541,2025-01-02T00:00:00Z,2563.1265763060164,775.0142644861542,4322.576291165984,2024-12-31T00:00:00Z
563,2025-01-03T00:00:00Z,1348.001986613313,-397.74814344881366,3131.4983824424676,2024-12-31T00:00:00Z
42,2025-01-04T00:00:00Z,-885.0049430297145,-2521.28605327356,792.3669992145361,2024-12-31T00:00:00Z
22,2025-01-05T00:00:00Z,-1000.2473366529998,-2692.8375737336296,743.71821784097,2024-12-31T00:00:00Z
533,2025-01-06T00:00:00Z,1770.5457585818863,172.3541141153997,3501.49412089617,2024-12-31T00:00:00Z
712,2025-01-07T00:00:00Z,2015.5518373154248,347.5956835268297,3742.392210371529,2024-12-31T00:00:00Z
904,2025-01-08T00:00:00Z,1859.9432230446264,143.51782747516523,3605.7078928154115,2024-12-31T00:00:00Z
1135,2025-01-09T00:00:00Z,1772.9466246848797,67.28422125441048,3526.0069752774216,2024-12-31T00:00:00Z
1270,2025-01-10T00:00:00Z,1774.7230149392617,22.710489550280595,3579.811304994134,2024-12-31T00:00:00Z
203,2025-01-11T00:00:00Z,-123.48956952208891,-1916.5739873005346,1696.8869276675393,2024-12-31T00:00:00Z
41,2025-01-12T00:00:00Z,-544.2815237723489,-2253.1026569160013,1255.95598915744,2024-12-31T00:00:00Z
1313,2025-01-13T00:00:00Z,1847.548415738279,57.990364649883105,3492.375189763744,2024-12-31T00:00:00Z
1609,2025-01-14T00:00:00Z,2074.9880136626275,217.96700199660108,3853.194152177547,2024-12-31T00:00:00Z
2010,2025-01-15T00:00:00Z,2256.8341145395107,451.6598864276044,4054.627340228115,2024-12-31T00:00:00Z
2206,2025-01-16T00:00:00Z,2508.558848128439,750.6425078836244,4410.295619808437,2024-12-31T00:00:00Z
2291,2025-01-17T00:00:00Z,2534.883042171195,747.7702684045358,4283.809030088644,2024-12-31T00:00:00Z
401,2025-01-18T00:00:00Z,377.42382049502703,-1468.9733555441883,2120.026904230802,2024-12-31T00:00:00Z
129,2025-01-19T00:00:00Z,-261.84501012777173,-2006.630858934264,1566.0329754479649,2024-12-31T00:00:00Z
2385,2025-01-20T00:00:00Z,2229.465659356846,433.7705663775977,3962.3278310192186,2024-12-31T00:00:00Z
3051,2025-01-21T00:00:00Z,2818.713639636826,1152.2900763003108,4707.682359790437,2024-12-31T00:00:00Z
2878,2025-01-22T00:00:00Z,3293.2880863162295,1578.7223680414634,5004.416399879862,2024-12-31T00:00:00Z
4853,2025-01-23T00:00:00Z,3510.1598558664027,1659.362201076888,5223.949573884265,2024-12-31T00:00:00Z
5202,2025-01-24T00:00:00Z,3287.6770221076454,1473.8976024459105,4985.040032096624,2024-12-31T00:00:00Z
1624,2025-01-25T00:00:00Z,1098.099482940251,-668.8187026027772,2893.4810506817357,2024-12-31T00:00:00Z
454,2025-01-26T00:00:00Z,1007.4269084549223,-780.892000098367,2693.824049258394,2024-12-31T00:00:00Z
5598,2025-01-27T00:00:00Z,4552.043856403696,2805.262851095728,6281.940397938147,2024-12-31T00:00:00Z
5264,2025-01-28T00:00:00Z,6159.487348336283,4452.71909852924,7899.987297940191,2024-12-31T00:00:00Z
310,2025-01-29T00:00:00Z,5775.922056699551,3951.143515624838,7536.012632132028,2024-12-31T00:00:00Z
255,2025-01-30T00:00:00Z,5320.761012839994,3468.8821849018027,7166.985269594045,2024-12-31T00:00:00Z
6041,2025-01-31T00:00:00Z,4779.774334483555,3064.6378915557493,6557.102771148568,2024-12-31T00:00:00Z
47,2025-02-01T00:00:00Z,-931.4793966630036,-2664.9875119590347,852.3016331822273,2025-01-31T00:00:00Z
14,2025-02-02T00:00:00Z,-1201.4289866100403,-2963.7369994678875,564.8236218993987,2025-01-31T00:00:00Z
454,2025-02-03T00:00:00Z,903.8780023907134,-851.878181725103,2707.9384899053475,2025-01-31T00:00:00Z
626,2025-02-04T00:00:00Z,1544.9412168062654,-258.92020294745214,3307.5895889276517,2025-01-31T00:00:00Z
