y,ds,yhat,yhat_lower,yhat_upper,cutoff
90,2025-01-01T00:00:00Z,2889.4874849051143,948.3070958582874,4683.266074637015,2024-12-31T00:00:00Z
541,2025-01-02T00:00:00Z,2563.1265763060164,834.5091933662005,4483.771792462585,2024-12-31T00:00:00Z
563,2025-01-03T00:00:00Z,1348.001986613313,-354.8975337916271,3184.7812819392266,2024-12-31T00:00:00Z
42,2025-01-04T00:00:00Z,-885.0049430297145,-2666.5352820527933,800.470847502858,2024-12-31T00:00:00Z
22,2025-01-05T00:00:00Z,-1000.2473366529998,-2730.6616898664056,888.6324476077377,2024-12-31T00:00:00Z
533,2025-01-06T00:00:00Z,1770.5457585818863,-16.6331223262724,3457.9525541669454,2024-12-31T00:00:00Z
712,2025-01-07T00:00:00Z,2015.5518373154248,175.188462470157,3769.137106117195,2024-12-31T00:00:00Z
904,2025-01-08T00:00:00Z,1859.9432230446264,-84.44869963215677,3619.2859573553587,2024-12-31T00:00:00Z
1135,2025-01-09T00:00:00Z,1772.9466246848797,41.395448300456245,3496.288399614945,2024-12-31T00:00:00Z
1270,2025-01-10T00:00:00Z,1774.7230149392617,43.97016509438803,3598.9503724686983,2024-12-31T00:00:00Z
203,2025-01-11T00:00:00Z,-123.48956952208891,-1866.4570484967728,1567.4601524406387,2024-12-31T00:00:00Z
41,2025-01-12T00:00:00Z,-544.2815237723489,-2354.0861696476077,1180.11284796916,2024-12-31T00:00:00Z
1313,2025-01-13T00:00:00Z,1847.548415738279,103.96502979423869,3619.2559665413864,2024-12-31T00:00:00Z
1609,2025-01-14T00:00:00Z,2074.9880136626275,357.37619735409686,3821.593690467518,2024-12-31T00:00:00Z
2010,2025-01-15T00:00:00Z,2256.8341145395107,514.3392967793029,4037.4633651204567,2024-12-31T00:00:00Z
2206,2025-01-16T00:00:00Z,2508.558848128439,894.1651342863935,4187.878155382159,2024-12-31T00:00:00Z
2291,2025-01-17T00:00:00Z,2534.883042171195,583.2416497380789,4388.549091255094,2024-12-31T00:00:00Z
401,2025-01-18T00:00:00Z,377.42382049502703,-1405.8765060960313,2113.819066955475,2024-12-31T00:00:00Z
129,2025-01-19T00:00:00Z,-261.84501012777173,-1918.4331641312792,1552.437528061552,2024-12-31T00:00:00Z
2385,2025-01-20T00:00:00Z,2229.465659356846,312.5738141651591,3936.0536561224053,2024-12-31T00:00:00Z
3051,2025-01-21T00:00:00Z,2818.713639636826,1088.4542139674386,4533.381435905792,2024-12-31T00:00:00Z
2878,2025-01-22T00:00:00Z,3293.2880863162295,1455.4160797926982,4967.927615061863,2024-12-31T00:00:00Z
4853,2025-01-23T00:00:00Z,3510.1598558664027,1672.8759378527336,5191.824785533758,2024-12-31T00:00:00Z
5202,2025-01-24T00:00:00Z,3287.6770221076454,1581.6421313070393,5185.5738223574,2024-12-31T00:00:00Z
1624,2025-01-25T00:00:00Z,1098.099482940251,-744.0473428783424,2746.6932964956914,2024-12-31T00:00:00Z
454,2025-01-26T00:00:00Z,1007.4269084549223,-694.5296828333645,2763.2290021286976,2024-12-31T00:00:00Z
5598,2025-01-27T00:00:00Z,4552.043856403696,2751.6687496890904,6273.323693041005,2024-12-31T00:00:00Z
5264,2025-01-28T00:00:00Z,6159.487348336283,4355.68318138968,7891.575632024835,2024-12-31T00:00:00Z
310,2025-01-29T00:00:00Z,5775.922056699551,4029.271524858775,7682.310250145079,2024-12-31T00:00:00Z
255,2025-01-30T00:00:00Z,5320.761012839994,3430.014320182906,7002.235777321319,2024-12-31T00:00:00Z
47,2025-02-01T00:00:00Z,-931.4793966630036,-2751.997926883255,827.0856192486715,2025-01-31T00:00:00Z
14,2025-02-02T00:00:00Z,-1201.4289866100403,-2827.4036689727013,549.8711773087405,2025-01-31T00:00:00Z
454,2025-02-03T00:00:00Z,903.8780023907134,-737.6174388519745,2761.8194446258312,2025-01-31T00:00:00Z
626,2025-02-04T00:00:00Z,1544.9412168062654,-286.82803115709004,3308.4276885094014,2025-01-31T00:00:00Z
886,2025-02-05T00:00:00Z,2017.7232291044456,281.839753030405,3791.370219382602,2025-01-31T00:00:00Z
1159,2025-02-06T00:00:00Z,2137.1984257613426,321.7220810846564,3891.75133020246,2025-01-31T00:00:00Z
1342,2025-02-07T00:00:00Z,1842.77690277069,210.89022590404775,3610.3230501090543,2025-01-31T00:00:00Z
301,2025-02-08T00:00:00Z,-405.23058024719376,-2136.842804564108,1473.494082135987,2025-01-31T00:00:00Z
54,2025-02-09T00:00:00Z,-747.3577442690844,-2369.379770093905,1068.909008297993,2025-01-31T00:00:00Z
1577,2025-02-10T00:00:00Z,2085.106866708429,298.4089467300199,3848.456994055297,2025-01-31T00:00:00Z
555,2025-02-11T00:00:00Z,1035.2427874218386,-757.4449385919704,2801.012352951756,2025-01-31T00:00:00Z
1823,2025-02-12T00:00:00Z,2628.7440930482885,822.2180086732678,4374.859489845531,2025-01-31T00:00:00Z
2210,2025-02-13T00:00:00Z,2461.963264697462,565.1746131913474,4121.795709425863,2025-01-31T00:00:00Z
2308,2025-02-14T00:00:00Z,2294.0009610870416,609.0856522259481,4103.003592437716,2025-01-31T00:00:00Z
485,2025-02-15T00:00:00Z,364.13423439734834,-1436.7722919295513,2089.3302198455935,2025-01-31T00:00:00Z
118,2025-02-16T00:00:00Z,144.08960610755275,-1679.225827359942,1844.5822285443373,2025-01-31T00:00:00Z
2482,2025-02-17T00:00:00Z,2748.9891968733923,895.1112267627298,4488.916259378519,2025-01-31T00:00:00Z
