y,ds,yhat,yhat_lower,yhat_upper,cutoff
90,2025-01-01T00:00:00Z,2889.4874849051143,1046.3363247928457,4671.096042380003,2024-12-31T00:00:00Z
541,2025-01-02T00:00:00Z,2563.1265763060164,851.4765762086796,4254.546497723035,2024-12-31T00:00:00Z
563,2025-01-03T00:00:00Z,1348.001986613313,-412.8865243553145,3239.8882960284673,2024-12-31T00:00:00Z
42,2025-01-04T00:00:00Z,-885.0049430297145,-2566.78026497841,744.2261323387905,2024-12-31T00:00:00Z
22,2025-01-05T00:00:00Z,-1000.2473366529998,-2741.288964942412,702.6106478053262,2024-12-31T00:00:00Z
533,2025-01-06T00:00:00Z,1770.5457585818863,20.15452513234852,3471.1515299358293,2024-12-31T00:00:00Z
712,2025-01-07T00:00:00Z,2015.5518373154248,235.75597540041434,3692.5605491731944,2024-12-31T00:00:00Z
904,2025-01-08T00:00:00Z,1859.9432230446264,169.51294864825513,3728.1654778280135,2024-12-31T00:00:00Z
1135,2025-01-09T00:00:00Z,1772.9466246848797,-54.65617846139216,3479.203409721925,2024-12-31T00:00:00Z
1270,2025-01-10T00:00:00Z,1774.7230149392617,25.759362376227507,3500.169751049534,2024-12-31T00:00:00Z
203,2025-01-11T00:00:00Z,-123.48956952208891,-1854.9838189858153,1596.7210510466011,2024-12-31T00:00:00Z
41,2025-01-12T00:00:00Z,-544.2815237723489,-2306.5057898403784,1192.7673167957826,2024-12-31T00:00:00Z
1313,2025-01-13T00:00:00Z,1847.548415738279,161.4289429930531,3630.572223105067,2024-12-31T00:00:00Z
1609,2025-01-14T00:00:00Z,2074.9880136626275,384.40778023550354,3859.4264540754157,2024-12-31T00:00:00Z
2010,2025-01-15T00:00:00Z,2256.8341145395107,640.6363939778436,4010.2969224144767,2024-12-31T00:00:00Z
2206,2025-01-16T00:00:00Z,2508.558848128439,738.8205745173947,4367.090680680603,2024-12-31T00:00:00Z
2291,2025-01-17T00:00:00Z,2534.883042171195,744.7648902716571,4254.603696171346,2024-12-31T00:00:00Z
401,2025-01-18T00:00:00Z,377.42382049502703,-1320.416724905695,2217.3589159073,2024-12-31T00:00:00Z
129,2025-01-19T00:00:00Z,-261.84501012777173,-2066.405748229517,1504.5321103161784,2024-12-31T00:00:00Z
2385,2025-01-20T00:00:00Z,2229.465659356846,423.99634649579264,3968.5622552321947,2024-12-31T00:00:00Z
3051,2025-01-21T00:00:00Z,2818.713639636826,1115.662095355559,4510.251842476492,2024-12-31T00:00:00Z
2878,2025-01-22T00:00:00Z,3293.2880863162295,1426.557515132591,4988.586237589643,2024-12-31T00:00:00Z
4853,2025-01-23T00:00:00Z,3510.1598558664027,1735.1609763443162,5242.390538663011,2024-12-31T00:00:00Z
5202,2025-01-24T00:00:00Z,3287.6770221076454,1494.2346214954591,5009.057614011093,2024-12-31T00:00:00Z
1624,2025-01-25T00:00:00Z,1098.099482940251,-620.8533315498559,2806.2492796714514,2024-12-31T00:00:00Z
454,2025-01-26T00:00:00Z,1007.4269084549223,-668.6190116677823,2802.989286274012,2024-12-31T00:00:00Z
5598,2025-01-27T00:00:00Z,4552.043856403696,2823.118095292981,6182.4719442177275,2024-12-31T00:00:00Z
5264,2025-01-28T00:00:00Z,6159.487348336283,4467.060706667111,8005.325672436778,2024-12-31T00:00:00Z
310,2025-01-29T00:00:00Z,5775.922056699551,4073.0001447855684,7523.023864289608,2024-12-31T00:00:00Z
255,2025-01-30T00:00:00Z,5320.761012839994,3537.965189206962,6924.408551201984,2024-12-31T00:00:00Z
6041,2025-01-31T00:00:00Z,4779.774334483555,3220.8743630332665,6616.790652053546,2024-12-31T00:00:00Z
47,2025-02-01T00:00:00Z,-931.4793966630036,-2822.297095704695,917.7610363521571,2025-01-31T00:00:00Z
14,2025-02-02T00:00:00Z,-1201.4289866100403,-2907.3684062656835,459.0630558752426,2025-01-31T00:00:00Z
454,2025-02-03T00:00:00Z,903.8780023907134,-845.229711022545,2760.802770505866,2025-01-31T00:00:00Z
626,2025-02-04T00:00:00Z,1544.9412168062654,-185.6939806871454,3328.596772820756,2025-01-31T00:00:00Z
886,2025-02-05T00:00:00Z,2017.7232291044456,240.48306187476197,3788.448701456076,2025-01-31T00:00:00Z
1159,2025-02-06T00:00:00Z,2137.1984257613426,403.3346366041893,3888.7985523108086,2025-01-31T00:00:00Z
1342,2025-02-07T00:00:00Z,1842.77690277069,63.237112858045435,3666.022401683121,2025-01-31T00:00:00Z
301,2025-02-08T00:00:00Z,-405.23058024719376,-2158.5212000498727,1330.6417414976313,2025-01-31T00:00:00Z
54,2025-02-09T00:00:00Z,-747.3577442690844,-2379.0933624573295,1104.2152884163584,2025-01-31T00:00:00Z
