y,ds,yhat,yhat_lower,yhat_upper,cutoff
90,2025-01-01T00:00:00Z,536.2681509707704,-869.1940007728806,1859.9292303789573,2024-12-31T00:00:00Z
541,2025-01-02T00:00:00Z,1817.1329942679022,369.63887051080866,3229.896919717691,2024-12-31T00:00:00Z
563,2025-01-03T00:00:00Z,1860.8291154005908,545.8398603927573,3250.2940137142155,2024-12-31T00:00:00Z
42,2025-01-04T00:00:00Z,-543.0312444401975,-1896.7710872216278,771.0663759195102,2024-12-31T00:00:00Z
22,2025-01-05T00:00:00Z,-1067.4977502587572,-2507.9832030760876,394.59913229566865,2024-12-31T00:00:00Z
533,2025-01-06T00:00:00Z,1439.3461753868191,31.38000198770424,2897.8221043746858,2024-12-31T00:00:00Z
712,2025-01-07T00:00:00Z,1636.3271402131672,128.00758483444926,2921.011453468437,2024-12-31T00:00:00Z
904,2025-01-08T00:00:00Z,2181.028891102407,763.8536707691916,3514.8855668297247,2024-12-31T00:00:00Z
1135,2025-01-09T00:00:00Z,1982.873358424913,650.845769245894,3447.230033886526,2024-12-31T00:00:00Z
1270,2025-01-10T00:00:00Z,1913.3375505686186,423.953386615843,3265.1490118650167,2024-12-31T00:00:00Z
203,2025-01-11T00:00:00Z,-171.051783824209,-1508.040032886882,1356.2665914136483,2024-12-31T00:00:00Z
41,2025-01-12T00:00:00Z,-678.2535675012068,-2049.1339027119775,720.1432464983291,2024-12-31T00:00:00Z
1313,2025-01-13T00:00:00Z,1797.5919404713327,451.7127557542613,3223.550740095873,2024-12-31T00:00:00Z
1609,2025-01-14T00:00:00Z,2199.3053565262803,803.0283871358333,3566.72355671919,2024-12-31T00:00:00Z
2010,2025-01-15T00:00:00Z,2387.8869680433463,994.8639761906521,3760.633815814321,2024-12-31T00:00:00Z
2206,2025-01-16T00:00:00Z,2550.83822695061,1131.6680397965026,4010.8490940248703,2024-12-31T00:00:00Z
2291,2025-01-17T00:00:00Z,2458.5316017978803,1096.4148681696367,3797.014771945681,2024-12-31T00:00:00Z
401,2025-01-18T00:00:00Z,265.18991518251823,-1112.0239367447546,1706.6407408985121,2024-12-31T00:00:00Z
129,2025-01-19T00:00:00Z,-118.84226527651435,-1414.786173937833,1327.3878173095118,2024-12-31T00:00:00Z
2385,2025-01-20T00:00:00Z,2393.6072503601295,1109.3760783147206,3658.8319768463543,2024-12-31T00:00:00Z
3051,2025-01-21T00:00:00Z,2794.3220031548144,1420.8457539675424,4179.8545024338355,2024-12-31T00:00:00Z
2878,2025-01-22T00:00:00Z,3184.7109673607606,1796.0877245342817,4579.518666265846,2024-12-31T00:00:00Z
4853,2025-01-23T00:00:00Z,3230.109820677421,1885.9653591371498,4571.03654689009,2024-12-31T00:00:00Z
5202,2025-01-24T00:00:00Z,2642.287502536947,1190.0464727903375,3904.8732433610717,2024-12-31T00:00:00Z
1624,2025-01-25T00:00:00Z,1373.3171369879578,-124.62749945502871,2730.6205411088913,2024-12-31T00:00:00Z
454,2025-01-26T00:00:00Z,1390.86090673116,-127.42163218089686,2690.0300392651434,2024-12-31T00:00:00Z
5598,2025-01-27T00:00:00Z,4363.13483937252,2917.0321345909247,5666.192299994416,2024-12-31T00:00:00Z
5264,2025-01-28T00:00:00Z,5150.340216976733,3835.76408403378,6590.563818294659,2024-12-31T00:00:00Z
310,2025-01-29T00:00:00Z,4568.49909059974,3198.201792407327,5948.047321435627,2024-12-31T00:00:00Z
255,2025-01-30T00:00:00Z,6151.718677835968,4720.435468183239,7582.660105695463,2024-12-31T00:00:00Z
6041,2025-01-31T00:00:00Z,8067.309955840272,6784.959988804519,9545.140949450404,2024-12-31T00:00:00Z
47,2025-02-01T00:00:00Z,-2437.228038836313,-3815.106213599433,-1102.6835341490946,2025-01-31T00:00:00Z
14,2025-02-02T00:00:00Z,-1477.9931233043399,-2870.5789810303622,-124.20210292478293,2025-01-31T00:00:00Z
454,2025-02-03T00:00:00Z,1189.8389432217168,-242.66165735365027,2602.2889442991773,2025-01-31T00:00:00Z
626,2025-02-04T00:00:00Z,1501.98426654594,82.02293032793675,2924.3245085676945,2025-01-31T00:00:00Z
886,2025-02-05T00:00:00Z,1590.9883643394123,237.36745057468343,2995.0005737608703,2025-01-31T00:00:00Z
1159,2025-02-06T00:00:00Z,1568.4424825643541,191.7362038730226,2977.7573606367005,2025-01-31T00:00:00Z
1342,2025-02-07T00:00:00Z,1289.825303372516,-169.28947209062983,2657.771140318652,2025-01-31T00:00:00Z
301,2025-02-08T00:00:00Z,-305.333314006632,-1707.2632146416981,1117.5072567168597,2025-01-31T00:00:00Z
54,2025-02-09T00:00:00Z,-805.5566302000038,-2137.1560616395477,559.1308164201473,2025-01-31T00:00:00Z
1577,2025-02-10T00:00:00Z,1876.4588963478445,439.4831688076473,3257.0333174887605,2025-01-31T00:00:00Z
555,2025-02-11T00:00:00Z,731.7050663290065,-769.8004166559324,2151.5130103581905,2025-01-31T00:00:00Z
1823,2025-02-12T00:00:00Z,2311.809061365604,860.9557649738408,3717.50780050102,2025-01-31T00:00:00Z
2210,2025-02-13T00:00:00Z,2311.2101732026563,995.959381569142,3691.7788478768766,2025-01-31T00:00:00Z
2308,2025-02-14T00:00:00Z,2315.8271391523576,846.0316796805556,3682.5182392600086,2025-01-31T00:00:00Z
485,2025-02-15T00:00:00Z,331.4442480016512,-976.8778125028404,1773.0484920719662,2025-01-31T00:00:00Z
118,2025-02-16T00:00:00Z,-41.037187620093846,-1473.0691185382818,1445.781247088983,2025-01-31T00:00:00Z
2482,2025-02-17T00:00:00Z,2425.9516540467444,1120.2177008163976,3799.7848664004405,2025-01-31T00:00:00Z
2913,2025-02-18T00:00:00Z,2799.3418068770884,1467.9261973001037,4223.096647633525,2025-01-31T00:00:00Z
3106,2025-02-19T00:00:00Z,2909.0611071398694,1508.359125492929,4309.270447306318,2025-01-31T00:00:00Z
3104,2025-02-20T00:00:00Z,2898.541424975559,1493.317474268638,4372.405945205253,2025-01-31T00:00:00Z
3309,2025-02-21T00:00:00Z,2977.2602289774477,1493.6452191198382,4420.6955439066205,2025-01-31T00:00:00Z
732,2025-02-22T00:00:00Z,1897.1649474469064,430.01070247920416,3219.4364718505253,2025-01-31T00:00:00Z
202,2025-02-23T00:00:00Z,1258.0531743740123,-73.0769423171438,2635.5478354484108,2025-01-31T00:00:00Z
3545,2025-02-24T00:00:00Z,3431.4190136259604,2054.465461927438,4805.97845885757,2025-01-31T00:00:00Z
4868,2025-02-25T00:00:00Z,3979.423220298872,2507.7892374050252,5388.302616942664,2025-01-31T00:00:00Z
6187,2025-02-26T00:00:00Z,4546.0354011007,3108.1261572250555,5823.186470247115,2025-01-31T00:00:00Z
8082,2025-02-27T00:00:00Z,7260.9006816692745,5949.099781611889,8780.537251384983,2025-01-31T00:00:00Z
14838,2025-02-28T00:00:00Z,9764.466871474799,8417.633947010301,11157.140246282672,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,1106.3471313921957,-264.4004365601761,2549.3860107742476,2025-01-31T00:00:00Z
27,2025-03-02T00:00:00Z,-512.8914873703752,-1940.9514425226387,835.3806312805239,2025-01-31T00:00:00Z
378,2025-03-03T00:00:00Z,1458.3636691271934,-70.18136031065528,2782.964043804523,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,1484.371689637162,67.67257908369933,2811.5222662057663,2025-02-28T00:00:00Z
27,2025-03-02T00:00:00Z,-431.9057774601524,-1928.4587826318848,896.1604116440083,2025-02-28T00:00:00Z
378,2025-03-03T00:00:00Z,1510.6820845459106,198.3055288924861,2835.3476421411515,2025-02-28T00:00:00Z
666,2025-03-04T00:00:00Z,1843.6283105603172,450.17069573289336,3160.8323913625486,2025-02-28T00:00:00Z
793,2025-03-05T00:00:00Z,1871.5524142355703,405.466649255523,3250.476961765966,2025-02-28T00:00:00Z
1426,2025-03-06T00:00:00Z,1808.240769375747,364.69105345684807,3167.00002642863,2025-02-28T00:00:00Z
1674,2025-03-07T00:00:00Z,1801.5084471217097,395.0284384269817,3330.1735047756715,2025-02-28T00:00:00Z
310,2025-03-08T00:00:00Z,432.5517326370218,-966.8285709787524,1828.2875966390263,2025-02-28T00:00:00Z
109,2025-03-09T00:00:00Z,-120.89581797920118,-1555.3005172389592,1244.1823168460153,2025-02-28T00:00:00Z
1900,2025-03-10T00:00:00Z,2160.2964318037734,784.6410430470523,3559.5134500383147,2025-02-28T00:00:00Z
2294,2025-03-11T00:00:00Z,2370.286491929238,1026.6994984811308,3687.9106543217567,2025-02-28T00:00:00Z
2576,2025-03-12T00:00:00Z,2529.6178815971984,1156.474937189793,4002.3591583687476,2025-02-28T00:00:00Z
2235,2025-03-13T00:00:00Z,2706.207434056202,1261.470537797684,4071.451127811045,2025-02-28T00:00:00Z
3818,2025-03-14T00:00:00Z,2648.121942983411,1153.4829091607762,4034.1109145717073,2025-02-28T00:00:00Z
927,2025-03-15T00:00:00Z,450.31168791285904,-903.900562033446,1899.8447297216564,2025-02-28T00:00:00Z
263,2025-03-16T00:00:00Z,25.585695455401492,-1439.5322829339982,1325.8280506521323,2025-02-28T00:00:00Z
4812,2025-03-17T00:00:00Z,2632.623289140183,1180.1977182939406,4059.4681426990833,2025-02-28T00:00:00Z
1459,2025-03-18T00:00:00Z,1591.1754216914974,166.63132105819,2858.8811309142166,2025-02-28T00:00:00Z
3508,2025-03-19T00:00:00Z,3201.313012253359,1793.1321258759658,4569.935426889922,2025-02-28T00:00:00Z
3947,2025-03-20T00:00:00Z,3172.8105815831395,1818.1433924479052,4534.566149049852,2025-02-28T00:00:00Z
4280,2025-03-21T00:00:00Z,3179.5348831823785,1800.2100478601003,4624.582258073797,2025-02-28T00:00:00Z
1076,2025-03-22T00:00:00Z,1020.4226114260882,-387.78186219090185,2423.7966500898665,2025-02-28T00:00:00Z
301,2025-03-23T00:00:00Z,563.9387009384877,-854.2720310526665,2006.3216747654837,2025-02-28T00:00:00Z
4292,2025-03-24T00:00:00Z,3285.4716580213526,1902.0890647669419,4738.795610716354,2025-02-28T00:00:00Z
5571,2025-03-25T00:00:00Z,4327.53194676813,2973.8017976539572,5711.515611186896,2025-02-28T00:00:00Z
6352,2025-03-26T00:00:00Z,4094.309317970039,2692.5177756525195,5470.654628728401,2025-02-28T00:00:00Z
8836,2025-03-27T00:00:00Z,4098.2976237498515,2684.7649716474907,5506.003221503757,2025-02-28T00:00:00Z
9717,2025-03-28T00:00:00Z,4458.819166202215,3207.966844330878,6011.996239630557,2025-02-28T00:00:00Z
3249,2025-03-29T00:00:00Z,2788.3733296599585,1447.8130320527205,4196.381284015213,2025-02-28T00:00:00Z
198,2025-03-30T00:00:00Z,5186.471886957624,3862.888772147138,6644.218277609394,2025-02-28T00:00:00Z
53,2025-03-31T00:00:00Z,8389.375327626027,7027.036110058752,9775.046024544119,2025-02-28T00:00:00Z
2,2025-04-01T00:00:00Z,-430.08534260029546,-1817.1676740016585,1030.1045690570431,2025-03-31T00:00:00Z
105,2025-04-02T00:00:00Z,1244.8673241448755,-159.28011291888552,2690.424340215261,2025-03-31T00:00:00Z
284,2025-04-03T00:00:00Z,321.77095098605673,-1168.9288161662964,1746.367217828029,2025-03-31T00:00:00Z
403,2025-04-04T00:00:00Z,1241.0213664265748,-200.02733187472782,2576.645151129141,2025-03-31T00:00:00Z
47,2025-04-05T00:00:00Z,-547.2183187302458,-1989.297128167372,948.1062394847904,2025-03-31T00:00:00Z
11,2025-04-06T00:00:00Z,-1617.3029709759476,-3102.0112691583754,-208.9762711255241,2025-03-31T00:00:00Z
477,2025-04-07T00:00:00Z,-734.6523656566251,-2084.736624275177,765.6199956738935,2025-03-31T00:00:00Z
775,2025-04-08T00:00:00Z,1203.9700709779536,-286.6679044576333,2594.2926568974144,2025-03-31T00:00:00Z
1016,2025-04-09T00:00:00Z,2549.6283862160135,1152.3421108830255,3997.161315145385,2025-03-31T00:00:00Z
1422,2025-04-10T00:00:00Z,2348.4653070979093,957.6465483298637,3851.890509444205,2025-03-31T00:00:00Z
1565,2025-04-11T00:00:00Z,2288.830839474995,962.0107895859795,3858.8702695661736,2025-03-31T00:00:00Z
276,2025-04-12T00:00:00Z,251.99266485091698,-1292.9966088422311,1804.7007049390525,2025-03-31T00:00:00Z
55,2025-04-13T00:00:00Z,-134.71064541920487,-1547.2661423180143,1366.4112336654325,2025-03-31T00:00:00Z
1634,2025-04-14T00:00:00Z,2328.735299533789,852.6421343552826,3732.240707757637,2025-03-31T00:00:00Z
1965,2025-04-15T00:00:00Z,2692.9148077773343,1226.1539646516164,4217.827436416152,2025-03-31T00:00:00Z
2361,2025-04-16T00:00:00Z,2884.514686318099,1396.562012815923,4343.8818471017175,2025-03-31T00:00:00Z
2761,2025-04-17T00:00:00Z,3072.007164315795,1532.3386314563381,4560.57350946689,2025-03-31T00:00:00Z
