y,ds,yhat,yhat_lower,yhat_upper,cutoff
90,2025-01-01T00:00:00Z,489.9083950558145,-1001.1888814441556,1864.2641443985226,2024-12-31T00:00:00Z
541,2025-01-02T00:00:00Z,1781.9309043814992,476.1558106325729,3163.030726040355,2024-12-31T00:00:00Z
563,2025-01-03T00:00:00Z,1824.3363614929262,443.86060299322435,3192.831433087461,2024-12-31T00:00:00Z
42,2025-01-04T00:00:00Z,-553.2535472037421,-1828.3994941073609,817.2844019305213,2024-12-31T00:00:00Z
22,2025-01-05T00:00:00Z,-1122.7540737535069,-2430.425184364934,129.2961912363121,2024-12-31T00:00:00Z
533,2025-01-06T00:00:00Z,1409.5221167157506,-33.2370777002004,2790.1777318577692,2024-12-31T00:00:00Z
712,2025-01-07T00:00:00Z,1643.589608110153,344.5476528226466,3095.0054400189842,2024-12-31T00:00:00Z
904,2025-01-08T00:00:00Z,2144.458727085678,805.1655335095694,3543.822302015368,2024-12-31T00:00:00Z
1135,2025-01-09T00:00:00Z,1968.4052996320306,643.9096913087493,3336.8017136347407,2024-12-31T00:00:00Z
1270,2025-01-10T00:00:00Z,1907.4379748793635,512.8400398868275,3315.7543568542646,2024-12-31T00:00:00Z
203,2025-01-11T00:00:00Z,-192.5700541584697,-1546.593431625462,1136.693129408921,2024-12-31T00:00:00Z
41,2025-01-12T00:00:00Z,-683.3747381081685,-2112.0611809674647,703.3028015355799,2024-12-31T00:00:00Z
1313,2025-01-13T00:00:00Z,1793.6151195435605,446.1072285207977,3164.0921750786797,2024-12-31T00:00:00Z
1609,2025-01-14T00:00:00Z,2186.803921279124,698.8641853128063,3765.0563355557874,2024-12-31T00:00:00Z
2010,2025-01-15T00:00:00Z,2411.1613516577295,985.8356281656233,3718.9795458498083,2024-12-31T00:00:00Z
2206,2025-01-16T00:00:00Z,2560.0249149650563,1089.1365002427565,3935.8739414018964,2024-12-31T00:00:00Z
2291,2025-01-17T00:00:00Z,2453.1352297488193,1178.1514245088124,3869.0432231014715,2024-12-31T00:00:00Z
401,2025-01-18T00:00:00Z,292.96689820278357,-1100.7432103033173,1604.1470348559042,2024-12-31T00:00:00Z
129,2025-01-19T00:00:00Z,-123.70816705180641,-1571.3805294931717,1247.707289657593,2024-12-31T00:00:00Z
2385,2025-01-20T00:00:00Z,2388.849480134096,974.6902468399167,3703.439487268226,2024-12-31T00:00:00Z
3051,2025-01-21T00:00:00Z,2849.6056878697846,1476.5361724512734,4170.846631788923,2024-12-31T00:00:00Z
2878,2025-01-22T00:00:00Z,3172.5428016303067,1733.483976762902,4584.241895263213,2024-12-31T00:00:00Z
4853,2025-01-23T00:00:00Z,3318.318636250415,2051.731995534809,4640.355627606854,2024-12-31T00:00:00Z
5202,2025-01-24T00:00:00Z,3270.1825964670697,1811.0258887762043,4647.2523710341875,2024-12-31T00:00:00Z
1624,2025-01-25T00:00:00Z,1208.6172458576402,-134.38158319504504,2566.092966973553,2024-12-31T00:00:00Z
454,2025-01-26T00:00:00Z,683.7846821447952,-785.4384621446086,2089.414898321096,2024-12-31T00:00:00Z
5598,2025-01-27T00:00:00Z,4451.541488441013,3064.1762485725894,5915.98412953892,2024-12-31T00:00:00Z
5264,2025-01-28T00:00:00Z,5222.948489252003,3839.9700349482855,6643.979254834464,2024-12-31T00:00:00Z
