y,ds,yhat,yhat_lower,yhat_upper,cutoff
90,2025-01-01T00:00:00Z,3522.3645771012375,875.9504947891679,5938.252185917666,2024-12-31T00:00:00Z
541,2025-01-02T00:00:00Z,3467.478953813059,1030.7227351261004,6056.576176281923,2024-12-31T00:00:00Z
563,2025-01-03T00:00:00Z,3306.6604613573754,903.2033754450434,5836.658670857955,2024-12-31T00:00:00Z
42,2025-01-04T00:00:00Z,1098.16450755741,-1536.1032049050118,3932.968372574529,2024-12-31T00:00:00Z
22,2025-01-05T00:00:00Z,505.22375628464056,-2166.6004183603677,3260.4183105607785,2024-12-31T00:00:00Z
533,2025-01-06T00:00:00Z,2745.282086023097,322.9037402901492,5497.17059749267,2024-12-31T00:00:00Z
712,2025-01-07T00:00:00Z,3283.870132681464,668.4067468210494,6045.573815742085,2024-12-31T00:00:00Z
904,2025-01-08T00:00:00Z,3229.692365169587,729.4263815906228,5952.712910527398,2024-12-31T00:00:00Z
1135,2025-01-09T00:00:00Z,3181.1759103846202,709.7047689805804,5770.980994742153,2024-12-31T00:00:00Z
1270,2025-01-10T00:00:00Z,3030.0615851439825,454.39739192838846,5718.915545018944,2024-12-31T00:00:00Z
203,2025-01-11T00:00:00Z,834.3457132689225,-1670.0545998021325,3532.0313249040446,2024-12-31T00:00:00Z
41,2025-01-12T00:00:00Z,256.949781257375,-2422.8697944698406,2816.3891192044184,2024-12-31T00:00:00Z
1313,2025-01-13T00:00:00Z,2514.9628995769713,-218.01654265663734,5169.703511297634,2024-12-31T00:00:00Z
1609,2025-01-14T00:00:00Z,3073.526728869565,482.1009200247602,5539.457962213769,2024-12-31T00:00:00Z
2010,2025-01-15T00:00:00Z,3040.932557127407,596.0974742279222,5518.567728772923,2024-12-31T00:00:00Z
2206,2025-01-16T00:00:00Z,3015.180469197498,454.12679895898043,5519.398911085764,2024-12-31T00:00:00Z
2291,2025-01-17T00:00:00Z,2887.580785767791,331.0152475446439,5464.714315220832,2024-12-31T00:00:00Z
401,2025-01-18T00:00:00Z,715.7060724831847,-1741.075746296061,3567.1869237172377,2024-12-31T00:00:00Z
129,2025-01-19T00:00:00Z,162.07050562798486,-2258.978449080582,2789.2228253231833,2024-12-31T00:00:00Z
2385,2025-01-20T00:00:00Z,2443.381312502728,-203.2984141999724,4780.91304950825,2024-12-31T00:00:00Z
3051,2025-01-21T00:00:00Z,3024.431721605759,533.4497363328964,5660.26705048943,2024-12-31T00:00:00Z
2878,2025-01-22T00:00:00Z,3013.204915158982,419.5631131953436,5908.16346709232,2024-12-31T00:00:00Z
4853,2025-01-23T00:00:00Z,3007.4387680412665,318.4588422491429,5738.341652984769,2024-12-31T00:00:00Z
5202,2025-01-24T00:00:00Z,2898.2314323410974,200.12981965388582,5533.550577888976,2024-12-31T00:00:00Z
1624,2025-01-25T00:00:00Z,742.9959931954486,-1865.6355963624392,3182.6375296459623,2024-12-31T00:00:00Z
