y,ds,yhat,yhat_lower,yhat_upper,cutoff
90,2025-01-01T00:00:00Z,3527.5493761036532,803.1206608060797,6153.832376048505,2024-12-31T00:00:00Z
541,2025-01-02T00:00:00Z,3473.2740413986116,837.0092819822944,6161.359096623538,2024-12-31T00:00:00Z
563,2025-01-03T00:00:00Z,3312.8775008301823,713.4308526566828,5949.434538267981,2024-12-31T00:00:00Z
42,2025-01-04T00:00:00Z,1104.3544923457337,-1394.1514959337594,3675.7039751956936,2024-12-31T00:00:00Z
22,2025-01-05T00:00:00Z,511.33456397817235,-1877.6104811030427,3244.523781382736,2024-12-31T00:00:00Z
533,2025-01-06T00:00:00Z,2752.454249125605,101.34948919754271,5302.990086209903,2024-12-31T00:00:00Z
712,2025-01-07T00:00:00Z,3291.384436238171,685.8572016092746,5812.742593452035,2024-12-31T00:00:00Z
904,2025-01-08T00:00:00Z,3237.8371938888213,536.2627360026783,6094.137922437309,2024-12-31T00:00:00Z
1135,2025-01-09T00:00:00Z,3189.8051796707045,584.0547169395968,5846.8729339063,2024-12-31T00:00:00Z
1270,2025-01-10T00:00:00Z,3038.957082672904,286.86930448479984,5722.752317659869,2024-12-31T00:00:00Z
203,2025-01-11T00:00:00Z,843.0318332022782,-1763.8555836144137,3556.928492094809,2024-12-31T00:00:00Z
41,2025-01-12T00:00:00Z,265.3515769778719,-2333.801791758154,2837.4661434026734,2024-12-31T00:00:00Z
1313,2025-01-13T00:00:00Z,2524.202265125096,-177.897879837442,4984.989782108905,2024-12-31T00:00:00Z
1609,2025-01-14T00:00:00Z,3082.8703101796555,656.036661241665,5656.053317946934,2024-12-31T00:00:00Z
2010,2025-01-15T00:00:00Z,3050.659309024008,483.0985921138072,5564.722010020962,2024-12-31T00:00:00Z
2205,2025-01-16T00:00:00Z,3025.1396884706423,349.2188199276799,5519.480244439747,2024-12-31T00:00:00Z
2291,2025-01-17T00:00:00Z,2897.5544455127197,238.12816105703985,5553.711892641656,2024-12-31T00:00:00Z
401,2025-01-18T00:00:00Z,725.2234410301917,-1959.1036417754858,3311.267991062672,2024-12-31T00:00:00Z
129,2025-01-19T00:00:00Z,171.06597980747074,-2587.8845914657472,2768.6101356368786,2024-12-31T00:00:00Z
2385,2025-01-20T00:00:00Z,2452.990281807058,-234.46059098067533,4825.162597733846,2024-12-31T00:00:00Z
3050,2025-01-21T00:00:00Z,3033.9380730725134,489.2233609806031,5704.858125754664,2024-12-31T00:00:00Z
2877,2025-01-22T00:00:00Z,3022.908105772567,453.38257490612403,5529.0603177308285,2024-12-31T00:00:00Z
4853,2025-01-23T00:00:00Z,3017.211307629756,506.11974836643753,5608.424829231869,2024-12-31T00:00:00Z
5201,2025-01-24T00:00:00Z,2907.8806163013733,300.4759590427831,5564.520804695931,2024-12-31T00:00:00Z
1624,2025-01-25T00:00:00Z,752.0778836403447,-1712.6542970594353,3258.5584060273345,2024-12-31T00:00:00Z
