y,ds,yhat,yhat_lower,yhat_upper,cutoff
90,2025-01-01T00:00:00Z,3522.3645771012375,819.0481346217144,6040.999110470048,2024-12-31T00:00:00Z
541,2025-01-02T00:00:00Z,3467.478953813059,737.1922643929315,6088.813002556307,2024-12-31T00:00:00Z
563,2025-01-03T00:00:00Z,3306.6604613573754,633.0149833439255,5838.792093101131,2024-12-31T00:00:00Z
42,2025-01-04T00:00:00Z,1098.16450755741,-1461.1596067134383,3726.2524734843023,2024-12-31T00:00:00Z
22,2025-01-05T00:00:00Z,505.22375628464056,-2275.9312706731325,3022.3086896512177,2024-12-31T00:00:00Z
533,2025-01-06T00:00:00Z,2745.282086023097,153.6662957046371,5426.143318037905,2024-12-31T00:00:00Z
712,2025-01-07T00:00:00Z,3283.870132681464,446.5346479090202,5938.234213434405,2024-12-31T00:00:00Z
904,2025-01-08T00:00:00Z,3229.692365169587,777.6902366056275,5988.749098273349,2024-12-31T00:00:00Z
1135,2025-01-09T00:00:00Z,3181.1759103846202,619.271723665122,5822.303118745573,2024-12-31T00:00:00Z
1270,2025-01-10T00:00:00Z,3030.0615851439825,271.8619159472083,5611.214132543905,2024-12-31T00:00:00Z
203,2025-01-11T00:00:00Z,834.3457132689225,-1728.4996426378316,3456.212832802621,2024-12-31T00:00:00Z
41,2025-01-12T00:00:00Z,256.949781257375,-2306.366156169549,2882.735569793905,2024-12-31T00:00:00Z
1313,2025-01-13T00:00:00Z,2514.9628995769713,-193.7938409680515,5016.294474468405,2024-12-31T00:00:00Z
1609,2025-01-14T00:00:00Z,3073.526728869565,488.93325351508906,5513.78195674567,2024-12-31T00:00:00Z
2010,2025-01-15T00:00:00Z,3040.932557127407,527.9733657159355,5586.187016925056,2024-12-31T00:00:00Z
2206,2025-01-16T00:00:00Z,3015.180469197498,701.3831810132824,5730.357216033918,2024-12-31T00:00:00Z
2291,2025-01-17T00:00:00Z,2887.580785767791,286.15941052100175,5486.844865015647,2024-12-31T00:00:00Z
401,2025-01-18T00:00:00Z,715.7060724831847,-1898.1524564954689,3349.733726709708,2024-12-31T00:00:00Z
129,2025-01-19T00:00:00Z,162.07050562798486,-2424.463107426069,2613.252335779287,2024-12-31T00:00:00Z
2385,2025-01-20T00:00:00Z,2443.381312502728,-272.5284236481537,5065.190847188034,2024-12-31T00:00:00Z
3051,2025-01-21T00:00:00Z,3024.431721605759,491.9319137762383,5530.052830581867,2024-12-31T00:00:00Z
2878,2025-01-22T00:00:00Z,3013.204915158982,385.4846205747558,5527.817472612239,2024-12-31T00:00:00Z
4853,2025-01-23T00:00:00Z,3007.4387680412665,519.2284895337835,5731.359351098922,2024-12-31T00:00:00Z
5202,2025-01-24T00:00:00Z,2898.2314323410974,203.87046790590455,5304.698864464866,2024-12-31T00:00:00Z
1624,2025-01-25T00:00:00Z,742.9959931954486,-1696.680660191552,3225.840124619015,2024-12-31T00:00:00Z
454,2025-01-26T00:00:00Z,204.1409512414766,-2468.511133371614,3026.617329017886,2024-12-31T00:00:00Z
5598,2025-01-27T00:00:00Z,2498.3212632191376,-149.33677265456578,5314.942510181849,2024-12-31T00:00:00Z
5264,2025-01-28T00:00:00Z,3090.329432141542,550.7834964712465,5732.440287936658,2024-12-31T00:00:00Z
310,2025-01-29T00:00:00Z,3088.1962371226946,637.0134764171623,5677.129128028236,2024-12-31T00:00:00Z
255,2025-01-30T00:00:00Z,3089.751021542768,441.6347234655318,5881.778725472357,2024-12-31T00:00:00Z
6041,2025-01-31T00:00:00Z,2986.2217663303663,446.4543667765129,5657.359400213309,2024-12-31T00:00:00Z
47,2025-02-01T00:00:00Z,933.0659454936949,-1520.2810518815704,3547.3820027046095,2025-01-31T00:00:00Z
14,2025-02-02T00:00:00Z,392.0952849537907,-2275.9042195181287,2941.6597592086096,2025-01-31T00:00:00Z
454,2025-02-03T00:00:00Z,2676.099899930727,42.72800523913529,5351.666036076787,2025-01-31T00:00:00Z
626,2025-02-04T00:00:00Z,3245.9242978953384,643.1298490889935,5814.89508406339,2025-01-31T00:00:00Z
886,2025-02-05T00:00:00Z,3178.5536970890016,510.67670323507394,5679.362661822319,2025-01-31T00:00:00Z
1159,2025-02-06T00:00:00Z,3181.1316134681965,669.546957510282,5653.881964190824,2025-01-31T00:00:00Z
1342,2025-02-07T00:00:00Z,3102.4619138877397,409.1626071732816,5649.232159487276,2025-01-31T00:00:00Z
301,2025-02-08T00:00:00Z,926.5512378488522,-1611.3533689157673,3624.037870844927,2025-01-31T00:00:00Z
54,2025-02-09T00:00:00Z,375.909579427861,-2232.6569627909716,2908.239677955486,2025-01-31T00:00:00Z
1577,2025-02-10T00:00:00Z,2653.663415472144,189.68648624533063,5254.1440950039105,2025-01-31T00:00:00Z
555,2025-02-11T00:00:00Z,3220.757638875816,271.7422801635416,5582.99274985559,2025-01-31T00:00:00Z
1823,2025-02-12T00:00:00Z,3154.168755440076,546.943533448064,5743.556803304175,2025-01-31T00:00:00Z
2210,2025-02-13T00:00:00Z,3160.9256516421015,650.3867683481046,5653.167645972769,2025-01-31T00:00:00Z
2308,2025-02-14T00:00:00Z,3089.617792336794,607.460864190539,5820.1737730162495,2025-01-31T00:00:00Z
485,2025-02-15T00:00:00Z,923.9465246981467,-1611.7653592525821,3399.5733042712764,2025-01-31T00:00:00Z
118,2025-02-16T00:00:00Z,386.0369783235028,-2122.467127898506,2894.9059932657015,2025-01-31T00:00:00Z
2482,2025-02-17T00:00:00Z,2678.5645796463737,-71.51871232914263,5505.2777892194745,2025-01-31T00:00:00Z
2913,2025-02-18T00:00:00Z,3261.97201651223,726.2862061136702,5976.600353735385,2025-01-31T00:00:00Z
3106,2025-02-19T00:00:00Z,3212.698646360159,650.770904150348,5926.109956740736,2025-01-31T00:00:00Z
3104,2025-02-20T00:00:00Z,3237.218161747811,476.94677609697845,6004.063375176427,2025-01-31T00:00:00Z
3309,2025-02-21T00:00:00Z,3183.5638651871445,675.0302559440076,5818.0157880006245,2025-01-31T00:00:00Z
732,2025-02-22T00:00:00Z,1034.8967235310586,-1729.4356946656528,3426.314955999156,2025-01-31T00:00:00Z
202,2025-02-23T00:00:00Z,512.8332018611702,-2244.174028557968,3016.8585936973873,2025-01-31T00:00:00Z
3545,2025-02-24T00:00:00Z,2819.5864348994146,321.52575111036003,5343.8859954555755,2025-01-31T00:00:00Z
4868,2025-02-25T00:00:00Z,3415.196155266508,976.0747806583158,5975.185490912629,2025-01-31T00:00:00Z
6187,2025-02-26T00:00:00Z,3375.769010353181,776.6228344289378,5994.170715785267,2025-01-31T00:00:00Z
8082,2025-02-27T00:00:00Z,3407.524785166048,744.0086498517813,5978.818127455782,2025-01-31T00:00:00Z
14838,2025-02-28T00:00:00Z,3358.3276601664697,570.6422412543862,6020.807868089701,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,1211.25753057391,-1257.6274195709652,3653.927258663357,2025-01-31T00:00:00Z
27,2025-03-02T00:00:00Z,687.9383263045247,-1862.351695006599,3256.1961102467003,2025-01-31T00:00:00Z
378,2025-03-03T00:00:00Z,2990.6769135679115,366.8684875198499,5545.568870878453,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,1569.8391385980235,-808.382765452366,4282.214041163058,2025-02-28T00:00:00Z
27,2025-03-02T00:00:00Z,1054.28062000166,-1482.542794126066,3681.1071242372022,2025-02-28T00:00:00Z
378,2025-03-03T00:00:00Z,3342.69515058055,476.9548675840455,5804.711165705664,2025-02-28T00:00:00Z
666,2025-03-04T00:00:00Z,3913.624763495521,1506.2228749694814,6518.966729593086,2025-02-28T00:00:00Z
793,2025-03-05T00:00:00Z,3870.873747831136,1403.9052936544972,6556.047441358753,2025-02-28T00:00:00Z
1426,2025-03-06T00:00:00Z,3887.066043375263,1260.9509180494545,6645.8384410645585,2025-02-28T00:00:00Z
1674,2025-03-07T00:00:00Z,3847.114794184908,1048.6560284893922,6838.376989468636,2025-02-28T00:00:00Z
310,2025-03-08T00:00:00Z,1592.9968217203395,-977.3446655518989,4106.99830649692,2025-02-28T00:00:00Z
