y,ds,yhat,yhat_lower,yhat_upper,cutoff
90,2025-01-01T00:00:00Z,3522.3645771012375,1112.135127750873,6209.740029315933,2024-12-31T00:00:00Z
541,2025-01-02T00:00:00Z,3467.478953813059,836.2404214133733,6043.3584955819715,2024-12-31T00:00:00Z
563,2025-01-03T00:00:00Z,3306.6604613573754,676.1907038937942,5917.864960907546,2024-12-31T00:00:00Z
42,2025-01-04T00:00:00Z,1098.16450755741,-1409.4817644138493,3622.2798914131363,2024-12-31T00:00:00Z
22,2025-01-05T00:00:00Z,505.22375628464056,-2059.3660242077594,3133.451239469833,2024-12-31T00:00:00Z
533,2025-01-06T00:00:00Z,2745.282086023097,186.1052276690443,5285.624033028663,2024-12-31T00:00:00Z
712,2025-01-07T00:00:00Z,3283.870132681464,714.8512049102571,5934.966095858056,2024-12-31T00:00:00Z
904,2025-01-08T00:00:00Z,3229.692365169587,516.326162764136,5755.899192075349,2024-12-31T00:00:00Z
1135,2025-01-09T00:00:00Z,3181.1759103846202,550.3345779397694,5804.005987174916,2024-12-31T00:00:00Z
1270,2025-01-10T00:00:00Z,3030.0615851439825,384.06285089573447,5620.315059614949,2024-12-31T00:00:00Z
203,2025-01-11T00:00:00Z,834.3457132689225,-1852.961554689364,3344.5876592149043,2024-12-31T00:00:00Z
41,2025-01-12T00:00:00Z,256.949781257375,-2314.4789191940126,2903.568163624296,2024-12-31T00:00:00Z
1313,2025-01-13T00:00:00Z,2514.9628995769713,5.7719996050755675,5269.025331310207,2024-12-31T00:00:00Z
1609,2025-01-14T00:00:00Z,3073.526728869565,563.640020228114,5813.353709848295,2024-12-31T00:00:00Z
2010,2025-01-15T00:00:00Z,3040.932557127407,563.8902217984244,5454.792693403827,2024-12-31T00:00:00Z
2206,2025-01-16T00:00:00Z,3015.180469197498,416.016816629476,5765.667980023536,2024-12-31T00:00:00Z
2291,2025-01-17T00:00:00Z,2887.580785767791,263.63238378908284,5504.1958980262325,2024-12-31T00:00:00Z
401,2025-01-18T00:00:00Z,715.7060724831847,-1909.011596037776,3123.916893453063,2024-12-31T00:00:00Z
129,2025-01-19T00:00:00Z,162.07050562798486,-2249.7758568655627,2748.216114677588,2024-12-31T00:00:00Z
2385,2025-01-20T00:00:00Z,2443.381312502728,-208.5014402293376,4881.918718601692,2024-12-31T00:00:00Z
3051,2025-01-21T00:00:00Z,3024.431721605759,359.07928772085046,5681.176606441909,2024-12-31T00:00:00Z
2878,2025-01-22T00:00:00Z,3013.204915158982,345.4976707087979,5547.024193333092,2024-12-31T00:00:00Z
4853,2025-01-23T00:00:00Z,3007.4387680412665,477.1709100863741,5590.8178381745065,2024-12-31T00:00:00Z
