ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-01-01T00:00:00Z,1966.676934227576,-3145.6476644327963,-3145.6476644327963,-3145.6476644327963,-1937.956459555794,-1937.956459555794,-1937.956459555794,-1408.8036810581516,-1408.8036810581516,-1408.8036810581516,201.11247618114854,201.11247618114854,201.11247618114854,0,0,0,-3347.588441371709,730.7277974473861,1966.676934227576,1966.676934227576,-1178.9707302052202
2022-01-02T00:00:00Z,1967.2158553703493,-3660.421333452749,-3660.421333452749,-3660.421333452749,-1739.1695597365292,-1739.1695597365292,-1739.1695597365292,-2048.067169670562,-2048.067169670562,-2048.067169670562,126.8153959543417,126.8153959543417,126.8153959543417,0,0,0,-3868.655887736611,324.1589690561681,1967.2158553703493,1967.2158553703493,-1693.2054780823996
2022-01-03T00:00:00Z,1967.7547765131228,-1098.3443816066874,-1098.3443816066874,-1098.3443816066874,-1390.4099602802683,-1390.4099602802683,-1390.4099602802683,240.91592036320424,240.91592036320424,240.91592036320424,51.14965831037622,51.14965831037622,51.14965831037622,0,0,0,-1238.978816735413,2925.4375874020493,1967.7547765131228,1967.7547765131228,869.4103949064354
2022-01-04T00:00:00Z,1968.2936976558963,-431.8651024322773,-431.8651024322773,-431.8651024322773,-1218.6919936888178,-1218.6919936888178,-1218.6919936888178,811.4386895671303,811.4386895671303,811.4386895671303,-24.61179831058992,-24.61179831058992,-24.61179831058992,0,0,0,-576.7342443289472,3541.7241816205355,1968.2936976558963,1968.2936976558963,1536.428595223619
2022-01-05T00:00:00Z,1968.8326187986693,-584.8309240462313,-584.8309240462313,-584.8309240462313,-1230.0016033209029,-1230.0016033209029,-1230.0016033209029,744.3669157633361,744.3669157633361,744.3669157633361,-99.19623648866433,-99.19623648866433,-99.19623648866433,0,0,0,-807.6228089201174,3519.1024384652364,1968.8326187986693,1968.8326187986693,1384.001694752438
2022-01-06T00:00:00Z,1969.3715399414427,-583.7815530897435,-583.7815530897435,-583.7815530897435,-1231.9931860712927,-1231.9931860712927,-1231.9931860712927,819.5725538698878,819.5725538698878,819.5725538698878,-171.36092088833882,-171.36092088833882,-171.36092088833882,0,0,0,-810.180168726599,3414.495247518991,1969.3715399414427,1969.3715399414427,1385.5899868516992
2022-01-07T00:00:00Z,1969.9104610842162,-489.7972867684781,-489.7972867684781,-489.7972867684781,-1090.4518627217699,-1090.4518627217699,-1090.4518627217699,840.5767711580177,840.5767711580177,840.5767711580177,-239.92219520472636,-239.92219520472636,-239.92219520472636,0,0,0,-706.5081962059672,3642.3321286301643,1969.9104610842162,1969.9104610842162,1480.113174315738
2022-01-08T00:00:00Z,1970.4493822269897,-2572.054405536152,-2572.054405536152,-2572.054405536152,-859.4676487684926,-859.4676487684926,-859.4676487684926,-1408.8036810509732,-1408.8036810509732,-1408.8036810509732,-303.7830757166859,-303.7830757166859,-303.7830757166859,0,0,0,-2657.085828648282,1587.4115892983423,1970.4493822269897,1970.4493822269897,-601.6050233091623
2022-01-09T00:00:00Z,1970.988303369763,-3099.2019825271727,-3099.2019825271727,-3099.2019825271727,-689.1761725493427,-689.1761725493427,-689.1761725493427,-2048.067169670011,-2048.067169670011,-2048.067169670011,-361.95864030781894,-361.95864030781894,-361.95864030781894,0,0,0,-3268.4692023517473,1117.1632134324,1970.988303369763,1970.988303369763,-1128.2136791574098
2022-01-10T00:00:00Z,1971.5272245125363,-817.907548380393,-817.907548380393,-817.907548380393,-645.2249190881703,-645.2249190881703,-645.2249190881703,240.91592036494583,240.91592036494583,240.91592036494583,-413.5985496571684,-413.5985496571684,-413.5985496571684,0,0,0,-891.9520539461521,3198.941367442353,1971.5272245125363,1971.5272245125363,1153.6196761321435
