ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-01-01T00:00:00Z,1973.4032336838084,-3177.608076021801,-3177.608076021801,-3177.608076021801,-1979.2264734589064,-1979.2264734589064,-1979.2264734589064,-1411.253448819958,-1411.253448819958,-1411.253448819958,212.87184625706377,212.87184625706377,212.87184625706377,0,0,0,-3149.4835366411835,915.6547849501212,1973.4032336838084,1973.4032336838084,-1204.2048423379927
2022-01-02T00:00:00Z,1973.9364043327034,-3697.848631831054,-3697.848631831054,-3697.848631831054,-1782.249866384095,-1782.249866384095,-1782.249866384095,-2057.2002503568956,-2057.2002503568956,-2057.2002503568956,141.60148490993748,141.60148490993748,141.60148490993748,0,0,0,-3751.026675645699,270.2488122647851,1973.9364043327034,1973.9364043327034,-1723.9122274983504
2022-01-03T00:00:00Z,1974.469574981599,-1083.826599784687,-1083.826599784687,-1083.826599784687,-1395.0617796535125,-1395.0617796535125,-1395.0617796535125,242.62996792233074,242.62996792233074,242.62996792233074,68.60521194649479,68.60521194649479,68.60521194649479,0,0,0,-1077.333024590829,2915.5167017933595,1974.469574981599,1974.469574981599,890.642975196912
2022-01-04T00:00:00Z,1975.0027456304942,-411.2911207055012,-411.2911207055012,-411.2911207055012,-1191.725187273007,-1191.725187273007,-1191.725187273007,785.3650938660993,785.3650938660993,785.3650938660993,-4.931027298593624,-4.931027298593624,-4.931027298593624,0,0,0,-510.94149564820987,3499.3936825109045,1975.0027456304942,1975.0027456304942,1563.711624924993
2022-01-05T00:00:00Z,1975.5359162793898,-501.9487668104089,-501.9487668104089,-501.9487668104089,-1207.10654238489,-1207.10654238489,-1207.10654238489,782.9649286904304,782.9649286904304,782.9649286904304,-77.8071531159493,-77.8071531159493,-77.8071531159493,0,0,0,-442.77373704360787,3504.2206138547626,1975.5359162793898,1975.5359162793898,1473.587149468981
2022-01-06T00:00:00Z,1976.0690869282848,-555.8690950835573,-555.8690950835573,-555.8690950835573,-1238.7671077628008,-1238.7671077628008,-1238.7671077628008,831.7344342591144,831.7344342591144,831.7344342591144,-148.83642157987035,-148.83642157987035,-148.83642157987035,0,0,0,-489.0529035520814,3449.558790688937,1976.0690869282848,1976.0690869282848,1420.1999918447275
2022-01-07T00:00:00Z,1976.6022575771804,-511.67435042800224,-511.67435042800224,-511.67435042800224,-1120.5609227666391,-1120.5609227666391,-1120.5609227666391,825.759274431874,825.759274431874,825.759274431874,-216.8727020932368,-216.8727020932368,-216.8727020932368,0,0,0,-657.4848347531017,3612.3204023644666,1976.6022575771804,1976.6022575771804,1464.927907149178
2022-01-08T00:00:00Z,1977.1354282260756,-2578.8512421613113,-2578.8512421613113,-2578.8512421613113,-886.760932824577,-886.760932824577,-886.760932824577,-1411.2534488128301,-1411.2534488128301,-1411.2534488128301,-280.8368605239044,-280.8368605239044,-280.8368605239044,0,0,0,-2577.985053355578,1552.444482816605,1977.1354282260756,1977.1354282260756,-601.7158139352357
2022-01-09T00:00:00Z,1977.6685988749712,-3093.5146756677204,-3093.5146756677204,-3093.5146756677204,-696.5728596353247,-696.5728596353247,-696.5728596353247,-2057.200250356365,-2057.200250356365,-2057.200250356365,-339.7415656760306,-339.7415656760306,-339.7415656760306,0,0,0,-3258.678804019407,857.2816204541206,1977.6685988749712,1977.6685988749712,-1115.8460767927493
2022-01-10T00:00:00Z,1978.2017695238662,-789.658587405011,-789.658587405011,-789.658587405011,-639.5746804853025,-639.5746804853025,-639.5746804853025,242.62996792406472,242.62996792406472,242.62996792406472,-392.71387484377334,-392.71387484377334,-392.71387484377334,0,0,0,-1029.4702146912332,3111.8405064131175,1978.2017695238662,1978.2017695238662,1188.5431821188554
