ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,holidays,holidays_lower,holidays_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-01-01T00:00:00Z,2122.5793439016643,-4900.587245261667,-4900.587245261667,-4900.587245261667,0,0,0,0,0,0,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1893.8569068243685,-1893.8569068243685,-1893.8569068243685,0,0,0,0,0,0,-1476.2013677819575,-1476.2013677819575,-1476.2013677819575,400.05214760195133,400.05214760195133,400.05214760195133,0,0,0,-4763.647367349456,-812.2016698673659,2122.5793439016643,2122.5793439016643,-2778.0079013600025
2022-01-02T00:00:00Z,2123.1640404633035,-3489.307277880316,-3489.307277880316,-3489.307277880316,0,0,0,0,0,0,0,0,0,0,0,0,-1722.9191468863773,-1722.9191468863773,-1722.9191468863773,0,0,0,0,0,0,-2070.2582982205154,-2070.2582982205154,-2070.2582982205154,303.87016722657637,303.87016722657637,303.87016722657637,0,0,0,-3194.3779834822885,601.8873056552196,2123.1640404633035,2123.1640404633035,-1366.1432374170126
2022-01-03T00:00:00Z,2123.748737024943,-777.1639499878893,-777.1639499878893,-777.1639499878893,0,0,0,0,0,0,0,0,0,0,0,0,-1397.7081317766056,-1397.7081317766056,-1397.7081317766056,0,0,0,0,0,0,417.1671149672486,417.1671149672486,417.1671149672486,203.3770668214675,203.3770668214675,203.3770668214675,0,0,0,-545.7562562670042,3485.1542528079117,2123.748737024943,2123.748737024943,1346.5847870370535
2022-01-04T00:00:00Z,2124.333433586582,-383.3854007206549,-383.3854007206549,-383.3854007206549,0,0,0,0,0,0,0,0,0,0,0,0,-1266.4950783374727,-1266.4950783374727,-1266.4950783374727,0,0,0,0,0,0,782.6692175146528,782.6692175146528,782.6692175146528,100.44046010216506,100.44046010216506,100.44046010216506,0,0,0,-292.12569227259075,3613.043807054186,2124.333433586582,2124.333433586582,1740.9480328659272
2022-01-05T00:00:00Z,2124.9181301482217,-581.9965714134145,-581.9965714134145,-581.9965714134145,0,0,0,0,0,0,0,0,0,0,0,0,-1329.6037497517314,-1329.6037497517314,-1329.6037497517314,0,0,0,0,0,0,750.6173394074058,750.6173394074058,750.6173394074058,-3.0101610690887046,-3.0101610690887046,-3.0101610690887046,0,0,0,-437.06554471264036,3510.3111192111023,2124.9181301482217,2124.9181301482217,1542.9215587348071
2022-01-06T00:00:00Z,2125.502826709861,-659.7160433038636,-659.7160433038636,-659.7160433038636,0,0,0,0,0,0,0,0,0,0,0,0,-1361.59051616113,-1361.59051616113,-1361.59051616113,0,0,0,0,0,0,806.9025049819933,806.9025049819933,806.9025049819933,-105.02803212472658,-105.02803212472658,-105.02803212472658,0,0,0,-486.75424512023625,3396.0723733560053,2125.502826709861,2125.502826709861,1465.7867834059975
2022-01-07T00:00:00Z,2126.0875232715002,-615.7963598337726,-615.7963598337726,-615.7963598337726,0,0,0,0,0,0,0,0,0,0,0,0,-1201.2054708635917,-1201.2054708635917,-1201.2054708635917,0,0,0,0,0,0,789.1034891247633,789.1034891247633,789.1034891247633,-203.6943780949441,-203.6943780949441,-203.6943780949441,0,0,0,-523.960429030301,3493.7132833867745,2126.0875232715002,2126.0875232715002,1510.2911634377276
2022-01-08T00:00:00Z,2126.6722198331395,-2687.772964987001,-2687.772964987001,-2687.772964987001,0,0,0,0,0,0,0,0,0,0,0,0,-914.4084035296383,-914.4084035296383,-914.4084035296383,0,0,0,0,0,0,-1476.2013677748184,-1476.2013677748184,-1476.2013677748184,-297.16319368254455,-297.16319368254455,-297.16319368254455,0,0,0,-2474.5964800376123,1392.6011552344194,2126.6722198331395,2126.6722198331395,-561.1007451538617
2022-01-09T00:00:00Z,2127.2569163947787,-3151.7618349082613,-3151.7618349082613,-3151.7618349082613,0,0,0,0,0,0,0,0,0,0,0,0,-697.7991270491893,-697.7991270491893,-697.7991270491893,0,0,0,0,0,0,-2070.2582982198924,-2070.2582982198924,-2070.2582982198924,-383.7044096391802,-383.7044096391802,-383.7044096391802,0,0,0,-3036.8142535367433,1055.7227606566482,2127.2569163947787,2127.2569163947787,-1024.5049185134826
2022-01-10T00:00:00Z,2127.841612956418,-701.2527845839588,-701.2527845839588,-701.2527845839588,0,0,0,0,0,0,0,0,0,0,0,0,-656.6755481943993,-656.6755481943993,-656.6755481943993,0,0,0,0,0,0,417.1671149689906,417.1671149689906,417.1671149689906,-461.74435135855026,-461.74435135855026,-461.74435135855026,0,0,0,-609.9908237378363,3316.384107793418,2127.841612956418,2127.841612956418,1426.5888283724591
