ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,holidays,holidays_lower,holidays_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-01-01T00:00:00Z,2151.5504905560424,-4989.116171682176,-4989.116171682176,-4989.116171682176,0,0,0,0,0,0,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-1894.0564645000945,-1894.0564645000945,-1894.0564645000945,0,0,0,0,0,0,-1478.2562741363329,-1478.2562741363329,-1478.2562741363329,395.7139758368313,395.7139758368313,395.7139758368313,0,0,0,-4731.144911414619,-795.3720873859706,2151.5504905560424,2151.5504905560424,-2837.5656811261338
2022-01-02T00:00:00Z,2152.0344231440968,-3514.7039572222843,-3514.7039572222843,-3514.7039572222843,0,0,0,0,0,0,0,0,0,0,0,0,-1727.7922566214563,-1727.7922566214563,-1727.7922566214563,0,0,0,0,0,0,-2086.0303972568486,-2086.0303972568486,-2086.0303972568486,299.11869665602086,299.11869665602086,299.11869665602086,0,0,0,-3311.678110440281,653.1913536056996,2152.0344231440968,2152.0344231440968,-1362.6695340781876
2022-01-03T00:00:00Z,2152.5183557321516,-807.753829051767,-807.753829051767,-807.753829051767,0,0,0,0,0,0,0,0,0,0,0,0,-1402.986477929077,-1402.986477929077,-1402.986477929077,0,0,0,0,0,0,396.7219966448269,396.7219966448269,396.7219966448269,198.51065223248312,198.51065223248312,198.51065223248312,0,0,0,-661.774180964192,3206.1496050747483,2152.5183557321516,2152.5183557321516,1344.7645266803847
2022-01-04T00:00:00Z,2153.002288320206,-396.45243427054805,-396.45243427054805,-396.45243427054805,0,0,0,0,0,0,0,0,0,0,0,0,-1263.444851856835,-1263.444851856835,-1263.444851856835,0,0,0,0,0,0,771.2493695110608,771.2493695110608,771.2493695110608,95.74304807522657,95.74304807522657,95.74304807522657,0,0,0,-219.5098392291168,3796.0345701811416,2153.002288320206,2153.002288320206,1756.5498540496578
2022-01-05T00:00:00Z,2153.4862209082603,-568.9580064298635,-568.9580064298635,-568.9580064298635,0,0,0,0,0,0,0,0,0,0,0,0,-1317.6985922432912,-1317.6985922432912,-1317.6985922432912,0,0,0,0,0,0,756.01904986288,756.01904986288,756.01904986288,-7.278464049452804,-7.278464049452804,-7.278464049452804,0,0,0,-442.42261739283526,3617.540102861869,2153.4862209082603,2153.4862209082603,1584.5282144783969
2022-01-06T00:00:00Z,2153.9701534963147,-634.4265184547107,-634.4265184547107,-634.4265184547107,0,0,0,0,0,0,0,0,0,0,0,0,-1350.1536557308216,-1350.1536557308216,-1350.1536557308216,0,0,0,0,0,0,824.3664962264814,824.3664962264814,824.3664962264814,-108.63935895037055,-108.63935895037055,-108.63935895037055,0,0,0,-485.26247772289474,3457.0632998324763,2153.9701534963147,2153.9701534963147,1519.543635041604
2022-01-07T00:00:00Z,2154.4540860843695,-590.0201670554324,-590.0201670554324,-590.0201670554324,0,0,0,0,0,0,0,0,0,0,0,0,-1199.489717714128,-1199.489717714128,-1199.489717714128,0,0,0,0,0,0,815.9297591414087,815.9297591414087,815.9297591414087,-206.4602084827132,-206.4602084827132,-206.4602084827132,0,0,0,-478.0261954309483,3610.7431358399185,2154.4540860843695,2154.4540860843695,1564.433919028937
2022-01-08T00:00:00Z,2154.9380186724234,-2698.848710410673,-2698.848710410673,-2698.848710410673,0,0,0,0,0,0,0,0,0,0,0,0,-921.6524794022216,-921.6524794022216,-921.6524794022216,0,0,0,0,0,0,-1478.256274129105,-1478.256274129105,-1478.256274129105,-298.9399568793467,-298.9399568793467,-298.9399568793467,0,0,0,-2583.092582556239,1468.5160422951503,2154.9380186724234,2154.9380186724234,-543.9106917382496
2022-01-09T00:00:00Z,2155.421951260478,-3174.5476524415812,-3174.5476524415812,-3174.5476524415812,0,0,0,0,0,0,0,0,0,0,0,0,-704.1198331224679,-704.1198331224679,-704.1198331224679,0,0,0,0,0,0,-2086.030397256238,-2086.030397256238,-2086.030397256238,-384.39742206287497,-384.39742206287497,-384.39742206287497,0,0,0,-2993.070555601233,1005.0094824337102,2155.421951260478,2155.421951260478,-1019.1257011811031
2022-01-10T00:00:00Z,2155.9058838485325,-718.2649871407144,-718.2649871407144,-718.2649871407144,0,0,0,0,0,0,0,0,0,0,0,0,-653.6769978185447,-653.6769978185447,-653.6769978185447,0,0,0,0,0,0,396.7219966465796,396.7219966465796,396.7219966465796,-461.30998596874946,-461.30998596874946,-461.30998596874946,0,0,0,-528.0476945682112,3389.30453048773,2155.9058838485325,2155.9058838485325,1437.6408967078182
2022-01-11T00:00:00Z,2156.3898164365874,-446.63840525919704,-446.63840525919704,-446.63840525919704,0,0,0,0,0,0,0,0,0,0,0,0,-689.5392689651908,-689.5392689651908,-689.5392689651908,0,0,0,0,0,0,771.2493695110038,771.2493695110038,771.2493695110038,-528.3485058050101,-528.3485058050101,-528.3485058050101,0,0,0,-469.7554977761705,3703.901396584424,2156.3898164365874,2156.3898164365874,1709.7514111773903
2022-01-12T00:00:00Z,2156.8737490246413,-472.6637926826247,-472.6637926826247,-472.6637926826247,0,0,0,0,0,0,0,0,0,0,0,0,-644.2752702618534,-644.2752702618534,-644.2752702618534,0,0,0,0,0,0,756.0190498626503,756.0190498626503,756.0190498626503,-584.4075722834215,-584.4075722834215,-584.4075722834215,0,0,0,-213.47257762968974,3566.275856682086,2156.8737490246413,2156.8737490246413,1684.2099563420165
2022-01-13T00:00:00Z,2157.357681612696,-256.90340581750917,-256.90340581750917,-256.90340581750917,0,0,0,0,0,0,0,0,0,0,0,0,-452.63954427687224,-452.63954427687224,-452.63954427687224,0,0,0,0,0,0,824.3664962259753,824.3664962259753,824.3664962259753,-628.6303577666122,-628.6303577666122,-628.6303577666122,0,0,0,-73.79382522577131,3886.573770581034,2157.357681612696,2157.357681612696,1900.454275795187
2022-01-14T00:00:00Z,2157.8416142007504,-66.90187813626412,-66.90187813626412,-66.90187813626412,0,0,0,0,0,0,0,0,0,0,0,0,-222.40420334203165,-222.40420334203165,-222.40420334203165,0,0,0,0,0,0,815.9297591462528,815.9297591462528,815.9297591462528,-660.4274339404852,-660.4274339404852,-660.4274339404852,0,0,0,117.78949007492355,3926.547485213742,2157.8416142007504,2157.8416142007504,2090.939736064486
2022-01-15T00:00:00Z,2158.3255467888043,-2270.88049818332,-2270.88049818332,-2270.88049818332,0,0,0,0,0,0,0,0,0,0,0,0,-113.13513258977095,-113.13513258977095,-113.13513258977095,0,0,0,0,0,0,-1478.256274130182,-1478.256274130182,-1478.256274130182,-679.4890914633665,-679.4890914633665,-679.4890914633665,0,0,0,-2093.47098259685,1703.0265138665532,2158.3255467888043,2158.3255467888043,-112.55495139451568
2022-01-16T00:00:00Z,2158.809479376859,-2927.5506335765394,-2927.5506335765394,-2927.5506335765394,0,0,0,0,0,0,0,0,0,0,0,0,-155.72937723494766,-155.72937723494766,-155.72937723494766,0,0,0,0,0,0,-2086.030397254003,-2086.030397254003,-2086.030397254003,-685.7908590875885,-685.7908590875885,-685.7908590875885,0,0,0,-2832.144592529925,988.7463914886199,2158.809479376859,2158.809479376859,-768.7411541996803
2022-01-17T00:00:00Z,2159.2934119649135,-492.9659798106517,-492.9659798106517,-492.9659798106517,0,0,0,0,0,0,0,0,0,0,0,0,-210.09588381923948,-210.09588381923948,-210.09588381923948,0,0,0,0,0,0,396.72199664833204,396.72199664833204,396.72199664833204,-679.592092639744,-679.592092639744,-679.592092639744,0,0,0,-381.9292625549316,3642.321453551135,2159.2934119649135,2159.2934119649135,1666.3274321542617
2022-01-18T00:00:00Z,2159.7773445529683,-2014.6265740730341,-2014.6265740730341,-2014.6265740730341,0,0,0,0,0,0,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-111.93085422750822,-111.93085422750822,-111.93085422750822,0,0,0,0,0,0,771.2493695109466,771.2493695109466,771.2493695109466,-661.4276804738922,-661.4276804738922,-661.4276804738922,0,0,0,-1837.7133872325574,2319.258866910381,2159.7773445529683,2159.7773445529683,145.15077047993418
2022-01-19T00:00:00Z,2160.261277141022,270.5911564928939,270.5911564928939,270.5911564928939,0,0,0,0,0,0,0,0,0,0,0,0,146.66519356506268,146.66519356506268,146.66519356506268,0,0,0,0,0,0,756.0190498629366,756.0190498629366,756.0190498629366,-632.0930869351055,-632.0930869351055,-632.0930869351055,0,0,0,433.6614208034109,4315.250827340385,2160.261277141022,2160.261277141022,2430.852433633916
2022-01-20T00:00:00Z,2160.745209729077,637.5446317459733,637.5446317459733,637.5446317459733,0,0,0,0,0,0,0,0,0,0,0,0,405.8012599377626,405.8012599377626,405.8012599377626,0,0,0,0,0,0,824.3664962267911,824.3664962267911,824.3664962267911,-592.6231244185801,-592.6231244185801,-592.6231244185801,0,0,0,845.6622574120053,4903.1079145266,2160.745209729077,2160.745209729077,2798.2898414750503
2022-01-21T00:00:00Z,2161.2291423171314,799.3854854493353,799.3854854493353,799.3854854493353,0,0,0,0,0,0,0,0,0,0,0,0,527.720729642579,527.720729642579,527.720729642579,0,0,0,0,0,0,815.9297591446824,815.9297591446824,815.9297591446824,-544.2650033379261,-544.2650033379261,-544.2650033379261,0,0,0,1053.9807687653383,4955.383834689408,2161.2291423171314,2161.2291423171314,2960.6146277664666
2022-01-22T00:00:00Z,2161.7130749051857,-1369.594676348626,-1369.594676348626,-1369.594676348626,0,0,0,0,0,0,0,0,0,0,0,0,597.1079513825546,597.1079513825546,597.1079513825546,0,0,0,0,0,0,-1478.2562741331512,-1478.2562741331512,-1478.2562741331512,-488.4463535980295,-488.4463535980295,-488.4463535980295,0,0,0,-1253.3877837773787,2699.8734479952236,2161.7130749051857,2161.7130749051857,792.1183985565597
2022-01-23T00:00:00Z,2162.19700749324,-1613.7331202077605,-1613.7331202077605,-1613.7331202077605,0,0,0,0,0,0,0,0,0,0,0,0,899.0363142641002,899.0363142641002,899.0363142641002,0,0,0,0,0,0,-2086.030397255018,-2086.030397255018,-2086.030397255018,-426.73903721684263,-426.73903721684263,-426.73903721684263,0,0,0,-1534.3439600237302,2462.709661321308,2162.19700749324,2162.19700749324,548.4638872854796
2022-01-24T00:00:00Z,2162.680940081295,1680.3615325842438,1680.3615325842438,1680.3615325842438,0,0,0,0,0,0,0,0,0,0,0,0,1644.4592122565844,1644.4592122565844,1644.4592122565844,0,0,0,0,0,0,396.7219966406958,396.7219966406958,396.7219966406958,-360.81967631303655,-360.81967631303655,-360.81967631303655,0,0,0,1825.225402643039,5884.5233658018515,2162.680940081295,2162.680940081295,3843.0424726655388
2022-01-25T00:00:00Z,2163.1648726693493,3155.9111025172324,3155.9111025172324,3155.9111025172324,0,0,0,0,0,0,0,0,0,0,0,0,2677.0896340635954,2677.0896340635954,2677.0896340635954,0,0,0,0,0,0,771.2493695104026,771.2493695104026,771.2493695104026,-292.42790105676517,-292.42790105676517,-292.42790105676517,0,0,0,3268.19796633671,7429.144932307717,2163.1648726693493,2163.1648726693493,5319.075975186582
2022-01-26T00:00:00Z,2163.648805257403,3991.3710523888085,3991.3710523888085,3991.3710523888085,0,0,0,0,0,0,0,0,0,0,0,0,3458.6753788594506,3458.6753788594506,3458.6753788594506,0,0,0,0,0,0,756.0190498627067,756.0190498627067,756.0190498627067,-223.32337633334873,-223.32337633334873,-223.32337633334873,0,0,0,4006.1156847540906,8019.4640773495485,2163.648805257403,2163.648805257403,6155.019857646212
2022-01-27T00:00:00Z,2164.132737845458,4076.1521643218516,4076.1521643218516,4076.1521643218516,0,0,0,0,0,0,0,0,0,0,0,0,3407.0283605448612,3407.0283605448612,3407.0283605448612,0,0,0,0,0,0,824.3664962276067,824.3664962276067,824.3664962276067,-155.24269245061456,-155.24269245061456,-155.24269245061456,0,0,0,4273.734482662881,8270.9332426665,2164.132737845458,2164.132737845458,6240.28490216731
2022-01-28T00:00:00Z,2164.6166704335124,3066.617873845936,3066.617873845936,3066.617873845936,0,0,0,0,0,0,0,0,0,0,0,0,2340.545318308054,2340.545318308054,2340.545318308054,0,0,0,0,0,0,815.9297591431116,815.9297591431116,815.9297591431116,-89.85720360522917,-89.85720360522917,-89.85720360522917,0,0,0,3086.6044696434737,7132.293590386142,2164.6166704335124,2164.6166704335124,5231.2345442794485
2022-01-29T00:00:00Z,2165.1006030215667,-847.0944766234162,-847.0944766234162,-847.0944766234162,0,0,0,0,0,0,0,0,0,0,0,0,659.8946656805082,659.8946656805082,659.8946656805082,0,0,0,0,0,0,-1478.2562741361205,-1478.2562741361205,-1478.2562741361205,-28.732868167804096,-28.732868167804096,-28.732868167804096,0,0,0,-558.5449000695702,3469.7866796832973,2165.1006030215667,2165.1006030215667,1318.0061263981506
2022-01-30T00:00:00Z,2165.584535609621,-2960.502407002013,-2960.502407002013,-2960.502407002013,0,0,0,0,0,0,0,0,0,0,0,0,-901.1789217146252,-901.1789217146252,-901.1789217146252,0,0,0,0,0,0,-2086.0303972581814,-2086.0303972581814,-2086.0303972581814,26.70691197079338,26.70691197079338,26.70691197079338,0,0,0,-2673.3544984462005,1211.0715760098249,2165.584535609621,2165.584535609621,-794.917871392392
2022-01-31T00:00:00Z,2166.068468197676,-1294.5626059732815,-1294.5626059732815,-1294.5626059732815,0,0,0,0,0,0,0,0,0,0,0,0,-1766.4991407611806,-1766.4991407611806,-1766.4991407611806,0,0,0,0,0,0,396.72199664244835,396.72199664244835,396.72199664244835,75.2145381454505,75.2145381454505,75.2145381454505,0,0,0,-1020.0505039345318,2853.730668641433,2166.068468197676,2166.068468197676,871.5058622243944
2022-02-01T00:00:00Z,2166.5524007857302,-5387.519836372848,-5387.519836372848,-5387.519836372848,0,0,0,-2400.545881991311,-2400.545881991311,-2400.545881991311,-4413.063290873892,-4413.063290873892,-4413.063290873892,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-1861.4526535798773,-1861.4526535798773,-1861.4526535798773,0,0,0,0,0,0,771.2493695103458,771.2493695103458,771.2493695103458,115.74673857057549,115.74673857057549,115.74673857057549,0,0,0,-5195.00590589172,-1269.3763652323182,2166.5524007857302,2166.5524007857302,-3220.9674355871175
2022-02-02T00:00:00Z,2167.0363333737846,-3053.8367876936436,-3053.8367876936436,-3053.8367876936436,0,0,0,-2400.545881991311,-2400.545881991311,-2400.545881991311,-2400.545881991311,-2400.545881991311,-2400.545881991311,0,0,0,-1556.7976413768863,-1556.7976413768863,-1556.7976413768863,0,0,0,0,0,0,756.0190498630748,756.0190498630748,756.0190498630748,147.48768581147928,147.48768581147928,147.48768581147928,0,0,0,-2713.2163648389974,1099.8989677040083,2167.0363333737846,2167.0363333737846,-886.800454319859
