y,ds,yhat,yhat_lower,yhat_upper,cutoff
90,2025-01-01T00:00:00Z,626.171195159704,-772.0843419774735,2086.0280898094106,2024-12-31T00:00:00Z
541,2025-01-02T00:00:00Z,1722.9509703269357,339.4882690147408,3093.181446364444,2024-12-31T00:00:00Z
563,2025-01-03T00:00:00Z,1709.7860715975357,330.3807422204709,3005.6375916459892,2024-12-31T00:00:00Z
42,2025-01-04T00:00:00Z,-504.1532670328934,-1870.29094331588,966.8966181154362,2024-12-31T00:00:00Z
22,2025-01-05T00:00:00Z,-980.1106135420414,-2408.228971110373,385.8035178506731,2024-12-31T00:00:00Z
533,2025-01-06T00:00:00Z,1412.4698336401934,81.89376890014749,2853.6511309232055,2024-12-31T00:00:00Z
712,2025-01-07T00:00:00Z,1549.947430779519,198.22677745658515,2823.6096254307477,2024-12-31T00:00:00Z
904,2025-01-08T00:00:00Z,2144.3899426648163,785.7886052545155,3507.4148069657463,2024-12-31T00:00:00Z
1135,2025-01-09T00:00:00Z,2038.5871180409897,603.2362309474667,3325.6019223546914,2024-12-31T00:00:00Z
1270,2025-01-10T00:00:00Z,1918.1388688220895,518.7602292382339,3401.180992417314,2024-12-31T00:00:00Z
203,2025-01-11T00:00:00Z,-216.79882966917603,-1531.0191148709382,1192.0774596657548,2024-12-31T00:00:00Z
41,2025-01-12T00:00:00Z,-685.67469314551,-2041.2952225866816,656.5045464468137,2024-12-31T00:00:00Z
1313,2025-01-13T00:00:00Z,1804.4582221777773,420.8703403529262,3212.0477152601825,2024-12-31T00:00:00Z
1609,2025-01-14T00:00:00Z,2197.7051258812194,784.6010311548164,3588.8437788021324,2024-12-31T00:00:00Z
2010,2025-01-15T00:00:00Z,2387.322022331221,955.6096303762539,3826.5960575749755,2024-12-31T00:00:00Z
2206,2025-01-16T00:00:00Z,2535.6340092958303,1202.413325195204,3929.893351520846,2024-12-31T00:00:00Z
2291,2025-01-17T00:00:00Z,2498.014231811314,1045.068327151917,3858.716284757493,2024-12-31T00:00:00Z
401,2025-01-18T00:00:00Z,319.1272605338579,-1097.9155364129292,1744.593911840934,2024-12-31T00:00:00Z
129,2025-01-19T00:00:00Z,-189.76645889987049,-1591.0688749745163,1248.5567499675744,2024-12-31T00:00:00Z
2385,2025-01-20T00:00:00Z,2357.324448812572,964.8592065696367,3690.4252846926347,2024-12-31T00:00:00Z
3051,2025-01-21T00:00:00Z,2881.6285633153443,1537.5291204223129,4281.681576006238,2024-12-31T00:00:00Z
2878,2025-01-22T00:00:00Z,3175.950851508615,1759.6126566244307,4566.457493752638,2024-12-31T00:00:00Z
4853,2025-01-23T00:00:00Z,3336.9859183665594,1931.4204861334176,4769.929441279764,2024-12-31T00:00:00Z
5202,2025-01-24T00:00:00Z,3262.3467590596274,1798.6930326901083,4608.3575191402315,2024-12-31T00:00:00Z
1624,2025-01-25T00:00:00Z,1106.1957729398132,-338.26602984548504,2512.960939578506,2024-12-31T00:00:00Z
454,2025-01-26T00:00:00Z,738.7547126279044,-616.2691656276752,2036.137053546658,2024-12-31T00:00:00Z
5598,2025-01-27T00:00:00Z,4615.147723509765,3202.3259269720756,5949.866769536995,2024-12-31T00:00:00Z
5264,2025-01-28T00:00:00Z,5199.010563976275,3713.3019378198496,6575.594380081022,2024-12-31T00:00:00Z
310,2025-01-29T00:00:00Z,4209.195697989636,2853.542716222581,5541.071998328764,2024-12-31T00:00:00Z
255,2025-01-30T00:00:00Z,6108.175245027767,4724.63406639091,7494.139086645182,2024-12-31T00:00:00Z
6041,2025-01-31T00:00:00Z,8348.978048425786,6998.375855287193,9779.877420337782,2024-12-31T00:00:00Z
47,2025-02-01T00:00:00Z,-2456.351351582878,-3935.331898314087,-1076.9483618738543,2025-01-31T00:00:00Z
14,2025-02-02T00:00:00Z,-1637.0338412149254,-3014.948700477663,-209.23471841358432,2025-01-31T00:00:00Z
454,2025-02-03T00:00:00Z,1124.5726458888532,-228.91239035063205,2592.2552148725745,2025-01-31T00:00:00Z
626,2025-02-04T00:00:00Z,1614.0495608097117,294.655961667139,3028.0436610153233,2025-01-31T00:00:00Z
886,2025-02-05T00:00:00Z,1693.0861542101948,295.064459183213,3043.451562524029,2025-01-31T00:00:00Z
1159,2025-02-06T00:00:00Z,1551.7830848265862,66.00140530525249,2986.6517968855196,2025-01-31T00:00:00Z
1342,2025-02-07T00:00:00Z,1247.856807127058,-169.09213785588204,2666.0830141735105,2025-01-31T00:00:00Z
301,2025-02-08T00:00:00Z,-290.84807757908357,-1809.9270374898267,1026.324568464714,2025-01-31T00:00:00Z
54,2025-02-09T00:00:00Z,-740.1444180574763,-2116.671212175767,670.6543888015534,2025-01-31T00:00:00Z
1577,2025-02-10T00:00:00Z,1856.0006253861643,398.1172593361782,3186.917954021985,2025-01-31T00:00:00Z
555,2025-02-11T00:00:00Z,700.6077544731727,-729.6617347955537,2140.5710338050776,2025-01-31T00:00:00Z
1823,2025-02-12T00:00:00Z,2334.332642851221,840.3023510836673,3648.2558418340395,2025-01-31T00:00:00Z
2210,2025-02-13T00:00:00Z,2336.7480852633976,999.6794132050284,3642.70859872002,2025-01-31T00:00:00Z
2308,2025-02-14T00:00:00Z,2313.8192373011684,1050.709770544394,3755.8457152168316,2025-01-31T00:00:00Z
485,2025-02-15T00:00:00Z,310.80569179761665,-1157.9478194449641,1817.8373633616702,2025-01-31T00:00:00Z
118,2025-02-16T00:00:00Z,-45.807613860733,-1402.5003677061072,1379.1395829513742,2025-01-31T00:00:00Z
2482,2025-02-17T00:00:00Z,2473.094555189409,1073.2816082364225,3838.6425184288782,2025-01-31T00:00:00Z
2913,2025-02-18T00:00:00Z,2781.15347324258,1334.6928674619262,4141.158859120963,2025-01-31T00:00:00Z
3106,2025-02-19T00:00:00Z,2819.948928808084,1344.4325939064172,4132.7316008268745,2025-01-31T00:00:00Z
3104,2025-02-20T00:00:00Z,2931.346109854801,1442.3919125931925,4323.065018097443,2025-01-31T00:00:00Z
3309,2025-02-21T00:00:00Z,3041.749469153189,1565.1978192210652,4455.219507822616,2025-01-31T00:00:00Z
732,2025-02-22T00:00:00Z,1085.1008754600064,-272.2231286108847,2540.738037732399,2025-01-31T00:00:00Z
202,2025-02-23T00:00:00Z,683.0860610125983,-689.3005111107516,2147.93182563671,2025-01-31T00:00:00Z
3545,2025-02-24T00:00:00Z,4297.87856445372,2915.685608856355,5667.645173409266,2025-01-31T00:00:00Z
4868,2025-02-25T00:00:00Z,4696.315528754784,3333.937663843248,6060.035066311429,2025-01-31T00:00:00Z
6187,2025-02-26T00:00:00Z,4921.820067259248,3535.4684896631666,6237.303719312125,2025-01-31T00:00:00Z
8082,2025-02-27T00:00:00Z,7392.194943857397,6064.6664681196,8748.962173653283,2025-01-31T00:00:00Z
14838,2025-02-28T00:00:00Z,9361.143957687073,7919.791176037388,10789.455197499554,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,643.7281793046843,-791.6306386211184,2086.9092298347614,2025-01-31T00:00:00Z
27,2025-03-02T00:00:00Z,-417.20265655415596,-1805.539287115535,957.2750374180797,2025-01-31T00:00:00Z
378,2025-03-03T00:00:00Z,1678.3125011227105,329.57517619805174,3075.4966689586827,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,994.1263463852927,-482.8278204235172,2384.0504705173357,2025-02-28T00:00:00Z
27,2025-03-02T00:00:00Z,-188.9224464331105,-1636.0117495401585,1098.169803635027,2025-02-28T00:00:00Z
378,2025-03-03T00:00:00Z,1722.4002153513852,273.3873010002158,3152.075374805275,2025-02-28T00:00:00Z
666,2025-03-04T00:00:00Z,1692.2330662342686,267.17913325012546,3173.906448525653,2025-02-28T00:00:00Z
793,2025-03-05T00:00:00Z,1709.9504882240592,263.67838834489584,3143.332112496041,2025-02-28T00:00:00Z
1426,2025-03-06T00:00:00Z,1872.2660207942363,380.0545295480484,3254.8082225852463,2025-02-28T00:00:00Z
1674,2025-03-07T00:00:00Z,1925.695902897971,512.219425469598,3343.351109054227,2025-02-28T00:00:00Z
310,2025-03-08T00:00:00Z,377.89588986678086,-939.0144605940311,1856.815486360963,2025-02-28T00:00:00Z
109,2025-03-09T00:00:00Z,-279.42327719411287,-1739.6965974068567,1094.3397643296364,2025-02-28T00:00:00Z
1900,2025-03-10T00:00:00Z,2053.6386465450637,623.2773932716065,3382.0195585194615,2025-02-28T00:00:00Z
2294,2025-03-11T00:00:00Z,2423.0781775452374,991.2850769560839,3798.493662390175,2025-02-28T00:00:00Z
2576,2025-03-12T00:00:00Z,2583.2862856812462,1126.9753743260383,3862.4755213355875,2025-02-28T00:00:00Z
2235,2025-03-13T00:00:00Z,2676.979091044155,1311.0974577609886,4072.0461968212967,2025-02-28T00:00:00Z
3818,2025-03-14T00:00:00Z,2633.0365503670428,1273.0615708657529,3988.219214907307,2025-02-28T00:00:00Z
927,2025-03-15T00:00:00Z,461.1632839604531,-988.8074376930382,1792.3877137274137,2025-02-28T00:00:00Z
263,2025-03-16T00:00:00Z,23.923266740570398,-1361.9779716164662,1378.91934613352,2025-02-28T00:00:00Z
4812,2025-03-17T00:00:00Z,2616.900785907623,1185.9239542505234,4115.878467203003,2025-02-28T00:00:00Z
1459,2025-03-18T00:00:00Z,1591.442499647083,141.8504995614817,2949.9990594537358,2025-02-28T00:00:00Z
3508,2025-03-19T00:00:00Z,3235.3686536692267,1807.7507669362053,4749.380548835958,2025-02-28T00:00:00Z
3947,2025-03-20T00:00:00Z,3202.906912361412,1756.275185190784,4660.009429574715,2025-02-28T00:00:00Z
4280,2025-03-21T00:00:00Z,3097.728314098989,1779.2352130668123,4505.7657843069555,2025-02-28T00:00:00Z
1076,2025-03-22T00:00:00Z,986.4011337564248,-548.3134733458737,2466.1697570826827,2025-02-28T00:00:00Z
301,2025-03-23T00:00:00Z,656.8186296162376,-730.1674713717608,2043.3887848867091,2025-02-28T00:00:00Z
4292,2025-03-24T00:00:00Z,3288.3395667935865,1822.1926386662371,4697.155586294611,2025-02-28T00:00:00Z
5571,2025-03-25T00:00:00Z,3732.7204767765224,2358.1184899953505,5116.162089232382,2025-02-28T00:00:00Z
6352,2025-03-26T00:00:00Z,3789.2229290013706,2327.6531464710124,5064.4172763729475,2025-02-28T00:00:00Z
8836,2025-03-27T00:00:00Z,4868.338809959926,3407.398955333226,6202.87637421142,2025-02-28T00:00:00Z
9717,2025-03-28T00:00:00Z,4971.531372745514,3688.585494565686,6282.700030642079,2025-02-28T00:00:00Z
3249,2025-03-29T00:00:00Z,3059.891746764816,1792.4734013897369,4448.947365898914,2025-02-28T00:00:00Z
198,2025-03-30T00:00:00Z,5065.042328619356,3699.3926918661723,6422.113325897363,2025-02-28T00:00:00Z
53,2025-03-31T00:00:00Z,7839.230668787912,6289.481126077396,9266.8262877055,2025-02-28T00:00:00Z
2,2025-04-01T00:00:00Z,-213.20656180974356,-1658.052996567706,1222.3021635775303,2025-03-31T00:00:00Z
105,2025-04-02T00:00:00Z,1521.5332358908552,97.50177688277962,2965.3974881639106,2025-03-31T00:00:00Z
284,2025-04-03T00:00:00Z,191.6574440330121,-1300.4827662157004,1669.9847048454767,2025-03-31T00:00:00Z
403,2025-04-04T00:00:00Z,1036.2989821039384,-438.55224881738184,2408.8272042657,2025-03-31T00:00:00Z
47,2025-04-05T00:00:00Z,-885.4672969508651,-2294.2252894662593,607.0249630999677,2025-03-31T00:00:00Z
11,2025-04-06T00:00:00Z,-1547.754101596322,-2952.907125406616,-21.23071419007952,2025-03-31T00:00:00Z
477,2025-04-07T00:00:00Z,-641.7650727560999,-2112.4363883161004,771.2572190304858,2025-03-31T00:00:00Z
775,2025-04-08T00:00:00Z,1094.2035106918217,-370.65405716581745,2637.7122852352086,2025-03-31T00:00:00Z
1016,2025-04-09T00:00:00Z,2425.42940001861,990.230870759274,4039.5864094724648,2025-03-31T00:00:00Z
1422,2025-04-10T00:00:00Z,2330.045240900748,997.8905273687226,3695.295772728176,2025-03-31T00:00:00Z
1565,2025-04-11T00:00:00Z,2327.4423589884987,982.9489880866487,3865.7327739313528,2025-03-31T00:00:00Z
276,2025-04-12T00:00:00Z,228.79778640985,-1248.1376137483692,1586.8093312498486,2025-03-31T00:00:00Z
55,2025-04-13T00:00:00Z,-190.62270002918558,-1662.709326591956,1147.2039194362917,2025-03-31T00:00:00Z
1634,2025-04-14T00:00:00Z,2327.103298099213,864.6116112483616,3760.4468271992328,2025-03-31T00:00:00Z
1965,2025-04-15T00:00:00Z,2707.7858328094076,1322.6436563518873,4129.38071916054,2025-03-31T00:00:00Z
2361,2025-04-16T00:00:00Z,2861.310757515878,1389.9651942080461,4333.348350010669,2025-03-31T00:00:00Z
2761,2025-04-17T00:00:00Z,3023.609665036912,1523.6732361664908,4458.689881131471,2025-03-31T00:00:00Z
2721,2025-04-18T00:00:00Z,3123.0669074831803,1833.0877052658645,4525.680285032455,2025-03-31T00:00:00Z
420,2025-04-19T00:00:00Z,952.1575898265019,-492.7565301996534,2402.9285472509982,2025-03-31T00:00:00Z
166,2025-04-20T00:00:00Z,399.93349148310836,-1153.684385478165,1780.5657900511305,2025-03-31T00:00:00Z
2715,2025-04-21T00:00:00Z,2863.517474285735,1488.4187093347186,4193.487084522649,2025-03-31T00:00:00Z
3162,2025-04-22T00:00:00Z,3311.474577667747,1918.612197947888,4788.253709839377,2025-03-31T00:00:00Z
3604,2025-04-23T00:00:00Z,3575.1824547483643,2163.4430704391184,4977.360431767312,2025-03-31T00:00:00Z
3831,2025-04-24T00:00:00Z,3779.973355062171,2197.7400775413616,5216.213741553111,2025-03-31T00:00:00Z
4600,2025-04-25T00:00:00Z,3823.107082798544,2373.103486473171,5347.3068247729225,2025-03-31T00:00:00Z
1014,2025-04-26T00:00:00Z,3002.430217607385,1609.3264334773703,4442.795497562001,2025-03-31T00:00:00Z
198,2025-04-27T00:00:00Z,2429.0100810888953,979.4573889595408,3857.2888435697605,2025-03-31T00:00:00Z
5133,2025-04-28T00:00:00Z,4928.42613046065,3627.089336879445,6368.164444425198,2025-03-31T00:00:00Z
7913,2025-04-29T00:00:00Z,7469.826780378695,5989.17327654049,8890.806175680926,2025-03-31T00:00:00Z
14564,2025-04-30T00:00:00Z,9542.3508283575,8095.667701891692,10924.872828270982,2025-03-31T00:00:00Z
24,2025-05-01T00:00:00Z,1364.0458963066912,-213.66162982116572,2832.684880814325,2025-03-31T00:00:00Z
24,2025-05-01T00:00:00Z,1538.352999840105,143.9936729210354,3025.9363949756553,2025-04-30T00:00:00Z
750,2025-05-02T00:00:00Z,2398.5812033720695,933.2012820261639,3818.4848801741095,2025-04-30T00:00:00Z
70,2025-05-03T00:00:00Z,-450.5251010082475,-1855.363206568931,924.1468325220314,2025-04-30T00:00:00Z
31,2025-05-04T00:00:00Z,-1341.671805169453,-2797.078355065835,119.21053639793917,2025-04-30T00:00:00Z
1026,2025-05-05T00:00:00Z,1113.0327488859514,-441.0570855506936,2546.574277872546,2025-04-30T00:00:00Z
940,2025-05-06T00:00:00Z,1610.5129950300175,171.47915466796383,3103.337465984967,2025-04-30T00:00:00Z
1225,2025-05-07T00:00:00Z,1797.1506441814952,363.8233052744787,3263.53070579433,2025-04-30T00:00:00Z
1538,2025-05-08T00:00:00Z,2380.616376096885,971.5520290628909,3720.2878707510927,2025-04-30T00:00:00Z
1799,2025-05-09T00:00:00Z,2144.0489801072194,743.5313990863265,3649.3258055156252,2025-04-30T00:00:00Z
415,2025-05-10T00:00:00Z,-247.55573576479037,-1719.455129344722,1251.450500031027,2025-04-30T00:00:00Z
169,2025-05-11T00:00:00Z,-767.6978298771087,-2338.408129914517,592.3086942288797,2025-04-30T00:00:00Z
185,2025-05-12T00:00:00Z,279.8255944827274,-1094.8333955202465,1626.6240448530066,2025-04-30T00:00:00Z
2011,2025-05-13T00:00:00Z,2301.216095679177,842.5928266680721,3772.2684942879537,2025-04-30T00:00:00Z
2630,2025-05-14T00:00:00Z,2427.244802380903,966.3136570145781,3862.298130235798,2025-04-30T00:00:00Z
2985,2025-05-15T00:00:00Z,2416.9924054492444,986.7868091917411,3812.3888079476583,2025-04-30T00:00:00Z
3081,2025-05-16T00:00:00Z,2434.0869570026716,1043.1133472577665,3801.967076533123,2025-04-30T00:00:00Z
609,2025-05-17T00:00:00Z,341.4290916206278,-1144.8407795899773,1818.7859448206848,2025-04-30T00:00:00Z
185,2025-05-18T00:00:00Z,-6.397918190385553,-1386.910531218635,1473.1032234984932,2025-04-30T00:00:00Z
2926,2025-05-19T00:00:00Z,2580.6907644623666,1228.650892044715,3986.080675008662,2025-04-30T00:00:00Z
3213,2025-05-20T00:00:00Z,2921.9550174391507,1616.792698614513,4370.224568656022,2025-04-30T00:00:00Z
3566,2025-05-21T00:00:00Z,2983.3254569837914,1629.6474169450046,4425.190432265813,2025-04-30T00:00:00Z
3706,2025-05-22T00:00:00Z,3042.095058819954,1679.2114355064543,4460.345684369081,2025-04-30T00:00:00Z
3920,2025-05-23T00:00:00Z,3199.5584963315555,1701.360358571762,4648.315115865347,2025-04-30T00:00:00Z
857,2025-05-24T00:00:00Z,1191.9536010566728,-452.3002825151869,2649.327741133452,2025-04-30T00:00:00Z
215,2025-05-25T00:00:00Z,816.305942589162,-699.6528692499816,2295.23323813188,2025-04-30T00:00:00Z
4297,2025-05-26T00:00:00Z,3331.999014593782,1937.2590956780718,4791.317539854444,2025-04-30T00:00:00Z
5188,2025-05-27T00:00:00Z,4926.68539670679,3413.9238556679975,6420.01441110142,2025-04-30T00:00:00Z
5701,2025-05-28T00:00:00Z,5100.717679750387,3744.9680520964585,6605.929218620967,2025-04-30T00:00:00Z
8103,2025-05-29T00:00:00Z,5261.251301948239,3882.12513360484,6746.763831161907,2025-04-30T00:00:00Z
8920,2025-05-30T00:00:00Z,7530.613609551834,6088.133540870542,9021.137371793047,2025-04-30T00:00:00Z
4108,2025-05-31T00:00:00Z,7403.730623494161,5819.81105908626,8961.332427431551,2025-04-30T00:00:00Z
75,2025-06-01T00:00:00Z,-77.27854232697564,-1533.572823462617,1416.2026550239616,2025-05-31T00:00:00Z
3,2025-06-02T00:00:00Z,123.98833232549805,-1341.092474441059,1653.7425154109176,2025-05-31T00:00:00Z
578,2025-06-03T00:00:00Z,1733.081636793096,359.92802747640263,3203.8415450222083,2025-05-31T00:00:00Z
842,2025-06-04T00:00:00Z,1635.9196414701923,242.01270014071287,3163.13050395025,2025-05-31T00:00:00Z
1102,2025-06-05T00:00:00Z,1692.963897117442,197.32375321286386,3119.531388985974,2025-05-31T00:00:00Z
1098,2025-06-06T00:00:00Z,-1789.0503741604766,-3219.3661693194254,-246.5304121807117,2025-05-31T00:00:00Z
17,2025-06-07T00:00:00Z,-1356.5955490928218,-2766.461930006297,78.61413061868794,2025-05-31T00:00:00Z
2,2025-06-08T00:00:00Z,-756.8598253064192,-2122.6532264153366,562.7014961768191,2025-05-31T00:00:00Z
716,2025-06-09T00:00:00Z,2064.778503840297,518.4351724711496,3452.14181666025,2025-05-31T00:00:00Z
1129,2025-06-10T00:00:00Z,1641.3608475593783,137.02533213651583,3041.288389164644,2025-05-31T00:00:00Z
1387,2025-06-11T00:00:00Z,1950.1809403857922,570.110268261289,3456.1120818067143,2025-05-31T00:00:00Z
1689,2025-06-12T00:00:00Z,2344.8527772284015,996.2818725351804,3880.54831286769,2025-05-31T00:00:00Z
1883,2025-06-13T00:00:00Z,2120.342186851262,734.9536743786978,3583.110455684387,2025-05-31T00:00:00Z
280,2025-06-14T00:00:00Z,222.09269324639558,-1153.0506915361789,1693.8233473013984,2025-05-31T00:00:00Z
71,2025-06-15T00:00:00Z,-248.280640815507,-1650.8395171907368,1262.3239928986818,2025-05-31T00:00:00Z
1852,2025-06-16T00:00:00Z,2321.8504799178786,813.5378092337035,3758.3031531826205,2025-05-31T00:00:00Z
2251,2025-06-17T00:00:00Z,2805.259421118543,1417.517287447475,4258.757106262222,2025-05-31T00:00:00Z
2552,2025-06-18T00:00:00Z,3013.2623879319217,1583.9217002893856,4348.300718307182,2025-05-31T00:00:00Z
2813,2025-06-19T00:00:00Z,3049.778443837406,1674.683356871232,4468.616587329071,2025-05-31T00:00:00Z
3023,2025-06-20T00:00:00Z,2981.91123815255,1638.1505770801955,4459.777468192193,2025-05-31T00:00:00Z
360,2025-06-21T00:00:00Z,748.1673939765556,-813.5032169785128,2194.8431275871044,2025-05-31T00:00:00Z
129,2025-06-22T00:00:00Z,362.5798599150314,-1124.9625165665313,1826.7876384324372,2025-05-31T00:00:00Z
3291,2025-06-23T00:00:00Z,3028.3254953842456,1566.4669473675367,4451.057076623282,2025-05-31T00:00:00Z
3743,2025-06-24T00:00:00Z,3532.5694199074214,2088.0098122666745,5013.049027321633,2025-05-31T00:00:00Z
4576,2025-06-25T00:00:00Z,3690.3315948295735,2233.018793679726,5077.32836559526,2025-05-31T00:00:00Z
6205,2025-06-26T00:00:00Z,5028.363219509181,3682.615017683933,6465.936020861704,2025-05-31T00:00:00Z
814,2025-06-27T00:00:00Z,3406.4396123650135,1940.7928177129565,4988.37487775534,2025-05-31T00:00:00Z
2326,2025-06-28T00:00:00Z,2851.8258957324365,1474.153653254496,4273.95471852136,2025-05-31T00:00:00Z
427,2025-06-29T00:00:00Z,4697.847737733637,3124.3330811602777,6043.089946005729,2025-05-31T00:00:00Z
13624,2025-06-30T00:00:00Z,9215.197687749485,7753.176601903894,10572.27926242837,2025-05-31T00:00:00Z
624,2025-07-01T00:00:00Z,2781.3886786395137,1294.0622396653666,4278.275180256113,2025-05-31T00:00:00Z
624,2025-07-01T00:00:00Z,2799.7124723594734,1347.8625914076997,4202.808248622795,2025-06-30T00:00:00Z
733,2025-07-02T00:00:00Z,2244.654258980403,744.7988503660359,3751.37289819271,2025-06-30T00:00:00Z
