y,ds,yhat,yhat_lower,yhat_upper,cutoff
90,2025-01-01T00:00:00Z,626.171195159704,-750.1816524478253,2019.7366340733442,2024-12-31T00:00:00Z
541,2025-01-02T00:00:00Z,1722.9509703269357,374.8754861208172,3027.660459921096,2024-12-31T00:00:00Z
563,2025-01-03T00:00:00Z,1709.7860715975357,378.3370826763556,3171.15834845261,2024-12-31T00:00:00Z
42,2025-01-04T00:00:00Z,-504.1532670328934,-1886.9520649862811,865.6451154609563,2024-12-31T00:00:00Z
22,2025-01-05T00:00:00Z,-980.1106135420414,-2423.4939566092903,448.31628806989073,2024-12-31T00:00:00Z
533,2025-01-06T00:00:00Z,1412.4698336401934,39.43599738796671,2796.982324131598,2024-12-31T00:00:00Z
712,2025-01-07T00:00:00Z,1549.947430779519,284.2722593801468,3082.011397362809,2024-12-31T00:00:00Z
904,2025-01-08T00:00:00Z,2144.3899426648163,713.1063470913762,3528.8357057107514,2024-12-31T00:00:00Z
1135,2025-01-09T00:00:00Z,2038.5871180409897,595.5634765943228,3426.9911378924844,2024-12-31T00:00:00Z
1270,2025-01-10T00:00:00Z,1918.1388688220895,514.4610337914129,3505.362358768042,2024-12-31T00:00:00Z
203,2025-01-11T00:00:00Z,-216.79882966917603,-1512.1626337372638,1210.8672859504384,2024-12-31T00:00:00Z
41,2025-01-12T00:00:00Z,-685.67469314551,-2152.7069871160097,641.5047446633822,2024-12-31T00:00:00Z
1313,2025-01-13T00:00:00Z,1804.4582221777773,384.6519751894784,3211.8841810707795,2024-12-31T00:00:00Z
1609,2025-01-14T00:00:00Z,2197.7051258812194,776.7786669888573,3540.7351044587963,2024-12-31T00:00:00Z
2010,2025-01-15T00:00:00Z,2387.322022331221,1054.340079639565,3906.352698340781,2024-12-31T00:00:00Z
2206,2025-01-16T00:00:00Z,2535.6340092958303,1163.0988522183027,3860.6827025528464,2024-12-31T00:00:00Z
2291,2025-01-17T00:00:00Z,2498.014231811314,1057.4963162073846,3954.1977236912853,2024-12-31T00:00:00Z
401,2025-01-18T00:00:00Z,319.1272605338579,-1008.3512980246261,1667.43705105209,2024-12-31T00:00:00Z
129,2025-01-19T00:00:00Z,-189.76645889987049,-1562.7971353226114,1130.8697808338302,2024-12-31T00:00:00Z
2385,2025-01-20T00:00:00Z,2357.324448812572,1007.2329526042522,3667.3860809148478,2024-12-31T00:00:00Z
3051,2025-01-21T00:00:00Z,2881.6285633153443,1410.8689591843734,4209.825032773177,2024-12-31T00:00:00Z
2878,2025-01-22T00:00:00Z,3175.950851508615,1801.1528210219612,4493.857531182983,2024-12-31T00:00:00Z
4853,2025-01-23T00:00:00Z,3336.9859183665594,1941.4958436674142,4621.438977618879,2024-12-31T00:00:00Z
5202,2025-01-24T00:00:00Z,3262.3467590596274,1789.8239820830463,4615.972861968364,2024-12-31T00:00:00Z
1624,2025-01-25T00:00:00Z,1106.1957729398132,-165.05324399204724,2515.5996922165637,2024-12-31T00:00:00Z
454,2025-01-26T00:00:00Z,738.7547126279044,-615.7278667488875,2032.648186628736,2024-12-31T00:00:00Z
5598,2025-01-27T00:00:00Z,4615.147723509765,3284.9496126446566,6156.012335814269,2024-12-31T00:00:00Z
5264,2025-01-28T00:00:00Z,5199.010563976275,3818.165607980378,6599.0283650035535,2024-12-31T00:00:00Z
310,2025-01-29T00:00:00Z,4209.195697989636,2913.8554654543477,5497.207082512953,2024-12-31T00:00:00Z
