y,ds,yhat,yhat_lower,yhat_upper,cutoff
90,2025-01-01T00:00:00Z,641.7058775392888,-785.0266671770024,1952.1320426388302,2024-12-31T00:00:00Z
541,2025-01-02T00:00:00Z,1718.5943806918758,320.32252767495277,3066.059150408887,2024-12-31T00:00:00Z
563,2025-01-03T00:00:00Z,1735.4151587489823,458.2866770392797,3069.0336078295854,2024-12-31T00:00:00Z
42,2025-01-04T00:00:00Z,-451.36637748726616,-1892.316441899082,940.7194169644926,2024-12-31T00:00:00Z
22,2025-01-05T00:00:00Z,-936.5093433945017,-2421.5957505990646,470.8478533130289,2024-12-31T00:00:00Z
533,2025-01-06T00:00:00Z,1406.544762664026,-95.86097566338196,2774.9190169852614,2024-12-31T00:00:00Z
712,2025-01-07T00:00:00Z,1504.9755756386949,120.76296407413369,2885.6771232541478,2024-12-31T00:00:00Z
904,2025-01-08T00:00:00Z,2143.401627465295,783.4271664881637,3563.1570096615305,2024-12-31T00:00:00Z
1135,2025-01-09T00:00:00Z,2063.5319525233676,777.5413812236238,3471.699535540059,2024-12-31T00:00:00Z
1270,2025-01-10T00:00:00Z,1944.0756915286424,568.667016237831,3428.843913193136,2024-12-31T00:00:00Z
203,2025-01-11T00:00:00Z,-225.82512685491747,-1620.7434408943177,1087.803835964262,2024-12-31T00:00:00Z
41,2025-01-12T00:00:00Z,-723.0119024378655,-2138.1129665807925,752.173338274338,2024-12-31T00:00:00Z
1313,2025-01-13T00:00:00Z,1766.052939811384,320.33577187963505,3179.019318772184,2024-12-31T00:00:00Z
1609,2025-01-14T00:00:00Z,2187.2233412304754,811.1535153071017,3556.7908132727584,2024-12-31T00:00:00Z
2010,2025-01-15T00:00:00Z,2402.0904441245743,999.90932702255,3871.0567760360764,2024-12-31T00:00:00Z
2206,2025-01-16T00:00:00Z,2530.844331468961,1199.711675069171,3891.3578922700985,2024-12-31T00:00:00Z
2291,2025-01-17T00:00:00Z,2440.229194634027,1028.758141145028,3786.1799883350714,2024-12-31T00:00:00Z
401,2025-01-18T00:00:00Z,233.09805451569036,-1122.3540341685277,1615.3372475712124,2024-12-31T00:00:00Z
129,2025-01-19T00:00:00Z,-227.3500626893583,-1560.4206901459859,1211.5699197186175,2024-12-31T00:00:00Z
2385,2025-01-20T00:00:00Z,2394.9507586068567,1050.0882012823126,3757.6645250924103,2024-12-31T00:00:00Z
3051,2025-01-21T00:00:00Z,2929.6592256160275,1451.6674900539144,4355.357198417406,2024-12-31T00:00:00Z
2878,2025-01-22T00:00:00Z,3106.462602434429,1798.6995366929984,4513.43665568817,2024-12-31T00:00:00Z
4853,2025-01-23T00:00:00Z,3046.5976699026314,1582.1560659297159,4412.948398318681,2024-12-31T00:00:00Z
5202,2025-01-24T00:00:00Z,2779.170365429618,1400.3706482176613,4165.973319195896,2024-12-31T00:00:00Z
1624,2025-01-25T00:00:00Z,1461.1537036804907,27.481536090374416,2863.325062518746,2024-12-31T00:00:00Z
454,2025-01-26T00:00:00Z,1300.3704746703095,-95.53244193948997,2622.257730755835,2024-12-31T00:00:00Z
5598,2025-01-27T00:00:00Z,4345.377988419364,2866.95002607751,5710.514701427062,2024-12-31T00:00:00Z
5264,2025-01-28T00:00:00Z,5173.492416849424,3788.48226330694,6556.058600062493,2024-12-31T00:00:00Z
310,2025-01-29T00:00:00Z,4406.2697731455955,3025.315953695236,5766.2593544706515,2024-12-31T00:00:00Z
255,2025-01-30T00:00:00Z,6179.26111148025,4689.304025163016,7594.174904955587,2024-12-31T00:00:00Z
6041,2025-01-31T00:00:00Z,8220.691293381218,6854.570184876387,9583.38738519113,2024-12-31T00:00:00Z
47,2025-02-01T00:00:00Z,-2544.7317879962966,-3887.0043230495226,-1097.9219794374997,2025-01-31T00:00:00Z
14,2025-02-02T00:00:00Z,-1682.366205573173,-3119.0113410598724,-254.8144178900238,2025-01-31T00:00:00Z
454,2025-02-03T00:00:00Z,1148.5517012117095,-204.92991127658476,2512.2791037971924,2025-01-31T00:00:00Z
626,2025-02-04T00:00:00Z,1632.209498332872,209.84317911867416,3026.2722477373677,2025-01-31T00:00:00Z
886,2025-02-05T00:00:00Z,1670.5118221355824,255.4523744843353,3055.919435109205,2025-01-31T00:00:00Z
1159,2025-02-06T00:00:00Z,1483.1402901549714,214.24324206430305,2956.6898219768004,2025-01-31T00:00:00Z
1342,2025-02-07T00:00:00Z,1166.5798578445824,-344.36696890127234,2543.9664374010517,2025-01-31T00:00:00Z
301,2025-02-08T00:00:00Z,-283.4977484622864,-1712.5475824878056,1145.7537839858742,2025-01-31T00:00:00Z
54,2025-02-09T00:00:00Z,-709.7922266934838,-2065.1433720247455,717.3106847804999,2025-01-31T00:00:00Z
1577,2025-02-10T00:00:00Z,1876.8098896047113,464.142800427024,3317.0417213032815,2025-01-31T00:00:00Z
555,2025-02-11T00:00:00Z,700.658710089345,-778.2228356475296,2140.510639166661,2025-01-31T00:00:00Z
1823,2025-02-12T00:00:00Z,2291.368707481849,929.9760507831611,3589.829665026433,2025-01-31T00:00:00Z
2210,2025-02-13T00:00:00Z,2314.1499245565215,862.3163048151007,3745.4297238333143,2025-01-31T00:00:00Z
2308,2025-02-14T00:00:00Z,2330.173895084528,830.2770940982332,3762.547372790108,2025-01-31T00:00:00Z
485,2025-02-15T00:00:00Z,334.3667754843548,-1087.9075416158425,1814.459917738992,2025-01-31T00:00:00Z
118,2025-02-16T00:00:00Z,-46.994035649478974,-1485.0290777650753,1363.4318256144727,2025-01-31T00:00:00Z
2482,2025-02-17T00:00:00Z,2437.1397516953034,1047.7246099811744,3829.068921553538,2025-01-31T00:00:00Z
2913,2025-02-18T00:00:00Z,2740.2426885511322,1315.597416335025,4254.140570625802,2025-01-31T00:00:00Z
3106,2025-02-19T00:00:00Z,2832.1696972182904,1439.6294536800317,4281.270444387579,2025-01-31T00:00:00Z
3104,2025-02-20T00:00:00Z,2992.7848529921007,1530.5306743810884,4395.378769273186,2025-01-31T00:00:00Z
3309,2025-02-21T00:00:00Z,3067.1074161522333,1493.8946690226676,4446.617626362619,2025-01-31T00:00:00Z
732,2025-02-22T00:00:00Z,1629.091262810451,293.99494783520436,3113.5106043839896,2025-01-31T00:00:00Z
202,2025-02-23T00:00:00Z,1058.9646057387722,-272.4131343245624,2509.1516147782595,2025-01-31T00:00:00Z
3545,2025-02-24T00:00:00Z,3486.1716927726984,2083.6881097945197,4873.603140719544,2025-01-31T00:00:00Z
4868,2025-02-25T00:00:00Z,4004.858850436367,2598.8157990901414,5414.031324226759,2025-01-31T00:00:00Z
6187,2025-02-26T00:00:00Z,4513.152784881368,3041.5495211332627,5802.108169894307,2025-01-31T00:00:00Z
8082,2025-02-27T00:00:00Z,7282.4602905736165,5867.4034053245205,8673.933601566192,2025-01-31T00:00:00Z
14838,2025-02-28T00:00:00Z,9539.731978920958,8160.580347727862,10918.326298086551,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,903.6248975953802,-511.21937738319235,2298.9190481054247,2025-01-31T00:00:00Z
27,2025-03-02T00:00:00Z,-233.06782224981498,-1693.1351339993846,1043.566621206427,2025-01-31T00:00:00Z
378,2025-03-03T00:00:00Z,1751.9582182155596,271.05906116447443,3070.0134518087298,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,1285.5718967126124,-161.2580849117077,2685.7842491649167,2025-02-28T00:00:00Z
27,2025-03-02T00:00:00Z,21.71075952254796,-1458.9375477958351,1430.5741525642945,2025-02-28T00:00:00Z
378,2025-03-03T00:00:00Z,1838.9850157146766,473.3113725919561,3248.8443371491308,2025-02-28T00:00:00Z
666,2025-03-04T00:00:00Z,1729.3479385591008,295.3849682059571,3068.8881873398404,2025-02-28T00:00:00Z
793,2025-03-05T00:00:00Z,1742.0115869027118,272.56721905105894,3010.144303736064,2025-02-28T00:00:00Z
1426,2025-03-06T00:00:00Z,1912.026603736855,493.40022294790003,3251.430228815415,2025-02-28T00:00:00Z
1674,2025-03-07T00:00:00Z,1946.526672191707,537.9814793947539,3335.7111221241885,2025-02-28T00:00:00Z
310,2025-03-08T00:00:00Z,437.01005160890645,-861.9788349390525,1861.0290829583512,2025-02-28T00:00:00Z
109,2025-03-09T00:00:00Z,-247.07152148407704,-1694.3980430729014,1223.1534708647953,2025-02-28T00:00:00Z
1900,2025-03-10T00:00:00Z,2091.686173427784,711.925579771215,3493.1523709020535,2025-02-28T00:00:00Z
2294,2025-03-11T00:00:00Z,2459.655100387693,1068.1529134681575,3768.556899648365,2025-02-28T00:00:00Z
2576,2025-03-12T00:00:00Z,2608.7448025193876,1051.141843442533,3955.9973894771388,2025-02-28T00:00:00Z
2235,2025-03-13T00:00:00Z,2672.3662854737877,1204.353728275669,4118.711022918084,2025-02-28T00:00:00Z
3818,2025-03-14T00:00:00Z,2605.6431766890196,1221.184928274799,3919.791672360042,2025-02-28T00:00:00Z
927,2025-03-15T00:00:00Z,434.8924938500761,-1013.5137258791892,1803.752458866545,2025-02-28T00:00:00Z
263,2025-03-16T00:00:00Z,34.36649215439866,-1392.6647324919159,1358.5190811382015,2025-02-28T00:00:00Z
4812,2025-03-17T00:00:00Z,2659.1842118538625,1293.9302257098311,4018.392235189207,2025-02-28T00:00:00Z
1459,2025-03-18T00:00:00Z,1631.602779079644,98.6241855382452,3039.4198584548435,2025-02-28T00:00:00Z
3508,2025-03-19T00:00:00Z,3213.011100296537,1845.0538241704417,4629.7998295251045,2025-02-28T00:00:00Z
3947,2025-03-20T00:00:00Z,3161.795230218485,1755.866111548483,4449.982932439412,2025-02-28T00:00:00Z
