ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-01-01T00:00:00Z,1756.0918903502702,-4680.041330635681,-4680.041330635681,-4680.041330635681,0,0,0,0,0,0,-1044.389598429665,-1044.389598429665,-1044.389598429665,-1801.747774730179,-1801.747774730179,-1801.747774730179,0,0,0,0,0,0,0,0,0,0,0,0,-476.2341110639123,-476.2341110639123,-476.2341110639123,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,-1801.747774730179,-1801.747774730179,-1801.747774730179,-694.3771841507557,-694.3771841507557,-694.3771841507557,0,0,0,0,0,0,-1485.5199129778782,-1485.5199129778782,-1485.5199129778782,345.99313965279714,345.99313965279714,345.99313965279714,0,0,0,-4389.730527717392,-1432.183020910227,1756.0918903502702,1756.0918903502702,-2923.949440285411
2022-01-02T00:00:00Z,1756.784103273842,-3778.282918516851,-3778.282918516851,-3778.282918516851,0,0,0,0,0,0,-1307.3972785857634,-1307.3972785857634,-1307.3972785857634,0,0,0,0,0,0,0,0,0,0,0,0,-739.2417912200104,-739.2417912200104,-739.2417912200104,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-657.9367685458622,-657.9367685458622,-657.9367685458622,0,0,0,0,0,0,-2072.4775705649304,-2072.4775705649304,-2072.4775705649304,259.5286991797046,259.5286991797046,259.5286991797046,0,0,0,-3475.863348162465,-550.2717316438699,1756.784103273842,1756.784103273842,-2021.4988152430092
2022-01-03T00:00:00Z,1757.476316197414,-623.7955479032554,-623.7955479032554,-623.7955479032554,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-634.1831936707215,-634.1831936707215,-634.1831936707215,0,0,0,0,0,0,408.4158569745693,408.4158569745693,408.4158569745693,170.12727615864992,170.12727615864992,170.12727615864992,0,0,0,-381.04517690012904,2657.0504806418203,1757.476316197414,1757.476316197414,1133.6807682941585
2022-01-04T00:00:00Z,1758.168529120986,-387.2084060632414,-387.2084060632414,-387.2084060632414,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-659.0913489473759,-659.0913489473759,-659.0913489473759,0,0,0,0,0,0,760.6288293411478,760.6288293411478,760.6288293411478,79.4096009087396,79.4096009087396,79.4096009087396,0,0,0,-55.36014799952872,2847.343432182015,1758.168529120986,1758.168529120986,1370.9601230577446
2022-01-05T00:00:00Z,1758.8607420445578,-502.9773966797893,-502.9773966797893,-502.9773966797893,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-683.6812974298846,-683.6812974298846,-683.6812974298846,0,0,0,0,0,0,759.8328934930006,759.8328934930006,759.8328934930006,-10.97350537715236,-10.97350537715236,-10.97350537715236,0,0,0,-164.96657932594135,2646.324530742732,1758.8607420445578,1758.8607420445578,1255.8833453647685
2022-01-06T00:00:00Z,1759.5529549681298,-596.3829506643486,-596.3829506643486,-596.3829506643486,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-749.4649334958348,-749.4649334958348,-749.4649334958348,0,0,0,0,0,0,820.6164859754281,820.6164859754281,820.6164859754281,-99.37901577818894,-99.37901577818894,-99.37901577818894,0,0,0,-272.8304804682489,2655.863261729003,1759.5529549681298,1759.5529549681298,1163.1700043037813
2022-01-07T00:00:00Z,1760.2451678917016,-687.3980050193165,-687.3980050193165,-687.3980050193165,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-743.5363827833557,-743.5363827833557,-743.5363827833557,0,0,0,0,0,0,808.5034177521804,808.5034177521804,808.5034177521804,-184.20955262238851,-184.20955262238851,-184.20955262238851,0,0,0,-385.6960002412815,2490.847713676238,1760.2451678917016,1760.2451678917016,1072.847162872385
2022-01-08T00:00:00Z,1760.9373808152734,-2338.326226211376,-2338.326226211376,-2338.326226211376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-588.8560492051377,-588.8560492051377,-588.8560492051377,0,0,0,0,0,0,-1485.5199129707066,-1485.5199129707066,-1485.5199129707066,-263.9502640355317,-263.9502640355317,-263.9502640355317,0,0,0,-1982.0927419830716,834.4861619854879,1760.9373808152734,1760.9373808152734,-577.3888453961024
2022-01-09T00:00:00Z,1761.6295937388454,-2862.0188209092294,-2862.0188209092294,-2862.0188209092294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-452.3374553847036,-452.3374553847036,-452.3374553847036,0,0,0,0,0,0,-2072.4775705643206,-2072.4775705643206,-2072.4775705643206,-337.2037949602052,-337.2037949602052,-337.2037949602052,0,0,0,-2519.3940980099737,382.68453461327965,1761.6295937388454,1761.6295937388454,-1100.389227170384
2022-01-10T00:00:00Z,1762.3218066624174,-375.28796823293015,-375.28796823293015,-375.28796823293015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-380.98135423082283,-380.98135423082283,-380.98135423082283,0,0,0,0,0,0,408.4158569763164,408.4158569763164,408.4158569763164,-402.72247097842364,-402.72247097842364,-402.72247097842364,0,0,0,-97.21573424736604,2837.125698536961,1762.3218066624174,1762.3218066624174,1387.0338384294873
