ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-01-01T00:00:00Z,1790.2145006597057,-4717.664092083227,-4717.664092083227,-4717.664092083227,0,0,0,0,0,0,-1137.7015248854618,-1137.7015248854618,-1137.7015248854618,-1787.3824195192035,-1787.3824195192035,-1787.3824195192035,0,0,0,0,0,0,0,0,0,0,0,0,-519.6323039448267,-519.6323039448267,-519.6323039448267,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,-1787.3824195192035,-1787.3824195192035,-1787.3824195192035,-664.1997177131412,-664.1997177131412,-664.1997177131412,0,0,0,0,0,0,-1484.7086575480128,-1484.7086575480128,-1484.7086575480128,356.3282275825935,356.3282275825935,356.3282275825935,0,0,0,-4363.384431783032,-1531.284062969039,1790.2145006597057,1790.2145006597057,-2927.4495914235213
2022-01-02T00:00:00Z,1790.8189784381473,-3848.5056015994846,-3848.5056015994846,-3848.5056015994846,0,0,0,0,0,0,-1406.4550761355097,-1406.4550761355097,-1406.4550761355097,0,0,0,0,0,0,0,0,0,0,0,0,-788.3858551948747,-788.3858551948747,-788.3858551948747,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-636.4111824230378,-636.4111824230378,-636.4111824230378,0,0,0,0,0,0,-2076.025598889449,-2076.025598889449,-2076.025598889449,270.38625584851184,270.38625584851184,270.38625584851184,0,0,0,-3594.1152085864155,-533.5564495644844,1790.8189784381473,1790.8189784381473,-2057.6866231613376
2022-01-03T00:00:00Z,1791.423456216589,-622.2461047314695,-622.2461047314695,-622.2461047314695,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-598.8585736724841,-598.8585736724841,-598.8585736724841,0,0,0,0,0,0,413.3785850992937,413.3785850992937,413.3785850992937,181.3031047823561,181.3031047823561,181.3031047823561,0,0,0,-320.4010210039891,2621.455625276524,1791.423456216589,1791.423456216589,1169.1773514851197
2022-01-04T00:00:00Z,1792.027933995031,-401.30562676840555,-401.30562676840555,-401.30562676840555,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-613.8588600262342,-613.8588600262342,-613.8588600262342,0,0,0,0,0,0,739.9406275854816,739.9406275854816,739.9406275854816,90.68182661298185,90.68182661298185,90.68182661298185,0,0,0,-67.78270891042658,2791.5824744116817,1792.027933995031,1792.027933995031,1390.7223072266254
2022-01-05T00:00:00Z,1792.6324117734728,-501.85946234423034,-501.85946234423034,-501.85946234423034,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-657.3887764661008,-657.3887764661008,-657.3887764661008,0,0,0,0,0,0,773.4363778894336,773.4363778894336,773.4363778894336,0.16215717307182215,0.16215717307182215,0.16215717307182215,0,0,0,-147.9326550092056,2781.9055074644584,1792.6324117734728,1792.6324117734728,1290.7729494292425
2022-01-06T00:00:00Z,1793.2368895519144,-639.1589899045174,-639.1589899045174,-639.1589899045174,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-760.6709250911894,-760.6709250911894,-760.6709250911894,0,0,0,0,0,0,828.1980842603942,828.1980842603942,828.1980842603942,-88.61692813308758,-88.61692813308758,-88.61692813308758,0,0,0,-298.7654881164763,2585.197079824701,1793.2368895519144,1793.2368895519144,1154.0778996473969
2022-01-07T00:00:00Z,1793.841367330356,-763.3168467808039,-763.3168467808039,-763.3168467808039,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-776.9733675110289,-776.9733675110289,-776.9733675110289,0,0,0,0,0,0,805.7805815964798,805.7805815964798,805.7805815964798,-174.0548399256196,-174.0548399256196,-174.0548399256196,0,0,0,-459.64250737782544,2535.0401176871683,1793.841367330356,1793.841367330356,1030.524520549552
2022-01-08T00:00:00Z,1794.4458451087978,-2355.8967194728416,-2355.8967194728416,-2355.8967194728416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-616.5618194144874,-616.5618194144874,-616.5618194144874,0,0,0,0,0,0,-1484.7086575408564,-1484.7086575408564,-1484.7086575408564,-254.6262425174973,-254.6262425174973,-254.6262425174973,0,0,0,-2071.0855445999177,872.8818388509322,1794.4458451087978,1794.4458451087978,-561.4508743640438
2022-01-09T00:00:00Z,1795.0503228872394,-2883.5770575494016,-2883.5770575494016,-2883.5770575494016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-478.63522003427056,-478.63522003427056,-478.63522003427056,0,0,0,0,0,0,-2076.025598888849,-2076.025598888849,-2076.025598888849,-328.9162386262824,-328.9162386262824,-328.9162386262824,0,0,0,-2507.807040860546,332.0131840808554,1795.0503228872394,1795.0503228872394,-1088.5267346621622
2022-01-10T00:00:00Z,1795.6548006656813,-401.5139074682555,-401.5139074682555,-401.5139074682555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-419.23950782587457,-419.23950782587457,-419.23950782587457,0,0,0,0,0,0,413.3785851010332,413.3785851010332,413.3785851010332,-395.6529847434145,-395.6529847434145,-395.6529847434145,0,0,0,-33.862698281207855,2827.5836928249573,1795.6548006656813,1795.6548006656813,1394.1408931974256
