ds,trend,cap,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-01-01T00:00:00Z,1734.5495652298682,2500,-5588.8653860070635,-5588.8653860070635,-5588.8653860070635,0,0,0,0,0,0,-2373.0407772284707,-2373.0407772284707,-2373.0407772284707,-1844.4349698816268,-1844.4349698816268,-1844.4349698816268,0,0,0,0,0,0,0,0,0,0,0,0,-1196.6452206641736,-1196.6452206641736,-1196.6452206641736,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,-1844.4349698816268,-1844.4349698816268,-1844.4349698816268,-301.6199313199248,-301.6199313199248,-301.6199313199248,0,0,0,0,0,0,-1485.3115677794713,-1485.3115677794713,-1485.3115677794713,415.5418602024305,415.5418602024305,415.5418602024305,0,0,0,-5314.689136446605,-2354.3231289443856,1734.5495652298682,1734.5495652298682,-3854.3158207771953
2022-01-02T00:00:00Z,1737.4597936489754,2500,-4695.721033068364,-4695.721033068364,-4695.721033068364,0,0,0,0,0,0,-2654.710172020456,-2654.710172020456,-2654.710172020456,0,0,0,0,0,0,0,0,0,0,0,0,-1478.3146154561593,-1478.3146154561593,-1478.3146154561593,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-300.0620584386591,-300.0620584386591,-300.0620584386591,0,0,0,0,0,0,-2072.292516599362,-2072.292516599362,-2072.292516599362,331.34371399011354,331.34371399011354,331.34371399011354,0,0,0,-4471.95877764668,-1413.2809469079766,1737.4597936489754,1737.4597936489754,-2958.2612394193884
2022-01-03T00:00:00Z,1740.3638031277226,2500,-825.1289144982273,-825.1289144982273,-825.1289144982273,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-303.8910160150111,-303.8910160150111,-303.8910160150111,0,0,0,0,0,0,412.129855747886,412.129855747886,412.129855747886,243.02780233319476,243.02780233319476,243.02780233319476,0,0,0,-402.1144725299381,2333.851919047089,1740.3638031277226,1740.3638031277226,915.2348886294952
2022-01-04T00:00:00Z,1743.261570025501,2500,-669.6665656327102,-669.6665656327102,-669.6665656327102,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-407.7987353979019,-407.7987353979019,-407.7987353979019,0,0,0,0,0,0,762.3180991654265,762.3180991654265,762.3180991654265,152.20962716406203,152.20962716406203,152.20962716406203,0,0,0,-406.058356886178,2505.324459956493,1743.261570025501,1743.261570025501,1073.5950043927908
2022-01-05T00:00:00Z,1746.1530709906758,2500,-984.7130990689628,-984.7130990689628,-984.7130990689628,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-626.6168371527368,-626.6168371527368,-626.6168371527368,0,0,0,0,0,0,757.7370109906747,757.7370109906747,757.7370109906747,60.562283657396314,60.562283657396314,60.562283657396314,0,0,0,-611.4107375199812,2197.1702360427157,1746.1530709906758,1746.1530709906758,761.439971921713
2022-01-06T00:00:00Z,1749.0382829606353,2500,-1280.0929970375623,-1280.0929970375623,-1280.0929970375623,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-894.9848969368321,-894.9848969368321,-894.9848969368321,0,0,0,0,0,0,821.5092894349451,821.5092894349451,821.5092894349451,-30.221832971378298,-30.221832971378298,-30.221832971378298,0,0,0,-1032.6468210381925,1951.1146055722381,1749.0382829606353,1749.0382829606353,468.945285923073
2022-01-07T00:00:00Z,1751.9171831618153,2500,-1464.4056154066768,-1464.4056154066768,-1464.4056154066768,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-973.449924646439,-973.449924646439,-973.449924646439,0,0,0,0,0,0,803.9098290334449,803.9098290334449,803.9098290334449,-118.46996322938567,-118.46996322938567,-118.46996322938567,0,0,0,-1165.2849073686457,1663.843091300746,1751.9171831618153,1751.9171831618153,287.51156775513846
2022-01-08T00:00:00Z,1754.789749109699,2500,-2512.7716990585127,-2512.7716990585127,-2512.7716990585127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-824.8925425319056,-824.8925425319056,-824.8925425319056,0,0,0,0,0,0,-1485.3115677723088,-1485.3115677723088,-1485.3115677723088,-202.56758875429833,-202.56758875429833,-202.56758875429833,0,0,0,-2143.1551541295794,722.973171069211,1754.789749109699,1754.789749109699,-757.9819499488137
2022-01-09T00:00:00Z,1757.655958608792,2500,-3048.4136477495167,-3048.4136477495167,-3048.4136477495167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-695.1253923368992,-695.1253923368992,-695.1253923368992,0,0,0,0,0,0,-2072.2925165987463,-2072.2925165987463,-2072.2925165987463,-280.9957388138704,-280.9957388138704,-280.9957388138704,0,0,0,-2745.272190776523,156.42299828124013,1757.655958608792,1757.655958608792,-1290.7576891407248
2022-01-10T00:00:00Z,1760.5157897525721,2500,-570.5865499901004,-570.5865499901004,-570.5865499901004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-630.3503467007773,-630.3503467007773,-630.3503467007773,0,0,0,0,0,0,412.1298557496289,412.1298557496289,412.1298557496289,-352.36605903895173,-352.36605903895173,-352.36605903895173,0,0,0,-292.15271300683673,2690.1108117469885,1760.5157897525721,1760.5157897525721,1189.9292397624718
