ds,trend,cap,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-01-01T00:00:00Z,1806.8117642182572,2500,-5328.38069305595,-5328.38069305595,-5328.38069305595,0,0,0,0,0,0,-1839.8592148104817,-1839.8592148104817,-1839.8592148104817,-1964.8446102525531,-1964.8446102525531,-1964.8446102525531,0,0,0,0,0,0,0,0,0,0,0,0,-884.5627951657241,-884.5627951657241,-884.5627951657241,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,-1964.8446102525531,-1964.8446102525531,-1964.8446102525531,-424.0442007302972,-424.0442007302972,-424.0442007302972,0,0,0,0,0,0,-1476.4257725179168,-1476.4257725179168,-1476.4257725179168,376.79310525529837,376.79310525529837,376.79310525529837,0,0,0,-4976.330204480289,-2026.832814561971,1806.8117642182572,1806.8117642182572,-3521.5689288376934
2022-01-02T00:00:00Z,1807.8342349263985,2500,-4316.164110643591,-4316.164110643591,-4316.164110643591,0,0,0,0,0,0,-2104.296182098487,-2104.296182098487,-2104.296182098487,0,0,0,0,0,0,0,0,0,0,0,0,-1148.999762453729,-1148.999762453729,-1148.999762453729,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-420.25876280243205,-420.25876280243205,-420.25876280243205,0,0,0,0,0,0,-2083.1405122381707,-2083.1405122381707,-2083.1405122381707,291.531346495499,291.531346495499,291.531346495499,0,0,0,-3959.7250418822596,-1056.0878064187664,1807.8342349263985,1807.8342349263985,-2508.3298757171924
2022-01-03T00:00:00Z,1808.855774371313,2500,-783.9178964304317,-783.9178964304317,-783.9178964304317,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-416.40587035559395,-416.40587035559395,-416.40587035559395,0,0,0,0,0,0,384.992343940142,384.992343940142,384.992343940142,202.79204962977792,202.79204962977792,202.79204962977792,0,0,0,-515.7812716797828,2448.645837902054,1808.855774371313,1808.855774371313,1024.9378779408812
2022-01-04T00:00:00Z,1809.8763816981377,2500,-561.8835189070738,-561.8835189070738,-561.8835189070738,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-469.42202549873434,-469.42202549873434,-469.42202549873434,0,0,0,0,0,0,750.6538478298207,750.6538478298207,750.6538478298207,112.1810784065973,112.1810784065973,112.1810784065973,0,0,0,-183.91066530653967,2806.2789597898036,1809.8763816981377,1809.8763816981377,1247.992862791064
2022-01-05T00:00:00Z,1810.8960560574528,2500,-797.2845364159175,-797.2845364159175,-797.2845364159175,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-629.3947610110629,-629.3947610110629,-629.3947610110629,0,0,0,0,0,0,766.0597334185276,766.0597334185276,766.0597334185276,21.346910821375253,21.346910821375253,21.346910821375253,0,0,0,-442.6493140514496,2675.8724699874538,1810.8960560574528,1810.8960560574528,1013.6115196415353
2022-01-06T00:00:00Z,1811.9147966052751,2500,-1028.0552503360952,-1028.0552503360952,-1028.0552503360952,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-833.5509225522653,-833.5509225522653,-833.5509225522653,0,0,0,0,0,0,828.8489348300212,828.8489348300212,828.8489348300212,-68.05684296909364,-68.05684296909364,-68.05684296909364,0,0,0,-732.563745513396,2254.007082189585,1811.9147966052751,1811.9147966052751,783.8595462691799
2022-01-07T00:00:00Z,1812.9326025030578,2500,-1152.9533066321296,-1152.9533066321296,-1152.9533066321296,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-872.2591052544733,-872.2591052544733,-872.2591052544733,0,0,0,0,0,0,829.0114247310257,829.0114247310257,829.0114247310257,-154.40920646392416,-154.40920646392416,-154.40920646392416,0,0,0,-760.6995718749282,2125.101342386605,1812.9326025030578,1812.9326025030578,659.9792958709281
2022-01-08T00:00:00Z,1813.9494729176838,2500,-2436.9384169529703,-2436.9384169529703,-2436.9384169529703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-724.3536946592687,-724.3536946592687,-724.3536946592687,0,0,0,0,0,0,-1476.425772510683,-1476.425772510683,-1476.425772510683,-236.15894978301918,-236.15894978301918,-236.15894978301918,0,0,0,-2112.5459461954956,776.5956979250715,1813.9494729176838,1813.9494729176838,-622.9889440352865
2022-01-09T00:00:00Z,1814.9654070214642,2500,-2981.5570991616446,-2981.5570991616446,-2981.5570991616446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-586.5564610348921,-586.5564610348921,-586.5564610348921,0,0,0,0,0,0,-2083.140512237582,-2083.140512237582,-2083.140512237582,-311.8601258891707,-311.8601258891707,-311.8601258891707,0,0,0,-2636.959094842764,287.7315217868562,1814.9654070214642,1814.9654070214642,-1166.5916921401804
2022-01-10T00:00:00Z,1815.9804039921337,2500,-508.17827504156315,-508.17827504156315,-508.17827504156315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-512.9654761443447,-512.9654761443447,-512.9654761443447,0,0,0,0,0,0,384.99234394189625,384.99234394189625,384.99234394189625,-380.2051428391145,-380.2051428391145,-380.2051428391145,0,0,0,-248.69934125598328,2789.925792610924,1815.9804039921337,1815.9804039921337,1307.8021289505705
