ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-01-01T00:00:00Z,1787.8688893407896,-4295.206416263997,-4295.206416263997,-4295.206416263997,0,0,0,0,0,0,-541.4964687130154,-541.4964687130154,-541.4964687130154,-1934.0638900729805,-1934.0638900729805,-1934.0638900729805,0,0,0,0,0,0,0,0,0,0,0,0,-541.4964687130154,-541.4964687130154,-541.4964687130154,0,0,0,0,0,0,0,0,0,-1934.0638900729805,-1934.0638900729805,-1934.0638900729805,-693.0181346576185,-693.0181346576185,-693.0181346576185,0,0,0,0,0,0,-1474.5917761833302,-1474.5917761833302,-1474.5917761833302,347.9638533629471,347.9638533629471,347.9638533629471,0,0,0,-4003.741750410012,-1068.9641931855863,1787.8688893407896,1787.8688893407896,-2507.3375269232074
2022-01-02T00:00:00Z,1788.4473920732612,-3108.99058910456,-3108.99058910456,-3108.99058910456,0,0,0,0,0,0,-743.1134115426588,-743.1134115426588,-743.1134115426588,0,0,0,0,0,0,0,0,0,0,0,0,-743.1134115426588,-743.1134115426588,-743.1134115426588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-545.5484991568958,-545.5484991568958,-545.5484991568958,0,0,0,0,0,0,-2081.875830206423,-2081.875830206423,-2081.875830206423,261.5471518014178,261.5471518014178,261.5471518014178,0,0,0,-2771.9974442321454,163.3580422536019,1788.4473920732612,1788.4473920732612,-1320.5431970312989
2022-01-03T00:00:00Z,1789.0258948057326,-585.7475149664946,-585.7475149664946,-585.7475149664946,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-517.5597989152304,-517.5597989152304,-517.5597989152304,0,0,0,0,0,0,382.246761457202,382.246761457202,382.246761457202,172.22572742934662,172.22572742934662,172.22572742934662,0,0,0,-250.1746031758428,2639.2982420859535,1789.0258948057326,1789.0258948057326,1203.278379839238
2022-01-04T00:00:00Z,1789.604397538204,-409.6291902243589,-409.6291902243589,-409.6291902243589,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-620.9982525466421,-620.9982525466421,-620.9982525466421,0,0,0,0,0,0,752.4163566080487,752.4163566080487,752.4163566080487,81.6129106520474,81.6129106520474,81.6129106520474,0,0,0,-113.59352904624366,2931.1010112696968,1789.604397538204,1789.604397538204,1379.9752073138452
2022-01-05T00:00:00Z,1790.1829002706754,-611.8907279459239,-611.8907279459239,-611.8907279459239,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-746.6399718591438,-746.6399718591438,-746.6399718591438,0,0,0,0,0,0,766.0586119857498,766.0586119857498,766.0586119857498,-8.649163134717268,-8.649163134717268,-8.649163134717268,0,0,0,-309.9220823190615,2621.0665423894106,1790.1829002706754,1790.1829002706754,1178.2921723247514
2022-01-06T00:00:00Z,1790.761403003147,-669.4735013450686,-669.4735013450686,-669.4735013450686,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-779.69869905329,-779.69869905329,-779.69869905329,0,0,0,0,0,0,829.8123790061251,829.8123790061251,829.8123790061251,-96.92697636009089,-96.92697636009089,-96.92697636009089,0,0,0,-345.3991571958889,2622.9525269590135,1790.761403003147,1790.761403003147,1121.2879016580785
2022-01-07T00:00:00Z,1791.3399057356185,-675.6576859922341,-675.6576859922341,-675.6576859922341,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-697.2979863676292,-697.2979863676292,-697.2979863676292,0,0,0,0,0,0,825.9334973260756,825.9334973260756,825.9334973260756,-181.63299201286776,-181.63299201286776,-181.63299201286776,0,0,0,-389.02644784122526,2573.8168008777598,1791.3399057356185,1791.3399057356185,1115.6822197433844
2022-01-08T00:00:00Z,1791.9184084680899,-2302.7589162635013,-2302.7589162635013,-2302.7589162635013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-566.9051121872523,-566.9051121872523,-566.9051121872523,0,0,0,0,0,0,-1474.5917761761075,-1474.5917761761075,-1474.5917761761075,-261.2620279001411,-261.2620279001411,-261.2620279001411,0,0,0,-2006.2793991866513,945.1866418654666,1791.9184084680899,1791.9184084680899,-510.84050779541144
2022-01-09T00:00:00Z,1792.4969112005615,-2880.516235832421,-2880.516235832421,-2880.516235832421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-464.21467018248853,-464.21467018248853,-464.21467018248853,0,0,0,0,0,0,-2081.8758302058327,-2081.8758302058327,-2081.8758302058327,-334.4257354440995,-334.4257354440995,-334.4257354440995,0,0,0,-2606.270184084266,354.56308403967245,1792.4969112005615,1792.4969112005615,-1088.0193246318595
2022-01-10T00:00:00Z,1793.0754139330331,-417.8155843464503,-417.8155843464503,-417.8155843464503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-400.17802480477405,-400.17802480477405,-400.17802480477405,0,0,0,0,0,0,382.24676145895313,382.24676145895313,382.24676145895313,-399.88432100062914,-399.88432100062914,-399.88432100062914,0,0,0,-89.8467508112757,2850.013502013201,1793.0754139330331,1793.0754139330331,1375.2598295865828
