y,ds,yhat,yhat_lower,yhat_upper,cutoff
90,2025-01-01T00:00:00Z,553.2903178326849,-890.2704504100852,1969.3232411837412,2024-12-31T00:00:00Z
541,2025-01-02T00:00:00Z,1881.8977805103925,523.6248531982053,3339.0047864862936,2024-12-31T00:00:00Z
563,2025-01-03T00:00:00Z,2003.3812365811687,567.3289914897141,3383.691478503222,2024-12-31T00:00:00Z
42,2025-01-04T00:00:00Z,-420.3192302686284,-1876.5257409657504,925.4198532867757,2024-12-31T00:00:00Z
22,2025-01-05T00:00:00Z,-965.6048122761122,-2422.8250969050587,386.1756243387842,2024-12-31T00:00:00Z
533,2025-01-06T00:00:00Z,1568.379316559227,157.60040170690488,2961.682875482433,2024-12-31T00:00:00Z
712,2025-01-07T00:00:00Z,1610.713045294559,258.6965936198085,3021.7025276135696,2024-12-31T00:00:00Z
904,2025-01-08T00:00:00Z,2435.4417946086173,1108.2172937428666,3881.0397348763213,2024-12-31T00:00:00Z
1135,2025-01-09T00:00:00Z,2129.271516988043,741.201113305281,3509.091562217353,2024-12-31T00:00:00Z
1270,2025-01-10T00:00:00Z,2048.7460511737218,596.3053510767322,3400.0466116577954,2024-12-31T00:00:00Z
203,2025-01-11T00:00:00Z,-65.16753692548536,-1469.9262329044511,1346.2963591836883,2024-12-31T00:00:00Z
41,2025-01-12T00:00:00Z,-557.075038209688,-2025.2529889781713,831.0276498053954,2024-12-31T00:00:00Z
1313,2025-01-13T00:00:00Z,1918.6177193695735,453.67192569429,3334.3099673624347,2024-12-31T00:00:00Z
1609,2025-01-14T00:00:00Z,2295.181631671355,862.5139337037955,3734.4403277299552,2024-12-31T00:00:00Z
2010,2025-01-15T00:00:00Z,2515.8130972545596,1125.69661215291,3898.7896350438155,2024-12-31T00:00:00Z
2206,2025-01-16T00:00:00Z,2659.2026143447324,1197.624650875821,4066.9133783095676,2024-12-31T00:00:00Z
2291,2025-01-17T00:00:00Z,2542.366898040668,1176.104690568292,3981.9752715155882,2024-12-31T00:00:00Z
401,2025-01-18T00:00:00Z,370.98317194325864,-879.9642948555419,1813.4743330423862,2024-12-31T00:00:00Z
129,2025-01-19T00:00:00Z,-38.55961405201833,-1506.6495784371998,1293.1873719792036,2024-12-31T00:00:00Z
2385,2025-01-20T00:00:00Z,2469.422705701482,1122.3127443901726,3850.5161144111134,2024-12-31T00:00:00Z
3051,2025-01-21T00:00:00Z,2911.7421309640886,1445.148278003135,4301.190855083872,2024-12-31T00:00:00Z
2878,2025-01-22T00:00:00Z,3244.6531196666074,1783.5747823658608,4659.355782690091,2024-12-31T00:00:00Z
4853,2025-01-23T00:00:00Z,3388.232575850071,2086.986808087662,4761.538289487882,2024-12-31T00:00:00Z
5202,2025-01-24T00:00:00Z,3316.9010248368395,1802.039626072067,4616.63602483178,2024-12-31T00:00:00Z
1624,2025-01-25T00:00:00Z,1319.7933059453721,-67.12659055669243,2750.98843002304,2024-12-31T00:00:00Z
454,2025-01-26T00:00:00Z,1003.8028166850775,-431.8655823333679,2557.7620561180643,2024-12-31T00:00:00Z
5598,2025-01-27T00:00:00Z,4482.1642138153375,3098.5552731381977,5882.216160442737,2024-12-31T00:00:00Z
5264,2025-01-28T00:00:00Z,5290.481590533815,3937.0612879821147,6788.1275846026665,2024-12-31T00:00:00Z
310,2025-01-29T00:00:00Z,4590.41369432437,3252.5658152372966,5883.1303368376475,2024-12-31T00:00:00Z
255,2025-01-30T00:00:00Z,6045.41514091971,4657.194941821605,7422.90502346813,2024-12-31T00:00:00Z
6041,2025-01-31T00:00:00Z,8212.537575100752,6821.736202736648,9673.091502585938,2024-12-31T00:00:00Z
47,2025-02-01T00:00:00Z,-2320.7137550279963,-3694.5521249611947,-841.031169328437,2025-01-31T00:00:00Z
14,2025-02-02T00:00:00Z,-1280.1497341839458,-2650.8088503503714,149.22597919062056,2025-01-31T00:00:00Z
454,2025-02-03T00:00:00Z,1431.0913386792674,47.63017757494832,2754.215746886142,2025-01-31T00:00:00Z
626,2025-02-04T00:00:00Z,1722.3718156127388,340.3936359242838,3183.1808551957974,2025-01-31T00:00:00Z
886,2025-02-05T00:00:00Z,1848.7061836515036,496.49161324354475,3260.260743249145,2025-01-31T00:00:00Z
1159,2025-02-06T00:00:00Z,1780.2980187192215,415.8119734761177,3222.4539489684503,2025-01-31T00:00:00Z
1342,2025-02-07T00:00:00Z,1252.0010920336572,-180.85744236774303,2668.866043921668,2025-01-31T00:00:00Z
301,2025-02-08T00:00:00Z,2.167106650297683,-1413.4341829611155,1322.049732802404,2025-01-31T00:00:00Z
54,2025-02-09T00:00:00Z,-531.1983069382477,-1997.2532512142848,929.8764274488007,2025-01-31T00:00:00Z
1577,2025-02-10T00:00:00Z,2135.2403545131324,674.5685912901187,3575.523705820447,2025-01-31T00:00:00Z
555,2025-02-11T00:00:00Z,920.8662137116751,-579.949770802679,2255.1250023945486,2025-01-31T00:00:00Z
1823,2025-02-12T00:00:00Z,2597.574977896191,1251.820249907318,3947.8605982588215,2025-01-31T00:00:00Z
2210,2025-02-13T00:00:00Z,2576.644202080069,1302.3547420051939,4002.2165897766126,2025-01-31T00:00:00Z
2308,2025-02-14T00:00:00Z,2577.817314947044,1283.2004596940417,3971.8846721186774,2025-01-31T00:00:00Z
485,2025-02-15T00:00:00Z,610.7200875844744,-776.1615979173727,2021.9656299174164,2025-01-31T00:00:00Z
118,2025-02-16T00:00:00Z,204.35769458773393,-1205.512757450074,1679.9975572300455,2025-01-31T00:00:00Z
2482,2025-02-17T00:00:00Z,2669.5867696268488,1224.8369847915833,4085.56114870716,2025-01-31T00:00:00Z
2913,2025-02-18T00:00:00Z,3056.6807266087912,1644.226001476058,4366.3329824454995,2025-01-31T00:00:00Z
3106,2025-02-19T00:00:00Z,3141.3849820379237,1866.1703535015683,4512.250371858562,2025-01-31T00:00:00Z
3104,2025-02-20T00:00:00Z,3145.399139586238,1805.2243249547162,4581.661965657322,2025-01-31T00:00:00Z
3309,2025-02-21T00:00:00Z,3213.233917232965,1890.2902935520083,4524.030202917245,2025-01-31T00:00:00Z
732,2025-02-22T00:00:00Z,1298.0885586529002,-37.28451901324938,2613.2074716315406,2025-01-31T00:00:00Z
202,2025-02-23T00:00:00Z,903.9447478772775,-536.0349857923943,2246.3250438304744,2025-01-31T00:00:00Z
3545,2025-02-24T00:00:00Z,4193.767065192788,2835.1934051125822,5663.895651663206,2025-01-31T00:00:00Z
4868,2025-02-25T00:00:00Z,4688.263304500226,3307.2966636204183,6111.302736204113,2025-01-31T00:00:00Z
6187,2025-02-26T00:00:00Z,4881.5189118106255,3541.2131844560804,6301.182051753745,2025-01-31T00:00:00Z
