y,ds,yhat,yhat_lower,yhat_upper,cutoff
90,2025-01-01T00:00:00Z,553.2903178326849,-830.0850264010904,2019.290587907828,2024-12-31T00:00:00Z
541,2025-01-02T00:00:00Z,1881.8977805103925,472.88722738566577,3179.4506427831816,2024-12-31T00:00:00Z
563,2025-01-03T00:00:00Z,2003.3812365811687,593.5114187531418,3386.4716604345267,2024-12-31T00:00:00Z
42,2025-01-04T00:00:00Z,-420.3192302686284,-1848.8069722983466,1054.0244086767368,2024-12-31T00:00:00Z
22,2025-01-05T00:00:00Z,-965.6048122761122,-2355.001611055953,431.7352933626047,2024-12-31T00:00:00Z
533,2025-01-06T00:00:00Z,1568.379316559227,107.32807880521621,2857.6802362025705,2024-12-31T00:00:00Z
712,2025-01-07T00:00:00Z,1610.713045294559,267.3108825354319,2953.2195577353286,2024-12-31T00:00:00Z
904,2025-01-08T00:00:00Z,2435.4417946086173,1028.2074066146138,3844.44981034045,2024-12-31T00:00:00Z
1135,2025-01-09T00:00:00Z,2129.271516988043,795.561407914254,3550.6758255309505,2024-12-31T00:00:00Z
1270,2025-01-10T00:00:00Z,2048.7460511737218,576.4429123312324,3386.27878104862,2024-12-31T00:00:00Z
203,2025-01-11T00:00:00Z,-65.16753692548536,-1408.4702207893017,1361.6153716919941,2024-12-31T00:00:00Z
41,2025-01-12T00:00:00Z,-557.075038209688,-1965.1346565090782,714.6824229595159,2024-12-31T00:00:00Z
1313,2025-01-13T00:00:00Z,1918.6177193695735,502.6987206841619,3298.713392191073,2024-12-31T00:00:00Z
1609,2025-01-14T00:00:00Z,2295.181631671355,893.5694273466438,3660.583185027824,2024-12-31T00:00:00Z
2010,2025-01-15T00:00:00Z,2515.8130972545596,1141.1110474949764,3786.2551917470228,2024-12-31T00:00:00Z
2206,2025-01-16T00:00:00Z,2659.2026143447324,1281.5908284364473,4037.39550392945,2024-12-31T00:00:00Z
2291,2025-01-17T00:00:00Z,2542.366898040668,1142.4268223842828,3821.5343727626896,2024-12-31T00:00:00Z
401,2025-01-18T00:00:00Z,370.98317194325864,-1016.3982214721909,1657.73961225399,2024-12-31T00:00:00Z
129,2025-01-19T00:00:00Z,-38.55961405201833,-1456.16869163511,1301.0076515402252,2024-12-31T00:00:00Z
2385,2025-01-20T00:00:00Z,2469.422705701482,1147.9299097990652,3746.8263716394786,2024-12-31T00:00:00Z
3051,2025-01-21T00:00:00Z,2911.7421309640886,1479.1657106407226,4387.035236008767,2024-12-31T00:00:00Z
2878,2025-01-22T00:00:00Z,3244.6531196666074,1913.4252153545958,4726.997563806044,2024-12-31T00:00:00Z
4853,2025-01-23T00:00:00Z,3388.232575850071,2049.336604901714,4927.22656680436,2024-12-31T00:00:00Z
5202,2025-01-24T00:00:00Z,3316.9010248368395,1910.1194016951426,4683.613157995095,2024-12-31T00:00:00Z
1624,2025-01-25T00:00:00Z,1319.7933059453721,-78.98698235130038,2618.5588185809743,2024-12-31T00:00:00Z
454,2025-01-26T00:00:00Z,1003.8028166850775,-460.49802795576346,2383.5912409816347,2024-12-31T00:00:00Z
5598,2025-01-27T00:00:00Z,4482.1642138153375,3115.1793398248365,5853.093761482854,2024-12-31T00:00:00Z
5264,2025-01-28T00:00:00Z,5290.481590533815,3888.429926198001,6679.664457022938,2024-12-31T00:00:00Z
310,2025-01-29T00:00:00Z,4590.41369432437,3219.277562065186,5931.526033660822,2024-12-31T00:00:00Z
255,2025-01-30T00:00:00Z,6045.41514091971,4639.690505888466,7413.879699094671,2024-12-31T00:00:00Z
47,2025-02-01T00:00:00Z,-2320.7137550279963,-3743.9856741109343,-891.0277929248983,2025-01-31T00:00:00Z
14,2025-02-02T00:00:00Z,-1280.1497341839458,-2543.067357887732,80.66785267354456,2025-01-31T00:00:00Z
454,2025-02-03T00:00:00Z,1431.0913386792674,115.24547042476611,2821.4214338689053,2025-01-31T00:00:00Z
626,2025-02-04T00:00:00Z,1722.3718156127388,321.354264970304,3096.17554099018,2025-01-31T00:00:00Z
886,2025-02-05T00:00:00Z,1848.7061836515036,338.3346350171694,3303.089365853488,2025-01-31T00:00:00Z
1159,2025-02-06T00:00:00Z,1780.2980187192215,353.7049413624492,3143.569337506655,2025-01-31T00:00:00Z
1342,2025-02-07T00:00:00Z,1252.0010920336572,-140.78093008426086,2674.3681970864245,2025-01-31T00:00:00Z
301,2025-02-08T00:00:00Z,2.167106650297683,-1349.1964979575978,1432.0193752652913,2025-01-31T00:00:00Z
54,2025-02-09T00:00:00Z,-531.1983069382477,-1865.4015075915481,830.3231125771414,2025-01-31T00:00:00Z
1577,2025-02-10T00:00:00Z,2135.2403545131324,851.0469113777077,3541.3097394452343,2025-01-31T00:00:00Z
555,2025-02-11T00:00:00Z,920.8662137116751,-539.0604754380468,2407.99701980397,2025-01-31T00:00:00Z
1823,2025-02-12T00:00:00Z,2597.574977896191,1152.40766204267,3951.76578789853,2025-01-31T00:00:00Z
2210,2025-02-13T00:00:00Z,2576.644202080069,1083.741434594935,3942.7628897565587,2025-01-31T00:00:00Z
2308,2025-02-14T00:00:00Z,2577.817314947044,1174.7930918617856,3934.92874323792,2025-01-31T00:00:00Z
485,2025-02-15T00:00:00Z,610.7200875844744,-715.7000594446693,1979.966032884519,2025-01-31T00:00:00Z
118,2025-02-16T00:00:00Z,204.35769458773393,-1220.6632804415524,1641.0893055727781,2025-01-31T00:00:00Z
2482,2025-02-17T00:00:00Z,2669.5867696268488,1194.125709024247,3933.2331499087804,2025-01-31T00:00:00Z
2913,2025-02-18T00:00:00Z,3056.6807266087912,1686.5721518935713,4420.442155743258,2025-01-31T00:00:00Z
3106,2025-02-19T00:00:00Z,3141.3849820379237,1736.9306082554945,4609.14583549485,2025-01-31T00:00:00Z
3104,2025-02-20T00:00:00Z,3145.399139586238,1685.1228809162267,4593.587278435248,2025-01-31T00:00:00Z
3309,2025-02-21T00:00:00Z,3213.233917232965,1855.9544293815775,4698.634005652103,2025-01-31T00:00:00Z
732,2025-02-22T00:00:00Z,1298.0885586529002,-42.916175555529435,2753.267198818294,2025-01-31T00:00:00Z
202,2025-02-23T00:00:00Z,903.9447478772775,-562.5565688900645,2240.2481239648996,2025-01-31T00:00:00Z
3545,2025-02-24T00:00:00Z,4193.767065192788,2809.259730371358,5590.950816037936,2025-01-31T00:00:00Z
4868,2025-02-25T00:00:00Z,4688.263304500226,3311.8750102067534,6079.074288472846,2025-01-31T00:00:00Z
6187,2025-02-26T00:00:00Z,4881.5189118106255,3546.382215430752,6344.190077468522,2025-01-31T00:00:00Z
8082,2025-02-27T00:00:00Z,7111.993673940399,5781.971390062554,8546.386889558882,2025-01-31T00:00:00Z
14838,2025-02-28T00:00:00Z,9616.607858647192,8246.7156675222,11076.729189020845,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,1065.865239785108,-269.28227573372857,2466.440591827835,2025-01-31T00:00:00Z
27,2025-03-02T00:00:00Z,-413.6522053658082,-1805.7500747663057,1006.3610913225868,2025-01-31T00:00:00Z
