y,ds,yhat,yhat_lower,yhat_upper,cutoff
90,2025-01-01T00:00:00Z,553.2903178326849,-819.1901407407121,2026.5334341197072,2024-12-31T00:00:00Z
541,2025-01-02T00:00:00Z,1881.8977805103925,548.5172539883058,3164.28018206286,2024-12-31T00:00:00Z
563,2025-01-03T00:00:00Z,2003.3812365811687,549.3038142909179,3325.0652825786556,2024-12-31T00:00:00Z
42,2025-01-04T00:00:00Z,-420.3192302686284,-1767.424444826732,971.3715586904248,2024-12-31T00:00:00Z
22,2025-01-05T00:00:00Z,-965.6048122761122,-2332.569364678453,385.43993323167996,2024-12-31T00:00:00Z
533,2025-01-06T00:00:00Z,1568.379316559227,202.22383901652245,2889.353530773857,2024-12-31T00:00:00Z
712,2025-01-07T00:00:00Z,1610.713045294559,213.58146796916134,3024.516218028751,2024-12-31T00:00:00Z
904,2025-01-08T00:00:00Z,2435.4417946086173,1004.4218988333332,3645.4158344847588,2024-12-31T00:00:00Z
1135,2025-01-09T00:00:00Z,2129.271516988043,715.4551631590997,3465.8084000526624,2024-12-31T00:00:00Z
1270,2025-01-10T00:00:00Z,2048.7460511737218,674.2037085499161,3458.6072370969673,2024-12-31T00:00:00Z
203,2025-01-11T00:00:00Z,-65.16753692548536,-1468.063652202615,1483.0779375009674,2024-12-31T00:00:00Z
41,2025-01-12T00:00:00Z,-557.075038209688,-1968.100347513894,891.3252337779447,2024-12-31T00:00:00Z
1313,2025-01-13T00:00:00Z,1918.6177193695735,512.1779336615386,3378.6909755506813,2024-12-31T00:00:00Z
1609,2025-01-14T00:00:00Z,2295.181631671355,900.5843137926302,3607.9725641815808,2024-12-31T00:00:00Z
2010,2025-01-15T00:00:00Z,2515.8130972545596,1041.7395390559207,4032.5624733834475,2024-12-31T00:00:00Z
2206,2025-01-16T00:00:00Z,2659.2026143447324,1249.477480253488,4070.172815635429,2024-12-31T00:00:00Z
2291,2025-01-17T00:00:00Z,2542.366898040668,1179.7903482024935,4001.0162036519355,2024-12-31T00:00:00Z
401,2025-01-18T00:00:00Z,370.98317194325864,-1076.774507077042,1864.278427775872,2024-12-31T00:00:00Z
129,2025-01-19T00:00:00Z,-38.55961405201833,-1496.6264420297712,1396.988997709319,2024-12-31T00:00:00Z
2385,2025-01-20T00:00:00Z,2469.422705701482,1123.4630420632352,3761.3474810209545,2024-12-31T00:00:00Z
3051,2025-01-21T00:00:00Z,2911.7421309640886,1474.4998121070437,4240.8190018242185,2024-12-31T00:00:00Z
2878,2025-01-22T00:00:00Z,3244.6531196666074,1814.5374123074748,4580.238556601375,2024-12-31T00:00:00Z
4853,2025-01-23T00:00:00Z,3388.232575850071,1908.9115761116504,4843.70794889447,2024-12-31T00:00:00Z
5202,2025-01-24T00:00:00Z,3316.9010248368395,1955.1222997486466,4784.918019871975,2024-12-31T00:00:00Z
1624,2025-01-25T00:00:00Z,1319.7933059453721,-49.97374520636581,2632.4163540286067,2024-12-31T00:00:00Z
454,2025-01-26T00:00:00Z,1003.8028166850775,-360.43809138446414,2394.5028536418463,2024-12-31T00:00:00Z
5598,2025-01-27T00:00:00Z,4482.1642138153375,3062.004632814841,5853.598706980305,2024-12-31T00:00:00Z
5264,2025-01-28T00:00:00Z,5290.481590533815,3986.244968247074,6667.513264907055,2024-12-31T00:00:00Z
310,2025-01-29T00:00:00Z,4590.41369432437,3233.8515771488355,6035.790209623945,2024-12-31T00:00:00Z
255,2025-01-30T00:00:00Z,6045.41514091971,4712.187550297904,7454.272686839067,2024-12-31T00:00:00Z
6041,2025-01-31T00:00:00Z,8212.537575100752,6843.761369041187,9593.132536199799,2024-12-31T00:00:00Z
47,2025-02-01T00:00:00Z,-2320.7137550279963,-3799.3887303172896,-1020.6963937946534,2025-01-31T00:00:00Z
14,2025-02-02T00:00:00Z,-1280.1497341839458,-2564.5125109256605,138.4699397541422,2025-01-31T00:00:00Z
454,2025-02-03T00:00:00Z,1431.0913386792674,5.098228216864123,2762.9752239655877,2025-01-31T00:00:00Z
626,2025-02-04T00:00:00Z,1722.3718156127388,310.6730268859866,3197.7829667661063,2025-01-31T00:00:00Z
886,2025-02-05T00:00:00Z,1848.7061836515036,473.5370727374221,3239.670003906246,2025-01-31T00:00:00Z
1159,2025-02-06T00:00:00Z,1780.2980187192215,366.7253697567852,3259.929627277056,2025-01-31T00:00:00Z
1342,2025-02-07T00:00:00Z,1252.0010920336572,-139.6054880816943,2641.581165700004,2025-01-31T00:00:00Z
301,2025-02-08T00:00:00Z,2.167106650297683,-1400.260856281011,1431.58543100419,2025-01-31T00:00:00Z
54,2025-02-09T00:00:00Z,-531.1983069382477,-1897.3286552525933,905.8555205737666,2025-01-31T00:00:00Z
1577,2025-02-10T00:00:00Z,2135.2403545131324,660.6382259081008,3377.4546459106914,2025-01-31T00:00:00Z
555,2025-02-11T00:00:00Z,920.8662137116751,-485.18847630615596,2336.444398742306,2025-01-31T00:00:00Z
1823,2025-02-12T00:00:00Z,2597.574977896191,1229.1628952718627,3855.2920463891182,2025-01-31T00:00:00Z
2210,2025-02-13T00:00:00Z,2576.644202080069,1176.7643068416473,4046.7926323256056,2025-01-31T00:00:00Z
2308,2025-02-14T00:00:00Z,2577.817314947044,1208.5255159737837,4101.4079272292665,2025-01-31T00:00:00Z
485,2025-02-15T00:00:00Z,610.7200875844744,-858.6505918493319,1931.9407300491987,2025-01-31T00:00:00Z
118,2025-02-16T00:00:00Z,204.35769458773393,-1143.9281822176667,1538.9788200019216,2025-01-31T00:00:00Z
2482,2025-02-17T00:00:00Z,2669.5867696268488,1384.3833844068188,4111.028913979045,2025-01-31T00:00:00Z
2913,2025-02-18T00:00:00Z,3056.6807266087912,1746.247452000162,4475.657775560115,2025-01-31T00:00:00Z
3106,2025-02-19T00:00:00Z,3141.3849820379237,1763.865934469001,4411.015345611683,2025-01-31T00:00:00Z
3104,2025-02-20T00:00:00Z,3145.399139586238,1660.285581077467,4521.028324422625,2025-01-31T00:00:00Z
3309,2025-02-21T00:00:00Z,3213.233917232965,1797.796830712885,4612.628535580933,2025-01-31T00:00:00Z
732,2025-02-22T00:00:00Z,1298.0885586529002,-96.67536677529743,2750.7027439946605,2025-01-31T00:00:00Z
202,2025-02-23T00:00:00Z,903.9447478772775,-575.9775352835873,2297.921415044121,2025-01-31T00:00:00Z
3545,2025-02-24T00:00:00Z,4193.767065192788,2813.9726729280387,5532.57819331862,2025-01-31T00:00:00Z
4868,2025-02-25T00:00:00Z,4688.263304500226,3388.870607086362,6118.206282032513,2025-01-31T00:00:00Z
6187,2025-02-26T00:00:00Z,4881.5189118106255,3527.13034616503,6393.357001441389,2025-01-31T00:00:00Z
8082,2025-02-27T00:00:00Z,7111.993673940399,5777.388933805258,8609.478210115398,2025-01-31T00:00:00Z
14838,2025-02-28T00:00:00Z,9616.607858647192,8305.905804712424,11079.194128407573,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,1065.865239785108,-321.76183672516345,2496.064693046312,2025-01-31T00:00:00Z
27,2025-03-02T00:00:00Z,-413.6522053658082,-1847.8329967267075,1085.8446207128704,2025-01-31T00:00:00Z
378,2025-03-03T00:00:00Z,1631.4565274272454,198.7319567021695,2979.5056648754153,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,1275.761085765835,-139.2446629591713,2670.9699328895163,2025-02-28T00:00:00Z
27,2025-03-02T00:00:00Z,-481.0668583129145,-1894.832553453628,930.4132625344781,2025-02-28T00:00:00Z
378,2025-03-03T00:00:00Z,1583.2653946983924,252.76504158610385,3022.746291840087,2025-02-28T00:00:00Z
666,2025-03-04T00:00:00Z,1933.8775631701449,507.71154310045205,3403.475529543795,2025-02-28T00:00:00Z
