y,ds,yhat,yhat_lower,yhat_upper,cutoff
89.99999999999997,2025-01-01T00:00:00Z,94.20733820850829,48.843827891171074,179.2409894771183,2024-12-31T00:00:00Z
541.0000000000001,2025-01-02T00:00:00Z,556.4981370881585,287.35690468590235,1076.2034255236536,2024-12-31T00:00:00Z
563.0000000000002,2025-01-03T00:00:00Z,648.6018559494632,328.18630788079054,1252.7091132736896,2024-12-31T00:00:00Z
42,2025-01-04T00:00:00Z,111.76285566853039,57.84028186300474,217.99558458884036,2024-12-31T00:00:00Z
22,2025-01-05T00:00:00Z,49.338061047709544,23.484379916549155,96.21178050230806,2024-12-31T00:00:00Z
533.0000000000001,2025-01-06T00:00:00Z,606.1268804596568,314.3985722639145,1148.0184825582978,2024-12-31T00:00:00Z
712,2025-01-07T00:00:00Z,705.6248193922924,360.64591597439284,1406.1981669385686,2024-12-31T00:00:00Z
903.9999999999997,2025-01-08T00:00:00Z,1299.665373640521,666.4566627387507,2476.5163837623645,2024-12-31T00:00:00Z
1135.0000000000005,2025-01-09T00:00:00Z,1317.196749936845,711.3844518366875,2405.149831226046,2024-12-31T00:00:00Z
1270.0000000000002,2025-01-10T00:00:00Z,1210.1681602776432,612.0548331547096,2262.308540400789,2024-12-31T00:00:00Z
202.99999999999994,2025-01-11T00:00:00Z,225.01140891696966,121.58056366142625,434.44797052477935,2024-12-31T00:00:00Z
41.00000000000001,2025-01-12T00:00:00Z,104.35912527676587,56.30984307096954,204.67764614889376,2024-12-31T00:00:00Z
1312.9999999999995,2025-01-13T00:00:00Z,1363.221379103318,708.8071367918388,2686.8458939712914,2024-12-31T00:00:00Z
1609.0000000000005,2025-01-14T00:00:00Z,1796.5615193463645,911.4145822275287,3379.7638012466696,2024-12-31T00:00:00Z
2010.0000000000002,2025-01-15T00:00:00Z,2006.3182980494335,982.7563413579297,3954.9720657973317,2024-12-31T00:00:00Z
2206.000000000001,2025-01-16T00:00:00Z,2292.374969703202,1197.7428242003782,4400.092590097285,2024-12-31T00:00:00Z
2290.999999999999,2025-01-17T00:00:00Z,2217.434819631608,1122.6781975891313,4293.0427706553555,2024-12-31T00:00:00Z
401,2025-01-18T00:00:00Z,410.65684435783254,210.24164181463678,836.6390189735207,2024-12-31T00:00:00Z
128.99999999999997,2025-01-19T00:00:00Z,187.78500621797784,100.37889061791579,355.68700803007727,2024-12-31T00:00:00Z
2384.9999999999995,2025-01-20T00:00:00Z,2463.5424658733514,1217.0976840519127,4619.730837974211,2024-12-31T00:00:00Z
3051.0000000000005,2025-01-21T00:00:00Z,3320.374017378115,1767.983416217627,6528.433242690866,2024-12-31T00:00:00Z
2878.0000000000005,2025-01-22T00:00:00Z,3675.016601011821,1961.7953948914226,6667.144142513583,2024-12-31T00:00:00Z
4853.000000000005,2025-01-23T00:00:00Z,3893.4717334822035,2099.164248032184,7154.410128929353,2024-12-31T00:00:00Z
5201.999999999999,2025-01-24T00:00:00Z,3316.7008711512935,1707.5669608905025,6501.9475531681965,2024-12-31T00:00:00Z
1624,2025-01-25T00:00:00Z,980.1802506634752,492.3301662612926,1873.567827636361,2024-12-31T00:00:00Z
453.99999999999994,2025-01-26T00:00:00Z,425.0265398573126,223.119041252324,851.580358634158,2024-12-31T00:00:00Z
5597.999999999999,2025-01-27T00:00:00Z,5628.029593916284,2956.378804769097,10848.179182469868,2024-12-31T00:00:00Z
5264,2025-01-28T00:00:00Z,7736.758642064093,4016.8166695172945,14869.732563288395,2024-12-31T00:00:00Z
309.99999999999994,2025-01-29T00:00:00Z,126.45261349822117,65.51888203493307,232.10501859595897,2024-12-31T00:00:00Z
254.99999999999994,2025-01-30T00:00:00Z,219.4889403385382,110.6946365110919,417.604263526849,2024-12-31T00:00:00Z
6040.999999999999,2025-01-31T00:00:00Z,14597.542799160574,7585.844728853734,29174.943181317587,2024-12-31T00:00:00Z
47.00000000000001,2025-02-01T00:00:00Z,15.446010992329548,7.2881377791327875,29.485360867976414,2025-01-31T00:00:00Z
14,2025-02-02T00:00:00Z,39.55653522466975,20.941811459919666,75.20220972680544,2025-01-31T00:00:00Z
453.99999999999994,2025-02-03T00:00:00Z,695.7402077037764,385.61283252422714,1319.562628000325,2025-01-31T00:00:00Z
626.0000000000001,2025-02-04T00:00:00Z,931.2526281300287,482.6844698769664,1756.649638469494,2025-01-31T00:00:00Z
885.9999999999998,2025-02-05T00:00:00Z,1062.6172936677694,543.5512301485115,2039.2931623223374,2025-01-31T00:00:00Z
1159,2025-02-06T00:00:00Z,1119.8747371341049,591.0185542765446,2119.0751993331774,2025-01-31T00:00:00Z
1342.0000000000002,2025-02-07T00:00:00Z,903.16826010703,445.29802245300135,1750.9625513364463,2025-01-31T00:00:00Z
301,2025-02-08T00:00:00Z,256.5832448244432,136.85168623784938,497.8856550906694,2025-01-31T00:00:00Z
54.000000000000014,2025-02-09T00:00:00Z,101.05155019006989,53.85914890693565,185.2694537433969,2025-01-31T00:00:00Z
1576.9999999999995,2025-02-10T00:00:00Z,1271.620167549387,692.2404932419998,2341.5613018331846,2025-01-31T00:00:00Z
555,2025-02-11T00:00:00Z,199.27249613432497,102.98872218711153,367.70081034938454,2025-01-31T00:00:00Z
1822.9999999999993,2025-02-12T00:00:00Z,1969.1161423116002,1033.1332444025852,3700.282634419242,2025-01-31T00:00:00Z
2210,2025-02-13T00:00:00Z,2193.7249515751146,1136.5489600624337,4164.49518295884,2025-01-31T00:00:00Z
2308.000000000001,2025-02-14T00:00:00Z,1974.6664870082684,1034.2637380708206,3612.765326324404,2025-01-31T00:00:00Z
484.99999999999994,2025-02-15T00:00:00Z,337.8713704938426,175.66284339915416,646.7520760472894,2025-01-31T00:00:00Z
118.00000000000003,2025-02-16T00:00:00Z,143.77431190809665,72.61780229671876,263.8856227426549,2025-01-31T00:00:00Z
2481.999999999999,2025-02-17T00:00:00Z,1829.5688324265816,970.5724546100993,3325.155688839435,2025-01-31T00:00:00Z
2913,2025-02-18T00:00:00Z,2427.0645855516113,1279.5324553133219,4692.280435726054,2025-01-31T00:00:00Z
3105.9999999999995,2025-02-19T00:00:00Z,2783.7553108133834,1415.5447890525481,5086.822410357679,2025-01-31T00:00:00Z
3103.9999999999977,2025-02-20T00:00:00Z,3199.5223709032302,1654.3294130619443,6006.144264098863,2025-01-31T00:00:00Z
3308.9999999999977,2025-02-21T00:00:00Z,2974.602730230407,1549.9334651095196,5879.681647801176,2025-01-31T00:00:00Z
731.9999999999999,2025-02-22T00:00:00Z,906.0607029324543,456.03347039450705,1661.7397693527428,2025-01-31T00:00:00Z
201.99999999999997,2025-02-23T00:00:00Z,358.57147263589275,177.76390944746558,700.396144145577,2025-01-31T00:00:00Z
3544.9999999999995,2025-02-24T00:00:00Z,4125.06337887231,2092.4140013917313,7919.189731538278,2025-01-31T00:00:00Z
4867.999999999996,2025-02-25T00:00:00Z,5176.576062491175,2622.8715166299394,9965.250566716382,2025-01-31T00:00:00Z
6187.0000000000055,2025-02-26T00:00:00Z,6055.092524986801,3104.2717029687406,11857.733619857203,2025-01-31T00:00:00Z
8082.000000000004,2025-02-27T00:00:00Z,14126.087023051923,7375.241690869088,27095.01496790466,2025-01-31T00:00:00Z
14838.000000000013,2025-02-28T00:00:00Z,20656.81360155979,10918.59855961834,38628.977935447874,2025-01-31T00:00:00Z
73.99999999999997,2025-03-01T00:00:00Z,266.4026026172083,137.6452771490393,507.90638496585683,2025-01-31T00:00:00Z
26.999999999999996,2025-03-02T00:00:00Z,73.53323380429644,37.50105839990074,139.9206075026957,2025-01-31T00:00:00Z
378,2025-03-03T00:00:00Z,984.1885948557792,499.96422354967694,1943.432511961651,2025-01-31T00:00:00Z
73.99999999999997,2025-03-01T00:00:00Z,269.5690588709944,144.65301780242626,528.6708291041145,2025-02-28T00:00:00Z
26.999999999999996,2025-03-02T00:00:00Z,70.86827883512196,35.40310528743458,136.46489746479898,2025-02-28T00:00:00Z
378,2025-03-03T00:00:00Z,1001.494032015741,501.30071197662033,1879.649919428844,2025-02-28T00:00:00Z
665.9999999999998,2025-03-04T00:00:00Z,982.6770261843637,516.1615568196252,1826.241004786603,2025-02-28T00:00:00Z
793.0000000000003,2025-03-05T00:00:00Z,949.0020776611374,482.8750851599994,1778.8436641341602,2025-02-28T00:00:00Z
